IP Address, Port, TLS, Data Center, Region, City, ASN, latency
66.151.34.156,443,true,FI,N/A,-,HOSTKEY BV,-
66.151.35.226,443,true,FI,N/A,-,HOSTKEY BV,-
66.151.35.81,443,true,FI,N/A,-,HOSTKEY BV,-
78.153.139.145,443,true,FI,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
81.177.214.250,443,true,FI,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
81.19.139.230,443,true,FI,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
83.147.192.158,443,true,FI,N/A,-,AEZA GROUP LLC,-
83.147.216.31,443,true,FI,N/A,-,AEZA GROUP LLC,-
83.147.252.215,443,true,FI,N/A,-,AEZA GROUP LLC,-
83.219.97.75,443,true,FI,N/A,-,1Cent Host,-
84.19.3.83,443,true,FI,N/A,-,Individual Entrepreneur Anton Levin,-
85.192.31.30,443,true,FI,N/A,-,AEZA GROUP LLC,-
85.192.48.34,443,true,FI,N/A,-,H2NEXUS LTD,-
85.192.61.175,443,true,FI,N/A,-,AEZA GROUP LLC,-
85.90.208.87,443,true,FI,N/A,-,IROKO Networks Corporation,-
87.239.250.142,443,true,FI,N/A,-,FIRST SERVER LIMITED,-
87.239.251.254,443,true,FI,N/A,-,FIRST SERVER LIMITED,-
87.239.251.89,443,true,FI,N/A,-,FIRST SERVER LIMITED,-
91.149.219.49,443,true,FI,N/A,-,BGNETWORK,-
91.217.76.237,443,true,FI,N/A,-,FIRST SERVER SOCIEDAD LIMITADA,-
92.118.233.25,443,true,FI,N/A,-,WorkTitans BV,-
92.242.164.10,443,true,FI,N/A,-,Snowd Security OU,-
93.152.207.163,443,true,FI,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
93.152.207.174,443,true,FI,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
93.152.207.4,443,true,FI,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
94.156.180.27,443,true,FI,N/A,-,SERVHOST GROUP LTD,-
94.237.33.207,443,true,FI,N/A,-,UpCloud Cloud Servers,-
95.164.55.206,443,true,FI,N/A,-,QWINS Hosting,-
95.214.9.167,443,true,FI,N/A,-,FIRST SERVER SOCIEDAD LIMITADA,-
95.216.140.177,443,true,FI,N/A,-,Hetzner Online GmbH,-
95.217.13.36,443,true,FI,N/A,-,Hetzner Online GmbH,-
95.217.177.97,443,true,FI,N/A,-,Hetzner Online GmbH,-
95.81.113.186,443,true,FI,N/A,-,PSERVERS Enterprise Network,-
109.120.179.99,443,true,FR,N/A,-,AEZA GROUP LLC,-
109.199.122.5,443,true,FR,N/A,-,Contabo GmbH,-
109.199.126.6,443,true,FR,N/A,-,Contabo GmbH,-
144.91.77.167,443,true,FR,N/A,-,Contabo GmbH,-
146.70.32.13,443,true,FR,N/A,-,Cloudflare London LLC,-
146.70.32.24,443,true,FR,N/A,-,Cloudflare London LLC,-
146.70.32.34,443,true,FR,N/A,-,Cloudflare London LLC,-
146.70.32.50,443,true,FR,N/A,-,Cloudflare London LLC,-
146.70.32.51,443,true,FR,N/A,-,Cloudflare London LLC,-
146.70.32.52,443,true,FR,N/A,-,Cloudflare London LLC,-
152.228.134.239,443,true,FR,N/A,-,OVH SAS,-
152.228.134.60,443,true,FR,N/A,-,OVH SAS,-
152.228.191.232,443,true,FR,N/A,-,SEVIN Jacques,-
152.228.216.146,443,true,FR,N/A,-,OVH SAS,-
152.228.216.172,443,true,FR,N/A,-,OVH SAS,-
172.233.249.145,443,true,FR,N/A,-,Linode,-
185.116.161.124,443,true,FR,N/A,-,OVH Technical Contact OVH Technical Contact OVH Technical Contact OVH Technical Contact,-
185.193.89.62,443,true,FR,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
185.208.206.40,443,true,FR,N/A,-,Contabo GmbH,-
193.42.60.235,443,true,FR,N/A,-,Mos Operations GmbH,-
193.42.62.63,443,true,FR,N/A,-,Mos Operations GmbH,-
195.154.184.21,443,true,FR,N/A,-,Scaleway,-
37.59.125.113,443,true,FR,N/A,-,VPS static ips,-
37.59.96.21,443,true,FR,N/A,-,VPS static ips,-
37.59.96.25,443,true,FR,N/A,-,VPS static ips,-
37.59.96.47,443,true,FR,N/A,-,VPS static ips,-
37.59.97.133,443,true,FR,N/A,-,VPS static ips,-
37.59.97.139,443,true,FR,N/A,-,VPS static ips,-
37.59.97.140,443,true,FR,N/A,-,VPS static ips,-
45.152.162.172,443,true,FR,N/A,-,FBW NETWORKS SAS,-
45.63.114.83,443,true,FR,N/A,-,Vultr Holdings LLC,-
45.95.174.14,443,true,FR,N/A,-,RackNerd LLC,-
51.178.141.36,443,true,FR,N/A,-,OVH SAS,-
51.178.29.175,443,true,FR,N/A,-,OVH SAS,-
51.210.148.173,443,true,FR,N/A,-,OVH SAS,-
51.38.44.17,443,true,FR,N/A,-,OVH SAS,-
51.77.140.254,443,true,FR,N/A,-,OVH SAS,-
51.77.141.117,443,true,FR,N/A,-,OVH SAS,-
51.77.141.212,443,true,FR,N/A,-,OVH SAS,-
51.91.248.157,443,true,FR,N/A,-,OVH SAS,-
51.91.248.215,443,true,FR,N/A,-,OVH SAS,-
51.91.248.99,443,true,FR,N/A,-,OVH SAS,-
51.91.249.22,443,true,FR,N/A,-,OVH SAS,-
51.91.249.9,443,true,FR,N/A,-,OVH SAS,-
51.91.250.152,443,true,FR,N/A,-,OVH SAS,-
51.91.251.198,443,true,FR,N/A,-,OVH SAS,-
51.91.251.31,443,true,FR,N/A,-,OVH SAS,-
51.91.251.37,443,true,FR,N/A,-,OVH SAS,-
51.91.253.174,443,true,FR,N/A,-,OVH SAS,-
51.91.253.83,443,true,FR,N/A,-,OVH SAS,-
51.91.254.189,443,true,FR,N/A,-,OVH SAS,-
51.91.254.22,443,true,FR,N/A,-,OVH SAS,-
51.91.254.78,443,true,FR,N/A,-,OVH SAS,-
51.91.255.121,443,true,FR,N/A,-,OVH SAS,-
51.91.255.152,443,true,FR,N/A,-,OVH SAS,-
51.91.255.163,443,true,FR,N/A,-,OVH SAS,-
51.91.255.5,443,true,FR,N/A,-,OVH SAS,-
51.91.40.26,443,true,FR,N/A,-,OVH Hispano,-
62.84.183.222,443,true,FR,N/A,-,Contabo GmbH,-
84.247.166.22,443,true,FR,N/A,-,Contabo GmbH,-
85.208.70.235,443,true,FR,N/A,-,Three Fourteen SASU,-
88.218.76.170,443,true,FR,N/A,-,RACKNERDFR,-
88.218.78.48,443,true,FR,N/A,-,RACKNERDFR,-
89.208.113.247,443,true,FR,N/A,-,Aeza International LTD,-
103.13.208.242,443,true,GB,N/A,-,OMC COMPUTERS  COMMUNICATIONS LTD,-
104.128.190.209,443,true,GB,N/A,-,365 Group LLC,-
109.120.132.115,443,true,GB,N/A,-,AEZA GROUP LLC,-
109.120.134.11,443,true,GB,N/A,-,AEZA GROUP LLC,-
109.169.76.23,443,true,GB,N/A,-,Iomart Managed Services Limited,-
134.122.99.51,443,true,GB,N/A,-,DigitalOcean LLC,-
138.124.26.85,443,true,GB,N/A,-,AEZA GROUP LLC,-
147.45.179.237,443,true,GB,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
147.45.72.251,443,true,GB,N/A,-,AEZA GROUP LLC,-
147.45.76.230,443,true,GB,N/A,-,AEZA GROUP LLC,-
147.45.76.29,443,true,GB,N/A,-,AEZA GROUP LLC,-
159.65.19.63,443,true,GB,N/A,-,DigitalOcean LLC,-
172.187.200.28,443,true,GB,N/A,-,Microsoft Limited,-
178.62.81.173,443,true,GB,N/A,-,DigitalOcean London,-
185.170.215.228,443,true,GB,N/A,-,MVPS LTD,-
185.230.143.210,443,true,GB,N/A,-,AEZA GROUP LLC,-
185.230.143.55,443,true,GB,N/A,-,AEZA GROUP LLC,-
185.66.164.51,443,true,GB,N/A,-,Perfecto Mobile UK LTD,-
193.188.20.224,443,true,GB,N/A,-,AEZA GROUP LLC,-
194.146.24.240,443,true,GB,N/A,-,OMC COMPUTERS  COMMUNICATIONS LTD,-
194.33.35.241,443,true,GB,N/A,-,AEZA GROUP LLC,-
212.113.103.4,443,true,GB,N/A,-,AEZA GROUP LLC,-
212.113.116.93,443,true,GB,N/A,-,AEZA GROUP LLC,-
213.1.145.50,443,true,GB,N/A,-,BTR101TEST,-
213.108.20.161,443,true,GB,N/A,-,AEZA GROUP LLC,-
213.165.37.101,443,true,GB,N/A,-,AEZA GROUP LLC,-
217.154.53.220,443,true,GB,N/A,-,IONOS SE,-
31.97.58.104,443,true,GB,N/A,-,Hostinger International Limited,-
35.176.187.206,443,true,GB,N/A,-,Amazon Data Services UK,-
45.150.33.143,443,true,GB,N/A,-,AEZA GROUP LLC,-
45.89.63.101,443,true,GB,N/A,-,Baykov Ilya Sergeevich,-
46.227.50.116,443,true,GB,N/A,-,DIGNITY,-
51.195.235.202,443,true,GB,N/A,-,OVH Ltd,-
57.128.176.147,443,true,GB,N/A,-,OVH Ltd,-
57.128.176.149,443,true,GB,N/A,-,OVH Ltd,-
57.128.176.37,443,true,GB,N/A,-,OVH Ltd,-
57.128.176.82,443,true,GB,N/A,-,OVH Ltd,-
57.128.177.172,443,true,GB,N/A,-,OVH Ltd,-
57.128.177.191,443,true,GB,N/A,-,OVH Ltd,-
57.128.177.198,443,true,GB,N/A,-,OVH Ltd,-
57.128.177.203,443,true,GB,N/A,-,OVH Ltd,-
57.128.177.218,443,true,GB,N/A,-,OVH Ltd,-
57.128.177.22,443,true,GB,N/A,-,OVH Ltd,-
57.128.177.235,443,true,GB,N/A,-,OVH Ltd,-
57.128.178.122,443,true,GB,N/A,-,OVH Ltd,-
57.128.178.164,443,true,GB,N/A,-,OVH Ltd,-
57.128.178.224,443,true,GB,N/A,-,OVH Ltd,-
57.128.178.232,443,true,GB,N/A,-,OVH Ltd,-
57.128.178.36,443,true,GB,N/A,-,OVH Ltd,-
57.128.178.63,443,true,GB,N/A,-,OVH Ltd,-
57.128.179.10,443,true,GB,N/A,-,OVH Ltd,-
57.128.179.189,443,true,GB,N/A,-,OVH Ltd,-
57.128.179.254,443,true,GB,N/A,-,OVH Ltd,-
57.128.179.45,443,true,GB,N/A,-,OVH Ltd,-
57.128.179.9,443,true,GB,N/A,-,OVH Ltd,-
57.128.180.133,443,true,GB,N/A,-,OVH Ltd,-
57.128.180.238,443,true,GB,N/A,-,OVH Ltd,-
57.128.180.80,443,true,GB,N/A,-,OVH Ltd,-
57.128.181.125,443,true,GB,N/A,-,OVH Ltd,-
57.128.181.18,443,true,GB,N/A,-,OVH Ltd,-
57.128.181.221,443,true,GB,N/A,-,OVH Ltd,-
57.128.181.24,443,true,GB,N/A,-,OVH Ltd,-
57.128.181.26,443,true,GB,N/A,-,OVH Ltd,-
57.128.182.21,443,true,GB,N/A,-,OVH Ltd,-
57.128.182.234,443,true,GB,N/A,-,OVH Ltd,-
57.128.182.27,443,true,GB,N/A,-,OVH Ltd,-
57.128.182.52,443,true,GB,N/A,-,OVH Ltd,-
57.128.182.76,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.107,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.108,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.13,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.133,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.137,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.143,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.214,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.225,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.245,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.3,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.35,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.40,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.59,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.6,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.77,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.79,443,true,GB,N/A,-,OVH Ltd,-
57.128.183.82,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.200,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.201,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.202,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.203,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.206,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.207,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.209,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.210,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.212,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.214,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.215,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.219,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.233,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.49,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.56,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.58,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.62,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.65,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.76,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.80,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.81,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.84,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.86,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.87,443,true,GB,N/A,-,OVH Ltd,-
57.129.137.89,443,true,GB,N/A,-,OVH Ltd,-
62.60.152.148,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.152.26,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.153.165,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.153.221,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.153.248,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.153.58,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.159.140,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.186.81,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.217.230,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.237.175,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.244.168,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.245.155,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.245.67,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.245.7,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.247.217,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.250.200,443,true,GB,N/A,-,AEZA GROUP LLC,-
62.60.251.103,443,true,GB,N/A,-,AEZA GROUP LLC,-
68.168.31.169,443,true,GB,N/A,-,GTHost,-
77.110.97.193,443,true,GB,N/A,-,AEZA GROUP LLC,-
77.221.136.148,443,true,GB,N/A,-,AEZA GROUP LLC,-
77.221.136.180,443,true,GB,N/A,-,AEZA GROUP LLC,-
77.221.138.138,443,true,GB,N/A,-,AEZA GROUP LLC,-
77.221.140.186,443,true,GB,N/A,-,AEZA GROUP LLC,-
77.221.143.39,443,true,GB,N/A,-,AEZA GROUP LLC,-
77.221.153.69,443,true,GB,N/A,-,AEZA GROUP LLC,-
77.221.155.180,443,true,GB,N/A,-,AEZA GROUP LLC,-
77.221.155.76,443,true,GB,N/A,-,AEZA GROUP LLC,-
77.221.157.32,443,true,GB,N/A,-,AEZA GROUP LLC,-
79.137.248.111,443,true,GB,N/A,-,AEZA GROUP LLC,-
8.208.19.143,443,true,GB,N/A,-,Aliyun Computing CoLTD,-
83.147.192.104,443,true,GB,N/A,-,AEZA GROUP LLC,-
83.147.192.190,443,true,GB,N/A,-,AEZA GROUP LLC,-
83.147.252.174,443,true,GB,N/A,-,AEZA GROUP LLC,-
83.147.254.14,443,true,GB,N/A,-,AEZA GROUP LLC,-
83.147.254.36,443,true,GB,N/A,-,AEZA GROUP LLC,-
83.147.254.8,443,true,GB,N/A,-,AEZA GROUP LLC,-
84.8.145.58,443,true,GB,N/A,-,Oracle Svenska AB,-
85.159.229.122,443,true,GB,N/A,-,GLOBAL INTERNET SOLUTIONS LLC,-
85.192.25.131,443,true,GB,N/A,-,AEZA GROUP LLC,-
85.192.27.165,443,true,GB,N/A,-,AEZA GROUP LLC,-
85.192.60.101,443,true,GB,N/A,-,AEZA GROUP LLC,-
85.192.60.129,443,true,GB,N/A,-,AEZA GROUP LLC,-
87.106.65.110,443,true,GB,N/A,-,IONOS SE,-
87.117.205.16,443,true,GB,N/A,-,RapidSwitch Ltd,-
88.150.230.52,443,true,GB,N/A,-,Iomart Managed Services Limited,-
89.169.34.99,443,true,GB,N/A,-,AEZA GROUP LLC,-
89.169.35.188,443,true,GB,N/A,-,AEZA GROUP LLC,-
89.22.227.190,443,true,GB,N/A,-,AEZA GROUP LLC,-
89.22.232.254,443,true,GB,N/A,-,AEZA GROUP LLC,-
91.108.241.188,443,true,GB,N/A,-,AEZA GROUP LLC,-
91.149.202.142,443,true,GB,N/A,-,BGNETWORK,-
91.149.238.31,443,true,GB,N/A,-,BGNETWORK,-
91.149.238.88,443,true,GB,N/A,-,Baxet Group Inc,-
91.186.217.92,443,true,GB,N/A,-,AEZA GROUP LLC,-
91.186.218.58,443,true,GB,N/A,-,AEZA GROUP LLC,-
92.246.136.38,443,true,GB,N/A,-,AEZA GROUP LLC,-
92.246.139.226,443,true,GB,N/A,-,AEZA GROUP LLC,-
95.163.153.198,443,true,GB,N/A,-,AEZA GROUP LLC,-
95.181.174.121,443,true,GB,N/A,-,AEZA GROUP LLC,-
101.79.165.113,443,true,HK,N/A,-,CDNetworks,-
154.38.116.8,443,true,HK,N/A,-,STARCLOUD GLOBAL PTE LTD,-
219.76.13.167,443,true,HK,N/A,-,Hong Kong Telecommunications HKT Limited Mass Internet,-
219.76.13.177,443,true,HK,N/A,-,Hong Kong Telecommunications HKT Limited Mass Internet,-
219.76.13.181,443,true,HK,N/A,-,Hong Kong Telecommunications HKT Limited Mass Internet,-
219.76.13.183,443,true,HK,N/A,-,Hong Kong Telecommunications HKT Limited Mass Internet,-
43.198.204.35,443,true,HK,N/A,-,Amazoncom Inc,-
47.76.218.163,443,true,HK,N/A,-,Alibaba Cloud  HK,-
8.210.29.68,443,true,HK,N/A,-,Aliyun Computing CoLTD,-
109.122.217.24,443,true,HU,N/A,-,RackForest,-
185.225.68.232,443,true,HU,N/A,-,ATW Internet Kft,-
38.180.108.148,443,true,HU,N/A,-,3NT SOLUTIONS LLP,-
38.180.109.174,443,true,HU,N/A,-,3NT SOLUTIONS LLP,-
38.180.225.181,443,true,HU,N/A,-,3NT SOLUTIONS LLP,-
91.219.237.49,443,true,HU,N/A,-,ServerAstra Kft,-
107.172.145.153,443,true,IE,N/A,-,RackNerd LLC,-
194.26.213.108,443,true,IE,N/A,-,MVPS LTD,-
198.55.103.168,443,true,IE,N/A,-,VPS ACE,-
54.216.143.197,443,true,IE,N/A,-,Amazoncom Inc,-
54.247.36.82,443,true,IE,N/A,-,Amazon Data Services Ireland Limited,-
54.77.206.41,443,true,IE,N/A,-,Amazon Technologies Inc,-
185.239.48.237,443,true,IL,N/A,-,LLC Smart Ape,-
82.166.137.24,443,true,IL,N/A,-,ADSLVIP,-
134.209.148.128,443,true,IN,N/A,-,DigitalOcean LLC,-
159.65.159.31,443,true,IN,N/A,-,DigitalOcean LLC,-
20.235.105.146,443,true,IN,N/A,-,Microsoft Corporation,-
20.235.220.189,443,true,IN,N/A,-,Microsoft Corporation,-
216.10.243.159,443,true,IN,N/A,-,PDR Solutions FZC,-
219.65.73.81,443,true,IN,N/A,-,Reliance Jio Infocomm Limited,-
4.240.110.47,443,true,IN,N/A,-,Microsoft Corporation,-
98.70.26.236,443,true,IN,N/A,-,Microsoft Corporation,-
193.228.90.99,443,true,IR,N/A,-,Internet Utilities Europe and Asia Limited,-
194.247.183.118,443,true,IS,N/A,-,HOSTKEY BV,-
195.246.230.125,443,true,IS,N/A,-,1984 ehf,-
89.147.108.252,443,true,IS,N/A,-,1984 ehf,-
151.91.39.191,443,true,IT,N/A,-,Stellantis Auto SAS,-
158.180.231.216,443,true,IT,N/A,-,Oracle Corporation,-
195.231.38.220,443,true,IT,N/A,-,Aruba SpA  Cloud Services IT3,-
5.249.146.98,443,true,IT,N/A,-,Aruba SpA  Cloud Services Farm2,-
80.211.170.53,443,true,IT,N/A,-,Aruba SpA  Cloud Services Farm2,-
80.211.238.61,443,true,IT,N/A,-,Aruba SpA  Cloud Services Farm2,-
80.211.48.113,443,true,IT,N/A,-,Aruba SpA  Cloud Services DC1,-
138.2.5.136,443,true,JP,N/A,-,Cloudflare London LLC,-
140.238.50.134,443,true,JP,N/A,-,Oracle Public Cloud,-
141.147.185.63,443,true,JP,N/A,-,Oracle Corporation,-
149.28.18.161,443,true,JP,N/A,-,Vultr Holdings LLC,-
149.28.21.106,443,true,JP,N/A,-,Vultr Holdings LLC,-
153.121.45.101,443,true,JP,N/A,-,SAKURA Internet Inc,-
155.248.181.189,443,true,JP,N/A,-,Oracle Public Cloud,-
168.138.46.67,443,true,JP,N/A,-,Oracle Public Cloud,-
210.138.37.53,443,true,JP,N/A,-,CDNetworks co Ltd,-
45.32.252.168,443,true,JP,N/A,-,Vultr Holdings LLC,-
45.76.198.248,443,true,JP,N/A,-,Vultr Holdings LLC,-
45.77.176.87,443,true,JP,N/A,-,Vultr Holdings LLC,-
64.110.104.30,443,true,JP,N/A,-,Oracle Corporation,-
64.176.36.17,443,true,JP,N/A,-,The Constant Company LLC,-
176.126.164.213,443,true,KG,N/A,-,Hoster kg Ltd,-
188.240.213.125,443,true,KG,N/A,-,RCS Technologies FZE LLC,-
188.240.213.40,443,true,KG,N/A,-,RCS Technologies FZE LLC,-
123.111.169.70,443,true,KR,N/A,-,SK Broadband Co Ltd,-
144.24.73.232,443,true,KR,N/A,-,Oracle Corp UK Ltd,-
192.46.231.158,443,true,KR,N/A,-,Akamai Connected Cloud  Linode,-
64.110.75.145,443,true,KR,N/A,-,Oracle Corporation,-
185.4.180.39,443,true,KZ,N/A,-,PS Internet Company LLP,-
213.148.10.155,443,true,KZ,N/A,-,Modern Server Solutions LLP,-
38.180.38.137,443,true,KZ,N/A,-,3NT SOLUTIONS LLP,-
45.88.90.13,443,true,KZ,N/A,-,GLB Bulut Teknolojisi Limited Sirketi,-
91.200.148.120,443,true,KZ,N/A,-,Quasar LLC,-
147.45.217.231,443,true,LT,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
176.223.136.90,443,true,LT,N/A,-,UAB Interneto vizija,-
194.135.80.192,443,true,LT,N/A,-,UAB Interneto vizija,-
195.181.244.107,443,true,LT,N/A,-,UAB Interneto vizija,-
195.181.244.216,443,true,LT,N/A,-,UAB Interneto vizija,-
2.59.162.27,443,true,LT,N/A,-,GLOBAL CONNECTIVITY SOLUTIONS LLP,-
45.93.137.149,443,true,LT,N/A,-,Hostinger International Limited,-
5.199.162.130,443,true,LT,N/A,-,UAB Cherry Servers,-
5.199.173.195,443,true,LT,N/A,-,UAB Cherry Servers,-
89.40.15.168,443,true,LT,N/A,-,UAB Interneto vizija,-
151.242.43.135,443,true,LV,N/A,-,Private Customer,-
151.242.43.187,443,true,LV,N/A,-,Private Customer,-
178.248.75.57,443,true,LV,N/A,-,SERVA ONE LTD,-
185.113.139.184,443,true,LV,N/A,-,Baykov Ilya Sergeevich,-
185.92.183.217,443,true,LV,N/A,-,as56971 network,-
188.130.154.155,443,true,LV,N/A,-,CGI GLOBAL LIMITED,-
188.130.206.93,443,true,LV,N/A,-,CGI GLOBAL LIMITED,-
188.253.20.190,443,true,LV,N/A,-,SIA VEESP,-
192.144.39.33,443,true,LV,N/A,-,SIA Serverum,-
193.164.155.38,443,true,LV,N/A,-,as56971 network,-
194.8.6.33,443,true,LV,N/A,-,Versija SIA,-
194.87.89.41,443,true,LV,N/A,-,Baxet Group Inc,-
195.123.210.147,443,true,LV,N/A,-,IPv6 services for dedicated servers and VDSVPS,-
195.135.252.139,443,true,LV,N/A,-,SIA VEESP,-
195.135.252.170,443,true,LV,N/A,-,SIA VEESP,-
195.135.253.121,443,true,LV,N/A,-,SIA VEESP,-
216.173.71.171,443,true,LV,N/A,-,SIA VEESP,-
217.145.79.186,443,true,LV,N/A,-,Private Customer,-
31.56.197.86,443,true,LV,N/A,-,CGI GLOBAL LIMITED,-
31.56.204.194,443,true,LV,N/A,-,CGI GLOBAL LIMITED,-
31.57.105.164,443,true,LV,N/A,-,CGI GLOBAL LIMITED,-
31.57.106.126,443,true,LV,N/A,-,CGI GLOBAL LIMITED,-
31.58.137.196,443,true,LV,N/A,-,Private Customer,-
45.38.139.79,443,true,LV,N/A,-,Subnet Digital LLC,-
46.8.237.3,443,true,LV,N/A,-,CGI GLOBAL LIMITED,-
46.8.64.53,443,true,LV,N/A,-,CGI GLOBAL LIMITED,-
5.34.208.18,443,true,LV,N/A,-,SIA VEESP,-
5.34.211.94,443,true,LV,N/A,-,SIA VEESP,-
5.34.212.114,443,true,LV,N/A,-,SIA VEESP,-
5.34.214.205,443,true,LV,N/A,-,SIA VEESP,-
84.21.172.81,443,true,LV,N/A,-,Baykov Ilya Sergeevich,-
85.203.39.55,443,true,LV,N/A,-,EstNOCGlobal,-
85.31.102.163,443,true,LV,N/A,-,Sia Nano IT,-
90.156.254.74,443,true,LV,N/A,-,Beget LLC,-
90.156.255.45,443,true,LV,N/A,-,Beget LLC,-
91.197.3.157,443,true,LV,N/A,-,SIA VEESP,-
94.158.218.48,443,true,LV,N/A,-,SIA VEESP,-
94.158.219.126,443,true,LV,N/A,-,SIA VEESP,-
95.182.115.72,443,true,LV,N/A,-,CGI GLOBAL LIMITED,-
95.182.99.65,443,true,LV,N/A,-,CGI GLOBAL LIMITED,-
159.253.120.204,443,true,MD,N/A,-,ALEXHOST SRL,-
194.102.104.18,443,true,MD,N/A,-,Cloudflare London LLC,-
148.223.138.11,443,true,MX,N/A,-,Uninet S A de CV,-
58.27.117.24,443,true,MY,N/A,-,TMNET,-
103.102.228.10,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
103.102.228.113,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
103.102.228.173,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
103.137.248.227,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
103.137.250.250,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
103.137.250.68,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
103.251.165.157,443,true,NL,N/A,-,The Infrastructure Group BV,-
103.45.247.67,443,true,NL,N/A,-,OMC COMPUTERS  COMMUNICATIONS LTD,-
103.80.86.83,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
103.90.72.71,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
103.90.75.121,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO LLC,-
103.97.88.133,443,true,NL,N/A,-,Melbikomas UAB,-
104.194.134.5,443,true,NL,N/A,-,RouterHosting LLC,-
104.249.40.219,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
104.249.40.28,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
109.104.153.94,443,true,NL,N/A,-,oneprovidercom  Amsterdam Infrastructure,-
109.120.142.143,443,true,NL,N/A,-,IHC network in Amsterdam NL Iron Hosting Centre Ltd London UK,-
109.120.154.167,443,true,NL,N/A,-,Iron Hosting Centre LTD,-
109.120.158.149,443,true,NL,N/A,-,VPS1 network in Dronten NL,-
