IP Address, Port, TLS, Data Center, Region, City, ASN, latency
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,197 ms
85.192.29.136,443,true,FRA,Europe,Frankfurt,210644,197 ms
92.246.139.197,2053,true,FRA,Europe,Frankfurt,210644,197 ms
46.8.238.49,2053,true,ARN,Europe,Stockholm,56971,197 ms
79.132.139.52,80,true,AMS,Europe,Amsterdam,58329,197 ms
79.137.205.127,443,true,FRA,Europe,Frankfurt,210644,197 ms
89.58.43.143,2053,true,FRA,Europe,Frankfurt,197540,197 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,54290,197 ms
66.151.42.104,443,true,AMS,Europe,Amsterdam,57043,197 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,197 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,197 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,28753,197 ms
5.182.37.26,8443,true,OTP,Europe,Bucharest,44477,197 ms
38.180.99.253,8443,true,AMS,Europe,Amsterdam,58061,197 ms
79.137.194.230,2053,true,FRA,Europe,Frankfurt,210644,197 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,197 ms
77.91.78.4,2053,true,ARN,Europe,Stockholm,210644,197 ms
51.178.81.163,8443,true,FRA,Europe,Frankfurt,16276,197 ms
89.169.32.117,2053,true,ARN,Europe,Stockholm,210644,197 ms
80.211.55.235,443,true,FCO,Europe,Rome,31034,197 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,197 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,54290,197 ms
37.48.90.120,443,true,FRA,Europe,Frankfurt,60781,197 ms
195.206.242.236,2053,true,FRA,Europe,Frankfurt,16276,197 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,200740,197 ms
51.89.148.203,44004,true,LHR,Europe,London,16276,197 ms
198.244.235.173,179,true,LHR,Europe,London,16276,197 ms
65.108.218.32,2053,true,HEL,Europe,Helsinki,24940,198 ms
91.107.145.203,20400,true,CDG,Europe,Paris,24940,198 ms
89.28.236.243,443,true,FRA,Europe,Frankfurt,44803,198 ms
46.29.235.67,2053,true,CPH,Europe,Copenhagen,215540,198 ms
70.34.244.250,12531,true,WAW,Europe,Warsaw,20473,198 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,198 ms
178.32.106.119,2053,true,CDG,Europe,Paris,16276,198 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,198 ms
70.34.244.250,27000,true,WAW,Europe,Warsaw,20473,198 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,198 ms
217.196.99.67,443,true,HEL,Europe,Helsinki,51765,198 ms
65.109.181.192,4475,true,HEL,Europe,Helsinki,24940,198 ms
70.34.245.176,8443,true,WAW,Europe,Warsaw,20473,198 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,198 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,44051,198 ms
95.216.17.80,443,true,ARN,Europe,Stockholm,24940,198 ms
31.128.34.77,2053,true,ARN,Europe,Stockholm,9002,198 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,198 ms
65.109.210.191,8443,true,HEL,Europe,Helsinki,24940,198 ms
51.178.39.34,8443,true,CDG,Europe,Paris,16276,198 ms
91.199.32.56,2053,true,LHR,Europe,London,16276,198 ms
77.91.122.34,2053,true,DUS,Europe,Düsseldorf,44477,198 ms
45.15.23.92,443,true,OTP,Europe,Bucharest,9009,198 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,198 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,216071,198 ms
51.89.148.203,12122,true,LHR,Europe,London,16276,198 ms
135.181.249.212,8443,true,ARN,Europe,Stockholm,24940,198 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,9123,198 ms
91.197.2.42,8443,true,VNO,Europe,Vilnius,42532,198 ms
124.216.60.169,29850,true,ICN,Asia Pacific,Seoul,45361,198 ms
45.144.28.167,443,true,DUS,Europe,Düsseldorf,44477,198 ms
45.156.22.63,8443,true,ARN,Europe,Stockholm,56971,198 ms
91.184.240.238,2053,true,ARN,Europe,Stockholm,210644,198 ms
45.147.228.249,443,true,DUS,Europe,Düsseldorf,30823,198 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,26383,198 ms
91.218.142.38,2053,true,WAW,Europe,Warsaw,9002,198 ms
66.151.42.127,2053,true,AMS,Europe,Amsterdam,57043,198 ms
80.211.249.79,2053,true,FRA,Europe,Frankfurt,205727,198 ms
88.210.11.164,22285,true,AMS,Europe,Amsterdam,216071,198 ms
185.94.166.203,2053,true,MAD,Europe,Madrid,28753,198 ms
65.109.202.208,8443,true,ARN,Europe,Stockholm,24940,198 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,198 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,198 ms
65.109.227.138,2053,true,HEL,Europe,Helsinki,24940,198 ms
95.182.98.206,8443,true,CDG,Europe,Paris,56971,198 ms
94.177.8.43,443,true,VIE,Europe,Vienna,40994,198 ms
94.131.118.9,443,true,CDG,Europe,Paris,44477,199 ms
65.109.180.78,33180,true,HEL,Europe,Helsinki,24940,199 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,58329,199 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,199 ms
45.43.89.159,443,true,FRA,Europe,Frankfurt,200740,199 ms
45.14.245.30,8443,true,DUS,Europe,Düsseldorf,44477,199 ms
212.192.215.7,443,true,AMS,Europe,Amsterdam,26383,199 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,199 ms
46.101.221.88,8443,true,FRA,Europe,Frankfurt,14061,199 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,199 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,199 ms
45.85.146.60,443,true,FRA,Europe,Frankfurt,51167,199 ms
65.109.209.200,2095,true,ARN,Europe,Stockholm,24940,199 ms
77.221.142.235,8443,true,ARN,Europe,Stockholm,210644,199 ms
217.30.10.46,2053,true,WAW,Europe,Warsaw,56630,199 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,54290,199 ms
45.144.48.182,8443,true,WAW,Europe,Warsaw,49791,199 ms
91.108.241.44,8443,true,ARN,Europe,Stockholm,210644,199 ms
85.192.61.212,443,true,FRA,Europe,Frankfurt,210644,199 ms
57.129.5.105,8443,true,FRA,Europe,Frankfurt,16276,199 ms
195.133.79.154,443,true,DUS,Europe,Düsseldorf,216475,199 ms
45.156.22.63,2053,true,ARN,Europe,Stockholm,56971,199 ms
188.165.54.172,8443,true,CDG,Europe,Paris,16276,199 ms
77.91.78.97,2053,true,ARN,Europe,Stockholm,210644,199 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,199 ms
94.177.8.19,443,true,VIE,Europe,Vienna,40994,199 ms
34.16.182.230,50651,true,PHX,North America,Phoenix,396982,199 ms
94.158.218.180,433,true,ARN,Europe,Stockholm,42532,199 ms
45.90.58.58,81,true,LYS,Europe,Lyon,204957,199 ms
206.189.97.245,2053,true,AMS,Europe,Amsterdam,14061,199 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,199 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,199 ms
35.176.229.223,443,true,LHR,Europe,London,16509,199 ms
91.107.145.203,37561,true,CDG,Europe,Paris,24940,199 ms
178.253.23.199,8443,true,AMS,Europe,Amsterdam,9123,199 ms
77.81.138.100,2053,true,FRA,Europe,Frankfurt,16276,199 ms
34.83.245.149,443,true,SEA,North America,Seattle,396982,199 ms
51.75.74.138,2053,true,FRA,Europe,Frankfurt,16276,199 ms
94.177.8.62,443,true,VIE,Europe,Vienna,40994,199 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,199 ms
46.151.24.173,443,true,AMS,Europe,Amsterdam,216071,199 ms
45.144.48.158,2053,true,WAW,Europe,Warsaw,49791,199 ms
38.180.93.241,443,true,CDG,Europe,Paris,9009,199 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,199 ms
65.109.210.122,32795,true,ARN,Europe,Stockholm,24940,199 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,199 ms
5.182.86.15,443,true,FRA,Europe,Frankfurt,210644,199 ms
86.110.56.10,2053,true,WAW,Europe,Warsaw,16276,199 ms
79.137.248.247,8443,true,ARN,Europe,Stockholm,210644,199 ms
94.177.199.119,2053,true,FCO,Europe,Rome,31034,199 ms
91.197.2.42,2053,true,VNO,Europe,Vilnius,42532,199 ms
91.107.233.151,8443,true,CDG,Europe,Paris,24940,199 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,199 ms
89.110.108.189,8443,true,AMS,Europe,Amsterdam,216071,199 ms
216.173.71.246,2053,true,VNO,Europe,Vilnius,42532,199 ms
31.172.71.51,444,true,FRA,Europe,Frankfurt,44051,199 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,199 ms
162.19.66.26,8443,true,CDG,Europe,Paris,16276,199 ms
193.42.62.215,2053,true,FRA,Europe,Frankfurt,29066,199 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,41745,199 ms
31.133.0.122,8443,true,WAW,Europe,Warsaw,51290,199 ms
85.192.60.129,443,true,FRA,Europe,Frankfurt,210644,199 ms
188.116.23.181,2053,true,AMS,Europe,Amsterdam,58061,199 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,200 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,200 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,200 ms
91.149.253.213,8443,true,WAW,Europe,Warsaw,26383,200 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,14061,200 ms
216.173.71.246,8443,true,VNO,Europe,Vilnius,42532,200 ms
213.218.238.157,2053,true,WAW,Europe,Warsaw,16276,200 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,200 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,200 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,200 ms
185.231.205.144,2053,true,CDG,Europe,Paris,44477,200 ms
185.231.204.237,8443,true,MAD,Europe,Madrid,44477,200 ms
86.110.56.41,2053,true,KBP,Europe,Kyiv,16276,200 ms
46.226.161.36,2087,true,FRA,Europe,Frankfurt,210644,200 ms
109.120.134.133,443,true,ARN,Europe,Stockholm,210644,200 ms
89.110.118.149,443,true,AMS,Europe,Amsterdam,216071,200 ms
5.61.32.232,433,true,FRA,Europe,Frankfurt,28753,200 ms
188.130.207.126,28869,true,CDG,Europe,Paris,56971,200 ms
217.144.188.246,2053,true,ARN,Europe,Stockholm,210644,200 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,210644,200 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,200 ms
176.124.220.237,2053,true,ARN,Europe,Stockholm,210644,200 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,8560,200 ms
195.135.253.47,8443,true,VNO,Europe,Vilnius,42532,200 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,200 ms
37.1.220.5,8443,true,AMS,Europe,Amsterdam,58061,200 ms
2.59.134.242,2002,true,FRA,Europe,Frankfurt,58212,200 ms
31.128.34.61,8443,true,WAW,Europe,Warsaw,9002,200 ms
86.110.56.134,2053,true,WAW,Europe,Warsaw,16276,200 ms
78.40.117.49,2053,true,ARN,Europe,Stockholm,200019,200 ms
88.210.11.164,22284,true,AMS,Europe,Amsterdam,216071,200 ms
45.144.232.74,587,true,AMS,Europe,Amsterdam,41745,200 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,200 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,200 ms
63.32.194.15,8443,true,DUB,Europe,Dublin,16509,200 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,210644,200 ms
89.168.68.57,2053,true,FRA,Europe,Frankfurt,31898,200 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,200 ms
77.221.143.49,8443,true,ARN,Europe,Stockholm,210644,200 ms
217.30.10.46,8443,true,WAW,Europe,Warsaw,56630,200 ms
51.38.44.17,443,true,CDG,Europe,Paris,16276,200 ms
65.108.209.46,443,true,HEL,Europe,Helsinki,24940,200 ms
45.95.232.232,8443,true,ZRH,Europe,Zurich,215540,200 ms
162.19.24.253,2053,true,CDG,Europe,Paris,16276,200 ms
194.60.132.179,2053,true,AMS,Europe,Amsterdam,216071,200 ms
51.178.83.65,8443,true,FRA,Europe,Frankfurt,16276,200 ms
45.144.51.81,443,true,WAW,Europe,Warsaw,49791,200 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,200 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,200 ms
195.200.19.246,2053,true,AMS,Europe,Amsterdam,216071,200 ms
45.112.195.228,2053,true,CDG,Europe,Paris,16276,200 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,200 ms
77.91.102.154,8443,true,WAW,Europe,Warsaw,44477,200 ms
86.110.56.119,2053,true,KBP,Europe,Kyiv,16276,200 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,200 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,200 ms
78.46.234.136,2087,true,CDG,Europe,Paris,24940,200 ms
38.180.10.162,443,true,TLL,Europe,Tallinn,34702,200 ms
185.225.201.204,443,true,FRA,Europe,Frankfurt,210644,201 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,201 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,41745,201 ms
124.216.60.169,11804,true,ICN,Asia Pacific,Seoul,45361,201 ms
77.81.138.93,2053,true,FRA,Europe,Frankfurt,16276,201 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,201 ms
38.180.85.203,443,true,MXP,Europe,Milan,51852,201 ms
188.130.154.234,2053,true,ARN,Europe,Stockholm,56971,201 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,200740,201 ms
37.252.5.75,443,true,TLL,Europe,Tallinn,34702,201 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,201 ms
65.109.190.54,2021,true,HEL,Europe,Helsinki,24940,201 ms
147.45.73.239,443,true,FRA,Europe,Frankfurt,210644,201 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,201 ms
37.27.4.238,443,true,ARN,Europe,Stockholm,24940,201 ms
37.27.17.144,22222,true,ARN,Europe,Stockholm,24940,201 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,201 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,201 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,201 ms
77.221.158.1,2053,true,ARN,Europe,Stockholm,210644,201 ms
51.195.116.16,8443,true,FRA,Europe,Frankfurt,16276,201 ms
89.23.107.42,8443,true,AMS,Europe,Amsterdam,215540,201 ms
191.96.153.171,8443,true,CDG,Europe,Paris,16276,201 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,201 ms
77.91.87.144,2053,true,ARN,Europe,Stockholm,210644,201 ms
51.195.42.173,2053,true,FRA,Europe,Frankfurt,16276,201 ms
185.242.106.162,2053,true,VNO,Europe,Vilnius,42532,201 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,201 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,201 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,201 ms
51.75.70.31,8443,true,FRA,Europe,Frankfurt,16276,201 ms
87.98.237.23,8443,true,CDG,Europe,Paris,16276,201 ms
134.209.93.68,8443,true,AMS,Europe,Amsterdam,14061,201 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,201 ms
91.208.206.103,443,true,KIV,Europe,Chișinău,200019,201 ms
79.137.206.57,2053,true,ARN,Europe,Stockholm,210644,201 ms
54.37.73.185,2053,true,FRA,Europe,Frankfurt,16276,201 ms
77.238.233.68,443,true,AMS,Europe,Amsterdam,216071,201 ms
91.197.3.168,2053,true,VNO,Europe,Vilnius,42532,201 ms
94.177.8.6,443,true,VIE,Europe,Vienna,40994,201 ms
217.30.10.31,8443,true,WAW,Europe,Warsaw,56630,201 ms
162.19.246.187,8443,true,FRA,Europe,Frankfurt,16276,201 ms
51.195.119.65,8443,true,FRA,Europe,Frankfurt,16276,201 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,201 ms
178.62.225.210,18175,true,AMS,Europe,Amsterdam,14061,201 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,201 ms
78.40.116.136,2053,true,ARN,Europe,Stockholm,200019,201 ms
193.33.153.90,2053,true,FRA,Europe,Frankfurt,210644,201 ms
94.177.8.11,443,true,VIE,Europe,Vienna,40994,201 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,16509,201 ms
77.221.138.217,2053,true,ARN,Europe,Stockholm,210644,201 ms
45.14.245.30,2053,true,DUS,Europe,Düsseldorf,44477,201 ms
91.239.148.53,42053,true,AMS,Europe,Amsterdam,199058,201 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,43581,202 ms
91.239.148.34,443,true,WAW,Europe,Warsaw,199058,202 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,202 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,202 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,202 ms
45.67.231.117,2053,true,DUS,Europe,Düsseldorf,44477,202 ms
147.45.73.246,2053,true,ARN,Europe,Stockholm,210644,202 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,202 ms
45.144.48.33,8443,true,WAW,Europe,Warsaw,49791,202 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,202 ms
51.178.80.153,8443,true,FRA,Europe,Frankfurt,16276,202 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,202 ms
79.137.248.111,443,true,FRA,Europe,Frankfurt,210644,202 ms
46.30.43.144,2053,true,AMS,Europe,Amsterdam,216139,202 ms
89.169.32.114,2053,true,ARN,Europe,Stockholm,210644,202 ms
5.34.209.203,2053,true,VNO,Europe,Vilnius,42532,202 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,31898,202 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,202 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,202 ms
85.192.61.187,2053,true,ARN,Europe,Stockholm,210644,202 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,202 ms
89.168.68.57,8443,true,FRA,Europe,Frankfurt,31898,202 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,202 ms
89.110.120.29,443,true,AMS,Europe,Amsterdam,216071,202 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,202 ms
80.211.231.169,443,true,FCO,Europe,Rome,31034,202 ms
45.153.125.245,443,true,SOF,Europe,Sofia,57169,202 ms
162.19.25.13,2053,true,CDG,Europe,Paris,16276,202 ms
185.8.60.113,443,true,RIX,Europe,Riga,58269,202 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,202 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,202 ms
78.40.116.60,2053,true,ARN,Europe,Stockholm,200019,202 ms
89.22.225.181,2053,true,ARN,Europe,Stockholm,210644,202 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,57043,202 ms
77.105.147.253,443,true,FRA,Europe,Frankfurt,210644,202 ms
79.137.248.124,8443,true,ARN,Europe,Stockholm,210644,202 ms
213.183.63.71,53811,true,SOF,Europe,Sofia,56630,202 ms
45.82.255.27,24816,true,WAW,Europe,Warsaw,44477,202 ms
51.195.119.65,2053,true,FRA,Europe,Frankfurt,16276,202 ms
194.76.173.194,2053,true,FRA,Europe,Frankfurt,16276,202 ms
45.14.244.216,23352,true,AMS,Europe,Amsterdam,44477,202 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,202 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,202 ms
45.82.255.141,443,true,WAW,Europe,Warsaw,44477,202 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,202 ms
77.221.139.142,2053,true,ARN,Europe,Stockholm,210644,202 ms
195.26.230.99,8443,true,HEL,Europe,Helsinki,57043,202 ms
217.144.188.147,8443,true,FRA,Europe,Frankfurt,210644,202 ms
38.180.37.102,8443,true,AKX,Asia Pacific,Aktobe,200590,203 ms
46.29.235.31,8443,true,CPH,Europe,Copenhagen,215540,203 ms
188.130.207.158,2053,true,CDG,Europe,Paris,56971,203 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,203 ms
85.192.61.198,443,true,FRA,Europe,Frankfurt,210644,203 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,203 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,203 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,203 ms
213.226.68.142,443,true,FRA,Europe,Frankfurt,56630,203 ms
5.196.13.217,8443,true,FRA,Europe,Frankfurt,16276,203 ms
37.252.7.161,8443,true,WAW,Europe,Warsaw,200088,203 ms
66.151.42.224,443,true,AMS,Europe,Amsterdam,57043,203 ms
185.229.65.159,8443,true,FRA,Europe,Frankfurt,210644,203 ms
46.8.232.217,443,true,ARN,Europe,Stockholm,56971,203 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,203 ms
91.108.241.161,2053,true,ARN,Europe,Stockholm,210644,203 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,203 ms
38.180.64.238,2053,true,LHR,Europe,London,9009,203 ms
77.221.159.46,2053,true,ARN,Europe,Stockholm,210644,203 ms
79.137.194.243,443,true,FRA,Europe,Frankfurt,210644,203 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,203 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,203 ms
65.109.12.58,8443,true,HEL,Europe,Helsinki,24940,203 ms
93.183.94.78,6379,true,FRA,Europe,Frankfurt,48282,203 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,203 ms
79.137.197.181,443,true,FRA,Europe,Frankfurt,210644,203 ms
193.188.20.135,2053,true,ARN,Europe,Stockholm,210644,203 ms
89.22.225.57,8443,true,ARN,Europe,Stockholm,210644,203 ms
38.180.57.214,2053,true,AMS,Europe,Amsterdam,58061,203 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,41745,203 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,203 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,203 ms
77.221.139.142,8443,true,ARN,Europe,Stockholm,210644,203 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,56630,203 ms
146.0.79.28,8443,true,AMS,Europe,Amsterdam,57043,203 ms
91.208.162.68,443,true,WAW,Europe,Warsaw,200019,203 ms
57.129.5.70,8443,true,FRA,Europe,Frankfurt,16276,203 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,203 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,203 ms
45.159.249.141,8443,true,ARN,Europe,Stockholm,44477,203 ms
45.95.232.203,2053,true,ZRH,Europe,Zurich,215540,203 ms
51.178.39.34,2053,true,CDG,Europe,Paris,16276,203 ms
159.100.198.106,443,true,SJC,North America,San Jose,11179,203 ms
91.184.241.92,2053,true,ARN,Europe,Stockholm,210644,203 ms
51.178.83.65,2053,true,FRA,Europe,Frankfurt,16276,203 ms
31.133.0.55,8443,true,WAW,Europe,Warsaw,51290,203 ms
51.75.74.138,8443,true,FRA,Europe,Frankfurt,16276,203 ms
213.183.63.71,57743,true,SOF,Europe,Sofia,56630,203 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,203 ms
89.169.34.172,443,true,FRA,Europe,Frankfurt,210644,203 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,216071,203 ms
46.8.228.182,2053,true,ARN,Europe,Stockholm,56971,204 ms
46.226.165.244,443,true,ARN,Europe,Stockholm,210644,204 ms
46.8.229.48,443,true,AMS,Europe,Amsterdam,56971,204 ms
51.75.70.31,2053,true,FRA,Europe,Frankfurt,16276,204 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,204 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,204 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,204 ms
91.107.140.10,8080,true,FRA,Europe,Frankfurt,24940,204 ms
89.22.232.159,2053,true,ARN,Europe,Stockholm,210644,204 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,204 ms
179.43.144.10,8000,true,ZRH,Europe,Zurich,51852,204 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,204 ms
46.8.228.208,8443,true,HEL,Europe,Helsinki,56971,204 ms
147.45.74.190,443,true,FRA,Europe,Frankfurt,210644,204 ms
54.37.64.126,8443,true,FRA,Europe,Frankfurt,16276,204 ms
176.105.253.98,443,true,WAW,Europe,Warsaw,210779,204 ms
77.238.231.99,443,true,AMS,Europe,Amsterdam,216071,204 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,204 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,204 ms
195.200.26.225,443,true,AMS,Europe,Amsterdam,216071,204 ms
95.164.11.116,443,true,DUS,Europe,Düsseldorf,44477,204 ms
77.221.159.46,8443,true,ARN,Europe,Stockholm,210644,204 ms
5.180.55.184,2053,true,BTS,Europe,Bratislava,44477,204 ms
66.151.43.150,2053,true,FRA,Europe,Frankfurt,57043,204 ms
77.221.154.100,2053,true,FRA,Europe,Frankfurt,210644,204 ms
181.214.208.46,8011,true,AMS,Europe,Amsterdam,43350,204 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,204 ms
217.12.206.160,81,true,WAW,Europe,Warsaw,204957,204 ms
89.22.236.143,2053,true,ARN,Europe,Stockholm,210644,204 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,204 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,204 ms
45.144.48.192,2053,true,WAW,Europe,Warsaw,49791,204 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,204 ms
89.110.110.157,443,true,AMS,Europe,Amsterdam,216071,204 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,204 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,204 ms
95.214.9.72,443,true,TLL,Europe,Tallinn,200740,204 ms
38.180.99.178,8443,true,AMS,Europe,Amsterdam,58061,204 ms
185.174.137.106,8443,true,ARN,Europe,Stockholm,210644,204 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,26383,204 ms
46.226.161.98,8443,true,ARN,Europe,Stockholm,210644,204 ms
23.164.240.213,2053,true,ARN,Europe,Stockholm,26383,204 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,204 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,204 ms
77.221.158.125,8443,true,ARN,Europe,Stockholm,210644,204 ms
77.221.142.235,2053,true,ARN,Europe,Stockholm,210644,204 ms
195.26.230.99,2053,true,HEL,Europe,Helsinki,57043,204 ms
52.213.11.150,443,true,DUB,Europe,Dublin,16509,204 ms
91.103.252.80,443,true,FRA,Europe,Frankfurt,210644,204 ms
45.144.48.158,8443,true,WAW,Europe,Warsaw,49791,204 ms
46.226.161.8,8443,true,ARN,Europe,Stockholm,210644,204 ms
88.198.18.246,8443,true,FRA,Europe,Frankfurt,24940,204 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,204 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,54290,204 ms
45.85.93.83,443,true,LYS,Europe,Lyon,199058,204 ms
