IP Address, Port, TLS, Data Center, Region, City, ASN, latency
149.104.6.15,443,true,HK,N/A,-,RM301K3FHONGKONG TRADE CENTRE,-
151.242.125.102,443,true,HK,N/A,-,AKILE LTD,-
151.243.229.150,443,true,HK,N/A,-,ZOUTER HK,-
151.245.90.160,443,true,HK,N/A,-,A Pensonal Global Research Network,-
154.16.10.93,443,true,HK,N/A,-,AKILE LTD,-
154.16.183.190,443,true,HK,N/A,-,Hytron Network Services Limited,-
154.84.154.37,443,true,HK,N/A,-,DATAGEAR LLP,-
155.117.224.127,443,true,HK,N/A,-,ZOUTER HK,-
155.117.224.193,443,true,HK,N/A,-,ZOUTER HK,-
156.224.76.187,443,true,HK,N/A,-,Akile LTD,-
156.224.76.205,443,true,HK,N/A,-,Akile LTD,-
156.224.77.87,443,true,HK,N/A,-,HYTRON NETWORK HK,-
156.224.79.83,443,true,HK,N/A,-,HYTRON NETWORK HK,-
156.226.168.206,443,true,HK,N/A,-,HYTRON NETWORK HK,-
156.226.168.252,443,true,HK,N/A,-,HYTRON NETWORK HK,-
156.239.245.134,443,true,HK,N/A,-,BINARY NETWORKS SOLUTIONS LLC,-
16.163.98.204,443,true,HK,N/A,-,Amazoncom Inc,-
162.4.136.79,443,true,HK,N/A,-,NO41 Xing Long Street,-
163.5.58.140,443,true,HK,N/A,-,VH Global Limited,-
163.5.58.77,443,true,HK,N/A,-,VH Global Limited,-
165.154.20.213,443,true,HK,N/A,-,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,-
166.88.55.224,443,true,HK,N/A,-,Evoxtcom,-
167.148.203.107,443,true,HK,N/A,-,ZOUTER HK,-
167.148.203.173,443,true,HK,N/A,-,ZOUTER HK,-
167.148.203.71,443,true,HK,N/A,-,ZOUTER HK,-
175.29.23.138,443,true,HK,N/A,-,XING XUN TECH LIMITED,-
175.29.23.179,443,true,HK,N/A,-,XING XUN TECH LIMITED,-
175.29.23.34,443,true,HK,N/A,-,XING XUN TECH LIMITED,-
178.83.206.103,443,true,HK,N/A,-,AkileCloud Network,-
185.155.235.58,443,true,HK,N/A,-,AKILE LTD,-
185.216.118.161,443,true,HK,N/A,-,Cloudie Limited,-
185.92.47.93,443,true,HK,N/A,-,LANDUPS LIMITED,-
193.134.209.123,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
193.134.209.165,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
193.134.211.209,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
2.26.201.194,443,true,HK,N/A,-,ALICE NETWORKS LTD,-
2.27.109.236,443,true,HK,N/A,-,LANDUPS LIMITED,-
2.27.109.35,443,true,HK,N/A,-,LANDUPS LIMITED,-
2.27.109.62,443,true,HK,N/A,-,LANDUPS LIMITED,-
2.27.132.136,443,true,HK,N/A,-,LANDUPS LIMITED,-
202.155.155.41,443,true,HK,N/A,-,Private Customer,-
202.61.72.83,443,true,HK,N/A,-,Evoxtcom,-
205.189.160.50,443,true,HK,N/A,-,LEASEWEB HONG KONG LIMITED,-
206.237.31.197,443,true,HK,N/A,-,Cloudie Limited,-
207.57.123.190,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
207.57.123.77,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
207.57.131.117,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
207.57.134.29,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
209.33.160.61,443,true,HK,N/A,-,BAGE CLOUD LLC,-
209.33.166.199,443,true,HK,N/A,-,BAGE CLOUD LLC,-
216.23.93.131,443,true,HK,N/A,-,VH Global Limited,-
216.23.93.27,443,true,HK,N/A,-,VH Global Limited,-
217.60.38.113,443,true,HK,N/A,-,as56971 network,-
219.76.13.181,443,true,HK,N/A,-,Hong Kong Telecommunications HKT Limited Mass Internet,-
38.147.171.110,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
38.147.172.176,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
38.190.210.250,443,true,HK,N/A,-,SonderCloud Limited,-
38.207.174.111,443,true,HK,N/A,-,VMISS Inc,-
38.207.176.130,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
38.207.177.204,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
38.207.179.77,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
38.55.192.202,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
38.55.199.128,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
42.200.173.201,443,true,HK,N/A,-,Hong Kong Telecommunications HKT Limited Business Internet,-
42.200.176.168,443,true,HK,N/A,-,Hong Kong Telecommunications HKT Limited Business Internet,-
42.200.231.108,443,true,HK,N/A,-,Hong Kong Telecommunications HKT Limited Business Internet,-
43.132.231.159,443,true,HK,N/A,-,6 COLLYER QUAY,-
43.154.131.189,443,true,HK,N/A,-,6 COLLYER QUAY,-
43.161.254.71,443,true,HK,N/A,-,ACEVILLE PTELTD,-
43.168.16.112,443,true,HK,N/A,-,ACE,-
45.136.14.153,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
45.144.136.178,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
45.144.137.68,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
45.149.186.154,443,true,HK,N/A,-,HYTRON NETWORK HK,-
45.152.65.100,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
45.192.247.199,443,true,HK,N/A,-,HYTRON NETWORK HK,-
45.196.235.64,443,true,HK,N/A,-,Private Customer,-
45.221.115.170,443,true,HK,N/A,-,VMISS Inc,-
45.38.42.216,443,true,HK,N/A,-,as56971 network,-
47.239.4.246,443,true,HK,N/A,-,ALIBABA CLOUD  HK,-
47.79.78.40,443,true,HK,N/A,-,Alibaba Cloud LLC,-
68.64.178.42,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
68.64.179.129,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
68.64.182.121,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
68.64.182.177,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
68.64.182.205,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
68.64.182.79,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
68.64.183.37,443,true,HK,N/A,-,MR 1605 HO KING COMM CTR 216 FA YUEN ST MONGKOK KL,-
8.210.29.68,443,true,HK,N/A,-,Aliyun Computing CoLTD,-
8.218.22.14,443,true,HK,N/A,-,Alibaba Cloud Singapore Private Limited,-
82.27.116.117,443,true,HK,N/A,-,DEBEE Network,-
82.27.116.181,443,true,HK,N/A,-,DEBEE Network,-
82.27.116.182,443,true,HK,N/A,-,DEBEE Network,-
83.147.60.79,443,true,HK,N/A,-,Hytron Network Services Limited,-
85.121.245.35,443,true,HK,N/A,-,STYLISH BY AL SRL,-
85.121.51.205,443,true,HK,N/A,-,STYLISH BY AL SRL,-
85.121.51.219,443,true,HK,N/A,-,STYLISH BY AL SRL,-
91.149.237.61,443,true,HK,N/A,-,Baxet Group Inc,-
91.213.174.177,443,true,HK,N/A,-,VMISS Inc,-
91.213.174.82,443,true,HK,N/A,-,VMISS Inc,-
91.213.186.189,443,true,HK,N/A,-,VMISS Inc,-
95.182.95.178,443,true,HK,N/A,-,as56971 network,-
95.182.95.204,443,true,HK,N/A,-,as56971 network,-
95.182.95.237,443,true,HK,N/A,-,as56971 network,-
95.182.95.41,443,true,HK,N/A,-,as56971 network,-
95.182.95.75,443,true,HK,N/A,-,as56971 network,-
96.9.228.207,443,true,HK,N/A,-,LEASEWEB HONG KONG LIMITED,-
96.9.228.216,443,true,HK,N/A,-,LEASEWEB HONG KONG LIMITED,-
96.9.228.241,443,true,HK,N/A,-,LEASEWEB HONG KONG LIMITED,-
109.122.217.24,443,true,HU,N/A,-,RackForest,-
37.221.210.113,443,true,HU,N/A,-,ATW VPS IPv6 range,-
147.139.189.225,443,true,ID,N/A,-,Alibaba Cloud  ID,-
202.155.95.132,443,true,ID,N/A,-,PT Deneva,-
43.174.193.1,443,true,ID,N/A,-,ACE,-
198.55.103.168,443,true,IE,N/A,-,VPS ACE,-
198.55.103.33,443,true,IE,N/A,-,HostPapa,-
54.194.24.172,443,true,IE,N/A,-,Amazoncom Inc,-
54.77.206.41,443,true,IE,N/A,-,Amazon Technologies Inc,-
85.159.229.122,443,true,IE,N/A,-,GLOBAL INTERNET SOLUTIONS LLC,-
185.239.48.237,443,true,IL,N/A,-,LLC Smart Ape,-
185.241.7.178,443,true,IL,N/A,-,OMC COMPUTERS  COMMUNICATIONS LTD,-
185.253.75.119,443,true,IL,N/A,-,OMC COMPUTERS  COMMUNICATIONS LTD,-
192.71.27.237,443,true,IL,N/A,-,EDIS IPv6 Infrastructure in Israel,-
193.169.228.116,443,true,IL,N/A,-,LLC Smart Ape,-
80.178.58.56,443,true,IL,N/A,-,GOLDENLINES ADSL,-
85.209.157.30,443,true,IL,N/A,-,BEAFORT LIMITED,-
107.181.139.85,443,true,IN,N/A,-,YottaSrc Hosting and Cloud Services,-
139.84.156.127,443,true,IN,N/A,-,Cloudflare London LLC,-
139.84.174.65,443,true,IN,N/A,-,The Constant Company LLC,-
139.84.216.50,443,true,IN,N/A,-,The Constant Company LLC,-
143.110.188.241,443,true,IN,N/A,-,MANNDESHI GURU NET PRIVATE LIMITED,-
143.244.138.114,443,true,IN,N/A,-,DigitalOcean LLC,-
157.20.27.35,443,true,IN,N/A,-,Manndeshi Guru NET Private Limited,-
159.65.159.31,443,true,IN,N/A,-,DigitalOcean LLC,-
161.118.179.243,443,true,IN,N/A,-,500 Oracle Parkway,-
168.144.91.212,443,true,IN,N/A,-,DigitalOcean LLC,-
170.187.237.10,443,true,IN,N/A,-,Akamai Connected Cloud  Linode,-
172.232.118.174,443,true,IN,N/A,-,Linode,-
172.236.187.52,443,true,IN,N/A,-,Linode,-
172.237.36.109,443,true,IN,N/A,-,Linode,-
20.235.105.146,443,true,IN,N/A,-,Microsoft Corporation,-
219.65.73.81,443,true,IN,N/A,-,Reliance Jio Infocomm Limited,-
3.110.31.232,443,true,IN,N/A,-,Amazoncom Inc,-
35.154.184.88,443,true,IN,N/A,-,Amazoncom Inc,-
4.240.110.47,443,true,IN,N/A,-,Microsoft Corporation,-
5.253.28.108,443,true,IN,N/A,-,BEAFORT LIMITED,-
5.253.28.109,443,true,IN,N/A,-,BEAFORT LIMITED,-
5.253.28.110,443,true,IN,N/A,-,BEAFORT LIMITED,-
5.253.29.83,443,true,IN,N/A,-,BEAFORT LIMITED,-
5.253.30.225,443,true,IN,N/A,-,BEAFORT LIMITED,-
5.253.30.226,443,true,IN,N/A,-,BEAFORT LIMITED,-
5.253.30.228,443,true,IN,N/A,-,BEAFORT LIMITED,-
5.253.30.229,443,true,IN,N/A,-,BEAFORT LIMITED,-
5.253.30.230,443,true,IN,N/A,-,BEAFORT LIMITED,-
52.66.200.252,443,true,IN,N/A,-,Amazoncom Inc,-
64.227.146.37,443,true,IN,N/A,-,DigitalOcean LLC,-
65.2.215.47,443,true,IN,N/A,-,Amazoncom Inc,-
65.20.71.82,443,true,IN,N/A,-,The Constant Company LLC,-
65.20.85.14,443,true,IN,N/A,-,The Constant Company LLC,-
68.233.107.29,443,true,IN,N/A,-,Oracle Corporation,-
138.16.178.169,443,true,IS,N/A,-,1984 ehf,-
151.243.181.99,443,true,IS,N/A,-,HOSTKEY BV,-
185.146.234.91,443,true,IS,N/A,-,FlokiNET ehf,-
194.247.183.118,443,true,IS,N/A,-,HOSTKEY BV,-
195.162.68.79,443,true,IS,N/A,-,Hostkey BV,-
195.246.230.125,443,true,IS,N/A,-,1984 ehf,-
195.246.230.132,443,true,IS,N/A,-,1984 ehf,-
45.147.49.183,443,true,IS,N/A,-,FlokiNET ehf,-
89.147.108.252,443,true,IS,N/A,-,1984 ehf,-
132.243.255.51,443,true,IT,N/A,-,Baxet Group Inc,-
151.91.39.191,443,true,IT,N/A,-,Stellantis Auto SAS,-
158.180.239.66,443,true,IT,N/A,-,oracle,-
172.235.229.214,443,true,IT,N/A,-,Linode,-
179.255.190.21,443,true,IT,N/A,-,IT Hostline Ltd,-
179.255.190.3,443,true,IT,N/A,-,IT Hostline Ltd,-
179.255.190.4,443,true,IT,N/A,-,IT Hostline Ltd,-
179.255.190.5,443,true,IT,N/A,-,IT Hostline Ltd,-
195.231.38.220,443,true,IT,N/A,-,Aruba SpA  Cloud Services IT3,-
31.76.113.164,443,true,IT,N/A,-,Akenai Products  IT Network,-
31.77.201.20,443,true,IT,N/A,-,Akenai Products  IT Network,-
31.77.201.26,443,true,IT,N/A,-,Akenai Products  IT Network,-
4.232.64.201,443,true,IT,N/A,-,Microsoft Corporation,-
45.144.172.33,443,true,IT,N/A,-,Baxet Group Inc,-
45.147.250.39,443,true,IT,N/A,-,Kamatera Inc,-
5.249.148.85,443,true,IT,N/A,-,Aruba SpA  Cloud Services Farm2,-
72.146.234.10,443,true,IT,N/A,-,Microsoft Corporation,-
80.211.134.75,443,true,IT,N/A,-,Aruba SpA,-
80.211.170.53,443,true,IT,N/A,-,Aruba SpA  Cloud Services Farm2,-
80.211.238.227,443,true,IT,N/A,-,Aruba SpA  Cloud Services Farm2,-
80.211.238.61,443,true,IT,N/A,-,Aruba SpA  Cloud Services Farm2,-
80.211.24.141,443,true,IT,N/A,-,Aruba SpA,-
80.211.24.32,443,true,IT,N/A,-,Aruba SpA,-
80.211.24.43,443,true,IT,N/A,-,Aruba SpA,-
80.211.27.249,443,true,IT,N/A,-,Aruba SpA  Cloud Services DC1,-
82.118.16.161,443,true,IT,N/A,-,GREEN FLOID LLC,-
83.229.6.134,443,true,IT,N/A,-,GCore Labs SA,-
89.46.70.144,443,true,IT,N/A,-,Aruba SpA  Cloud Services IT1,-
94.177.160.180,443,true,IT,N/A,-,Aruba SpA  Cloud Services IT1,-
94.177.202.37,443,true,IT,N/A,-,Aruba SpA,-
103.201.131.197,443,true,JP,N/A,-,xTom Japan Corporation,-
103.53.80.239,443,true,JP,N/A,-,Hostsymbol Pte Ltd,-
103.53.80.24,443,true,JP,N/A,-,Hostsymbol Pte Ltd,-
103.53.80.44,443,true,JP,N/A,-,Hostsymbol Pte Ltd,-
104.105.128.153,443,true,JP,N/A,-,Linode,-
104.156.238.23,443,true,JP,N/A,-,The Constant Company LLC,-
104.156.239.15,443,true,JP,N/A,-,Vultr Holdings LLC,-
104.238.149.235,443,true,JP,N/A,-,The Constant Company LLC,-
104.238.149.30,443,true,JP,N/A,-,The Constant Company LLC,-
104.238.150.161,443,true,JP,N/A,-,The Constant Company LLC,-
104.238.161.103,443,true,JP,N/A,-,The Constant Company LLC,-
107.148.118.151,443,true,JP,N/A,-,Private Customer,-
107.191.53.84,443,true,JP,N/A,-,Vultr Holdings LLC,-
108.160.131.197,443,true,JP,N/A,-,Vultr Holdings LLC,-
108.160.132.132,443,true,JP,N/A,-,Vultr Holdings LLC,-
108.61.160.16,443,true,JP,N/A,-,The Constant Company LLC,-
108.61.183.45,443,true,JP,N/A,-,Vultr Holdings LLC,-
109.107.140.90,443,true,JP,N/A,-,xTom,-
126.78.133.130,443,true,JP,N/A,-,BBIX IPv6 Network,-
129.225.175.227,443,true,JP,N/A,-,Oracle Corporation,-
13.113.187.222,443,true,JP,N/A,-,Amazoncom Inc,-
13.115.139.162,443,true,JP,N/A,-,Amazoncom Inc,-
13.158.39.80,443,true,JP,N/A,-,Amazoncom Inc,-
13.158.71.221,443,true,JP,N/A,-,Amazoncom Inc,-
13.158.86.30,443,true,JP,N/A,-,Amazoncom Inc,-
13.231.172.130,443,true,JP,N/A,-,Amazoncom Inc,-
13.231.221.179,443,true,JP,N/A,-,Amazoncom Inc,-
131.143.215.160,443,true,JP,N/A,-,DDPS Networks LLC,-
131.186.45.53,443,true,JP,N/A,-,Oracle Corporation,-
132.226.5.25,443,true,JP,N/A,-,Oracle Public Cloud,-
132.243.30.210,443,true,JP,N/A,-,FIRST SERVER SOCIEDAD LIMITADA,-
133.117.72.96,443,true,JP,N/A,-,GMO Internet Inc,-
133.18.105.95,443,true,JP,N/A,-,KAGOYA JAPAN Inc,-
137.220.225.111,443,true,JP,N/A,-,CTG Server Ltd,-
137.220.225.56,443,true,JP,N/A,-,CTG Server Ltd,-
138.2.30.150,443,true,JP,N/A,-,Oracle Corporation,-
138.2.31.37,443,true,JP,N/A,-,Oracle Corporation,-
138.2.5.136,443,true,JP,N/A,-,Cloudflare London LLC,-
138.2.52.152,443,true,JP,N/A,-,Oracle Corporation,-
138.2.52.92,443,true,JP,N/A,-,Oracle Corporation,-
138.2.59.112,443,true,JP,N/A,-,Oracle Corporation,-
139.162.120.169,443,true,JP,N/A,-,Akamai Connected Cloud  Linode,-
139.162.70.21,443,true,JP,N/A,-,Akamai Connected Cloud  Linode,-
139.180.193.51,443,true,JP,N/A,-,The Constant Company LLC,-
139.180.196.14,443,true,JP,N/A,-,The Constant Company LLC,-
139.180.202.209,443,true,JP,N/A,-,The Constant Company LLC,-
140.238.49.222,443,true,JP,N/A,-,Oracle Public Cloud,-
140.238.50.134,443,true,JP,N/A,-,Oracle Public Cloud,-
140.83.50.165,443,true,JP,N/A,-,Cloudflare London LLC,-
140.83.55.25,443,true,JP,N/A,-,imported inetnum object for OCPL1,-
140.83.58.91,443,true,JP,N/A,-,imported inetnum object for OCPL1,-
140.83.86.166,443,true,JP,N/A,-,imported inetnum object for OCPL1,-
140.83.87.85,443,true,JP,N/A,-,Oracle Corporation,-
141.11.138.102,443,true,JP,N/A,-,ByteVirt LLC,-
141.11.138.218,443,true,JP,N/A,-,ByteVirt LLC,-
141.147.149.223,443,true,JP,N/A,-,Oracle Corporation,-
141.147.152.9,443,true,JP,N/A,-,Cloudflare London LLC,-
141.147.162.33,443,true,JP,N/A,-,Oracle Corporation,-
141.147.174.243,443,true,JP,N/A,-,Oracle Corporation,-
141.147.176.154,443,true,JP,N/A,-,Oracle Corporation,-
141.98.197.42,443,true,JP,N/A,-,xTom,-
142.91.109.150,443,true,JP,N/A,-,Leaseweb Japan KK,-
142.91.109.197,443,true,JP,N/A,-,Leaseweb Japan KK,-
142.91.109.199,443,true,JP,N/A,-,Leaseweb Japan KK,-
142.91.109.211,443,true,JP,N/A,-,Leaseweb Japan KK,-
144.48.4.159,443,true,JP,N/A,-,EDGENAP LTD,-
147.79.20.129,443,true,JP,N/A,-,ByteVirt LLC,-
147.79.20.144,443,true,JP,N/A,-,ByteVirt LLC,-
147.79.20.177,443,true,JP,N/A,-,ByteVirt LLC,-
147.79.20.197,443,true,JP,N/A,-,ByteVirt LLC,-
149.28.26.137,443,true,JP,N/A,-,The Constant Company LLC,-
149.28.26.9,443,true,JP,N/A,-,Vultr Holdings LLC,-
150.230.206.253,443,true,JP,N/A,-,Oracle Corporation,-
150.230.210.96,443,true,JP,N/A,-,Oracle Corporation,-
150.230.212.247,443,true,JP,N/A,-,Oracle Corporation,-
150.230.58.50,443,true,JP,N/A,-,Oracle Corporation,-
151.145.74.149,443,true,JP,N/A,-,Oracle Corporation,-
151.145.78.30,443,true,JP,N/A,-,Oracle Corporation,-
151.241.129.194,443,true,JP,N/A,-,Private Customer,-
152.69.199.75,443,true,JP,N/A,-,Oracle Corporation,-
152.69.200.164,443,true,JP,N/A,-,Cloudflare London LLC,-
152.70.86.199,443,true,JP,N/A,-,Oracle Corporation,-
154.19.187.141,443,true,JP,N/A,-,Silicon Cloud Tokyo LLC,-
154.83.91.181,443,true,JP,N/A,-,AkileCloud LLC,-
154.83.95.129,443,true,JP,N/A,-,AkileCloud LLC,-
155.117.155.115,443,true,JP,N/A,-,ByteVirt LLC,-
156.231.113.69,443,true,JP,N/A,-,AkileCloud LLC,-
156.246.90.21,443,true,JP,N/A,-,AkileCloud LLC,-
156.246.93.242,443,true,JP,N/A,-,AkileCloud LLC,-
156.246.95.196,443,true,JP,N/A,-,AkileCloud LLC,-
157.254.198.27,443,true,JP,N/A,-,Hurricane Electric LLC,-
158.101.143.19,443,true,JP,N/A,-,Oracle Corporation,-
158.101.84.125,443,true,JP,N/A,-,Oracle Public Cloud,-
158.51.109.130,443,true,JP,N/A,-,DDPS Networks LLC,-
158.51.109.51,443,true,JP,N/A,-,DDPS Networks LLC,-
158.51.110.12,443,true,JP,N/A,-,DDPS Networks LLC,-
16.76.81.233,443,true,JP,N/A,-,Amazoncom Inc,-
160.16.103.102,443,true,JP,N/A,-,SAKURA Internet Inc,-
160.16.109.149,443,true,JP,N/A,-,SAKURA Internet Inc,-
160.16.123.110,443,true,JP,N/A,-,SAKURA Internet Inc,-
160.16.209.61,443,true,JP,N/A,-,SAKURA Internet Inc,-
160.16.62.225,443,true,JP,N/A,-,SAKURA Internet Inc,-
160.251.139.177,443,true,JP,N/A,-,GMO Internet Inc,-
160.251.204.134,443,true,JP,N/A,-,GMO Internet Inc,-
160.251.209.140,443,true,JP,N/A,-,GMO Internet Inc,-
160.251.210.41,443,true,JP,N/A,-,GMO Internet Inc,-
161.248.254.27,443,true,JP,N/A,-,SmartHost LLC,-
161.33.129.98,443,true,JP,N/A,-,Oracle Corporation,-
161.33.135.154,443,true,JP,N/A,-,Oracle Corporation,-
161.33.15.101,443,true,JP,N/A,-,Oracle Corporation,-
161.33.154.89,443,true,JP,N/A,-,Oracle Corporation,-
161.33.172.160,443,true,JP,N/A,-,Oracle Corporation,-
161.33.206.185,443,true,JP,N/A,-,Oracle Corporation,-
161.33.212.104,443,true,JP,N/A,-,Oracle Corporation,-
161.33.215.154,443,true,JP,N/A,-,Oracle Corporation,-
161.33.25.202,443,true,JP,N/A,-,Oracle Corporation,-
161.33.29.51,443,true,JP,N/A,-,Oracle Corporation,-
161.33.4.103,443,true,JP,N/A,-,Oracle Corporation,-
161.33.47.66,443,true,JP,N/A,-,Oracle Corporation,-
167.179.103.224,443,true,JP,N/A,-,The Constant Company LLC,-
167.179.106.168,443,true,JP,N/A,-,The Constant Company LLC,-
167.179.117.9,443,true,JP,N/A,-,TYOVULTRCUST,-
167.179.119.229,443,true,JP,N/A,-,Vultr Holdings LLC,-
167.179.77.74,443,true,JP,N/A,-,The Constant Company LLC,-
167.179.90.164,443,true,JP,N/A,-,The Constant Company LLC,-
167.179.99.0,443,true,JP,N/A,-,The Constant Company LLC,-
168.110.52.52,443,true,JP,N/A,-,Oracle Corporation,-
168.138.193.193,443,true,JP,N/A,-,Oracle Public Cloud,-
168.138.46.67,443,true,JP,N/A,-,Oracle Public Cloud,-
168.138.52.221,443,true,JP,N/A,-,Oracle Corporation,-
172.104.120.92,443,true,JP,N/A,-,Akamai Connected Cloud  Linode,-
172.104.80.248,443,true,JP,N/A,-,Akamai Connected Cloud  Linode,-
172.104.81.253,443,true,JP,N/A,-,Akamai Connected Cloud  Linode,-
172.104.86.229,443,true,JP,N/A,-,Akamai Connected Cloud  Linode,-
172.105.209.25,443,true,JP,N/A,-,Akamai Connected Cloud  Linode,-
172.105.225.6,443,true,JP,N/A,-,Akamai Connected Cloud  Linode,-
172.233.91.71,443,true,JP,N/A,-,Akamai Connected Cloud  Linode,-
172.234.89.153,443,true,JP,N/A,-,Akamai Connected Cloud  Linode,-
172.237.12.70,443,true,JP,N/A,-,Linode,-
172.237.5.239,443,true,JP,N/A,-,Linode,-
172.237.5.76,443,true,JP,N/A,-,Linode,-
172.237.6.212,443,true,JP,N/A,-,Linode,-
172.237.7.216,443,true,JP,N/A,-,Linode,-
172.238.18.137,443,true,JP,N/A,-,Linode,-
175.41.232.194,443,true,JP,N/A,-,Amazoncom Inc,-
176.97.73.228,443,true,JP,N/A,-,IROKO Networks Corporation,-
178.214.214.56,443,true,JP,N/A,-,ASMBP LLC,-
178.239.117.27,443,true,JP,N/A,-,ShouyuResearchNetworkLUX,-
178.239.117.56,443,true,JP,N/A,-,ShouyuResearchNetworkLUX,-
18.181.170.52,443,true,JP,N/A,-,Amazoncom Inc,-
18.182.141.80,443,true,JP,N/A,-,Amazoncom Inc,-
180.149.230.33,443,true,JP,N/A,-,Ransom IT Trust,-
193.111.30.37,443,true,JP,N/A,-,xTom,-
198.13.33.64,443,true,JP,N/A,-,The Constant Company LLC,-
198.13.43.34,443,true,JP,N/A,-,The Constant Company LLC,-
198.13.53.115,443,true,JP,N/A,-,The Constant Company LLC,-
198.13.54.121,443,true,JP,N/A,-,The Constant Company LLC,-
198.13.59.150,443,true,JP,N/A,-,The Constant Company LLC,-
198.13.60.163,443,true,JP,N/A,-,The Constant Company LLC,-
200.180.163.38,443,true,JP,N/A,-,Private Customer,-
202.182.104.22,443,true,JP,N/A,-,The Constant Company LLC,-
202.182.106.72,443,true,JP,N/A,-,Vultr Holdings LLC,-
202.182.109.185,443,true,JP,N/A,-,The Constant Company LLC,-
202.182.110.147,443,true,JP,N/A,-,The Constant Company LLC,-
202.182.114.28,443,true,JP,N/A,-,The Constant Company LLC,-
202.182.125.218,443,true,JP,N/A,-,Vultr Holdings LLC,-
202.182.97.156,443,true,JP,N/A,-,The Constant Company LLC,-
207.148.107.36,443,true,JP,N/A,-,The Constant Company LLC,-
207.148.108.85,443,true,JP,N/A,-,Vultr Holdings LLC,-
207.148.112.220,443,true,JP,N/A,-,The Constant Company LLC,-
207.148.90.139,443,true,JP,N/A,-,Vultr Holdings LLC,-
207.148.94.254,443,true,JP,N/A,-,The Constant Company LLC,-
207.148.95.173,443,true,JP,N/A,-,The Constant Company LLC,-
207.148.99.230,443,true,JP,N/A,-,TYOVULTRCUST,-
207.65.189.9,443,true,JP,N/A,-,Sonet Service,-
212.135.211.234,443,true,JP,N/A,-,CYBERJET PTE LTD,-
212.135.211.79,443,true,JP,N/A,-,CYBERJET PTE LTD,-
216.23.123.92,443,true,JP,N/A,-,ZOUTER TOKYO,-
217.142.225.47,443,true,JP,N/A,-,Cloudflare London LLC,-
217.142.226.36,443,true,JP,N/A,-,Oracle Corporation,-
217.142.244.178,443,true,JP,N/A,-,Oracle Svenska AB,-
23.27.169.196,443,true,JP,N/A,-,Evoxtcom,-
23.27.169.220,443,true,JP,N/A,-,Evoxtcom,-
23.27.169.249,443,true,JP,N/A,-,Evoxtcom,-
3.112.219.69,443,true,JP,N/A,-,Amazoncom Inc,-
3.112.67.101,443,true,JP,N/A,-,Amazoncom Inc,-
31.57.172.215,443,true,JP,N/A,-,ByteVirt LLC,-
35.74.168.128,443,true,JP,N/A,-,Amazoncom Inc,-
35.74.79.196,443,true,JP,N/A,-,Amazoncom Inc,-
35.75.102.4,443,true,JP,N/A,-,Amazoncom Inc,-
35.78.169.69,443,true,JP,N/A,-,Amazoncom Inc,-
35.79.170.43,443,true,JP,N/A,-,Amazoncom Inc,-
38.207.130.136,443,true,JP,N/A,-,Nearoute Limited,-
