IP Address, Port, TLS, Data Center, Region, City, ASN, latency
46.8.64.232,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
31.57.26.96,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
31.56.177.194,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
31.58.77.150,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
193.164.155.76,443,true,LV,N/A,-,Riga AS56971 as56971 network,-
31.57.105.139,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
217.60.60.49,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
46.21.80.141,443,true,LV,N/A,-,Riga AS41745 Baykov Ilya Sergeevich,-
31.59.106.71,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
94.183.235.131,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
31.56.117.15,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
104.252.127.58,443,true,LV,N/A,-,Riga AS56971 Subnet Digital LLC,-
31.56.113.20,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
193.68.89.220,443,true,LV,N/A,-,Riga AS41745 Versija SIA,-
94.183.189.154,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
217.147.15.82,443,true,LV,N/A,-,Riga AS50053 Individual Entrepreneur Anton Levin,-
46.8.70.198,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
188.92.78.188,443,true,LV,N/A,-,Riga AS43513 NANO ADTECH DC,-
31.57.105.53,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
46.8.232.233,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
31.56.113.127,443,true,LV,N/A,-,Riga AS56971 CGI GLOBAL LIMITED,-
194.87.89.41,443,true,LV,N/A,-,Baxet Group Inc.,-
92.118.148.225,443,true,LV,N/A,-,GREEN FLOID LLC,-
195.123.210.147,443,true,LV,N/A,-,GREEN FLOID LLC,-
85.31.102.163,443,true,LV,N/A,-,Sia Nano IT,-
192.144.39.33,443,true,LV,N/A,-,SIA Serverum,-
195.135.252.139,443,true,LV,N/A,-,SIA VEESP,-
216.173.71.171,443,true,LV,N/A,-,SIA VEESP,-
5.34.211.94,443,true,LV,N/A,-,SIA VEESP,-
91.197.3.157,443,true,LV,N/A,-,SIA VEESP,-
5.34.208.208,443,true,LV,N/A,-,SIA VEESP,-
5.34.210.234,443,true,LV,N/A,-,SIA VEESP,-
5.34.211.35,443,true,LV,N/A,-,SIA VEESP,-
46.32.185.5,443,true,LV,N/A,-,SIA VEESP,-
46.32.186.25,443,true,LV,N/A,-,SIA VEESP,-
77.73.71.113,443,true,LV,N/A,-,SIA VEESP,-
91.197.2.54,443,true,LV,N/A,-,SIA VEESP,-
91.197.3.7,443,true,LV,N/A,-,SIA VEESP,-
94.158.218.48,443,true,LV,N/A,-,SIA VEESP,-
94.158.218.244,443,true,LV,N/A,-,SIA VEESP,-
188.253.17.14,443,true,LV,N/A,-,SIA VEESP,-
195.135.252.170,443,true,LV,N/A,-,SIA VEESP,-
195.135.254.95,443,true,LV,N/A,-,SIA VEESP,-
195.135.253.164,443,true,LV,N/A,-,SIA VEESP,-
216.173.68.156,443,true,LV,N/A,-,SIA VEESP,-
216.173.69.114,443,true,LV,N/A,-,SIA VEESP,-
216.173.71.106,443,true,LV,N/A,-,SIA VEESP,-
91.239.23.93,443,true,LV,N/A,-,Virtual Data Center Inc,-
5.181.158.96,443,true,MD,N/A,-,MivoCloud SRL,-
41.76.42.116,443,true,MU,N/A,-,EMTEL LIMITED,-
41.76.42.118,443,true,MU,N/A,-,EMTEL LIMITED,-
23.27.200.223,443,true,MY,N/A,-,Evoxt Enterprise,-
58.27.117.24,443,true,MY,N/A,-,TM TECHNOLOGY SERVICES SDN. BHD.,-
185.243.112.197,443,true,NL,N/A,-,Access2.IT Network,-
46.8.229.48,443,true,NL,N/A,-,AS56971 Cloud,-
194.58.39.80,443,true,NL,N/A,-,Baxet Group Inc.,-
212.192.215.163,443,true,NL,N/A,-,Baxet Group Inc.,-
212.193.1.208,443,true,NL,N/A,-,Baxet Group Inc.,-
93.113.171.31,443,true,NL,N/A,-,Baxet Group Inc.,-
93.113.171.95,443,true,NL,N/A,-,Baxet Group Inc.,-
194.87.62.139,443,true,NL,N/A,-,Baykov Ilya Sergeevich,-
212.22.74.89,443,true,NL,N/A,-,Baykov Ilya Sergeevich,-
45.88.67.65,443,true,NL,N/A,-,Baykov Ilya Sergeevich,-
88.218.248.195,443,true,NL,N/A,-,Big Data Host LLC,-
168.100.9.81,443,true,NL,N/A,-,BL Networks,-
89.150.35.129,443,true,NL,N/A,-,CLODO CLOUD SERVICE CO. L.L.C,-
185.36.143.166,443,true,NL,N/A,-,Brainoza OU,-
146.190.236.144,443,true,NL,N/A,-,DigitalOcean LLC,-
185.103.255.142,443,true,NL,N/A,-,FIRST SERVER LIMITED,-
185.103.255.196,443,true,NL,N/A,-,FIRST SERVER LIMITED,-
185.103.255.245,443,true,NL,N/A,-,FIRST SERVER LIMITED,-
185.94.165.207,443,true,NL,N/A,-,FIRST SERVER LIMITED,-
185.94.164.160,443,true,NL,N/A,-,FIRST SERVER LIMITED,-
94.142.137.72,443,true,NL,N/A,-,FIRST SERVER LIMITED,-
80.76.34.190,443,true,NL,N/A,-,FIRST SERVER LIMITED,-
45.133.117.185,443,true,NL,N/A,-,Hizakura B.V.,-
185.198.166.182,443,true,NL,N/A,-,GREEN FLOID LLC,-
45.133.118.153,443,true,NL,N/A,-,Hizakura B.V.,-
146.0.73.202,443,true,NL,N/A,-,HOSTKEY B.V.,-
46.17.102.93,443,true,NL,N/A,-,HOSTKEY B.V.,-
66.151.42.239,443,true,NL,N/A,-,HOSTKEY B.V.,-
103.102.228.113,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
185.23.238.76,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
195.133.39.185,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
5.180.182.128,443,true,NL,N/A,-,Kamatera Inc,-
103.45.247.67,443,true,NL,N/A,-,Kamatera Inc,-
37.48.90.120,443,true,NL,N/A,-,LeaseWeb Netherlands B.V.,-
185.246.155.198,443,true,NL,N/A,-,Melbikomas UAB,-
213.183.51.71,443,true,NL,N/A,-,Melbikomas UAB,-
86.107.197.161,443,true,NL,N/A,-,MVPS LTD,-
86.107.197.239,443,true,NL,N/A,-,MVPS LTD,-
195.133.38.227,443,true,NL,N/A,-,NKtelecom INC,-
193.160.96.232,443,true,NL,N/A,-,REBA Communications BV,-
193.160.96.234,443,true,NL,N/A,-,REBA Communications BV,-
193.37.68.164,443,true,NL,N/A,-,Individual Entrepreneur Anton Levin,-
146.103.33.57,443,true,NL,N/A,-,SERVA ONE LTD,-
163.5.207.235,443,true,NL,N/A,-,SERVA ONE LTD,-
2.59.183.210,443,true,NL,N/A,-,SERVA ONE LTD,-
2.59.183.181,443,true,NL,N/A,-,SERVA ONE LTD,-
2.59.183.140,443,true,NL,N/A,-,SERVA ONE LTD,-
81.22.132.136,443,true,NL,N/A,-,SERVA ONE LTD,-
81.22.132.183,443,true,NL,N/A,-,SERVA ONE LTD,-
194.164.35.86,443,true,NL,N/A,-,SERVERS TECH FZCO,-
194.246.82.213,443,true,NL,N/A,-,SERVERS TECH FZCO,-
212.111.89.16,443,true,NL,N/A,-,SERVERS TECH FZCO,-
212.34.153.65,443,true,NL,N/A,-,SERVERS TECH FZCO,-
89.110.123.23,443,true,NL,N/A,-,SERVERS TECH FZCO,-
89.110.66.154,443,true,NL,N/A,-,SERVERS TECH FZCO,-
89.110.68.158,443,true,NL,N/A,-,SERVERS TECH FZCO,-
93.183.88.193,443,true,NL,N/A,-,SERVERS TECH FZCO,-
23.108.217.103,443,true,NL,N/A,-,Servers.com Inc.,-
95.179.140.212,443,true,NL,N/A,-,The Constant Company LLC,-
89.35.131.5,443,true,NL,N/A,-,SOLLUTIUM EU Sp z.o.o.,-
94.103.95.115,443,true,NL,N/A,-,SERVERS TECH FZCO,-
147.45.173.149,443,true,NL,N/A,-,Timeweb LLP,-
94.241.174.229,443,true,NL,N/A,-,Timeweb LLP,-
185.213.211.29,443,true,NL,N/A,-,Zomro B.V.,-
45.147.199.13,443,true,NL,N/A,-,Zomro B.V.,-
77.220.214.135,443,true,NL,N/A,-,Zomro B.V.,-
172.204.24.35,443,true,NZ,N/A,-,Microsoft Corporation,-
45.15.140.70,443,true,NZ,N/A,-,PQ HOSTING PLUS S.R.L.,-
38.54.81.111,443,true,PH,N/A,-,Kaopu Cloud HK Limited,-
61.245.10.8,443,true,PH,N/A,-,R&R Managed Telecom Services,-
64.176.69.129,443,true,PL,N/A,-,Warsaw AS20473 The Constant Company LLC,-
45.43.137.179,443,true,PL,N/A,-,Warsaw AS49791 Individual Entrepreneur Anton Levin,-
188.255.163.120,443,true,PL,N/A,-,Gdańsk AS202051 NetGrid Host LTD,-
81.90.17.30,443,true,PL,N/A,-,Warsaw AS198550 nodehost,-
139.28.97.231,443,true,PL,N/A,-,Warsaw AS49791 Individual Entrepreneur Anton Levin,-
78.17.87.176,443,true,PL,N/A,-,Gdańsk AS200088 Snowd Security OU,-
191.101.184.50,443,true,PL,N/A,-,Gdańsk AS199058 SERVA ONE LTD,-
82.40.38.216,443,true,PL,N/A,-,Warsaw AS57043 HOSTKEY B.V.,-
31.169.126.35,443,true,PL,N/A,-,Warsaw AS41745 Baykov Ilya Sergeevich,-
82.38.66.90,443,true,PL,N/A,-,Warsaw AS57043 HOSTKEY B.V.,-
95.156.204.82,443,true,PL,N/A,-,Warsaw AS57169 EDIS Infrastructure in Poland,-
2.27.79.22,443,true,PL,N/A,-,Warsaw AS206411 interlir,-
138.124.104.104,443,true,PL,N/A,-,Warsaw AS207567 Intezio Networks Warsaw,-
95.85.254.27,443,true,PL,N/A,-,Warsaw AS207567 1Cent Host,-
77.83.246.50,443,true,PL,N/A,-,Warsaw AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,-
31.169.126.66,443,true,PL,N/A,-,Warsaw AS41745 Baykov Ilya Sergeevich,-
82.38.65.88,443,true,PL,N/A,-,Warsaw AS57043 HOSTKEY B.V.,-
82.118.20.234,443,true,PL,N/A,-,Gdańsk AS204957 GREEN FLOID LLC,-
2.59.163.12,443,true,PL,N/A,-,Warsaw AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,-
194.87.128.46,443,true,PL,N/A,-,Warsaw AS26383 Baxet Group Inc.,-
91.108.237.23,443,true,PL,N/A,-,Warsaw AS206411 interlir citytelecom 07 12 2025,-
212.119.43.76,443,true,PL,N/A,-,Warsaw AS210734 FASTWARP LLP,-
45.149.63.149,443,true,PL,N/A,-,Warsaw AS16276 NET 45 149 63 0 24,-
31.56.188.190,443,true,PL,N/A,-,Warsaw AS213915 GOLD IP L.L.C-FZ,-
212.119.43.55,443,true,PL,N/A,-,Warsaw AS210734 FASTWARP LLP,-
151.241.227.21,443,true,PL,N/A,-,Warsaw AS57043 HOSTKEY B.V.,-
91.92.46.238,443,true,PL,N/A,-,Warsaw AS41745 Baykov Ilya Sergeevich,-
95.85.254.170,443,true,PL,N/A,-,Warsaw AS207567 1Cent Host,-
70.34.251.88,443,true,PL,N/A,-,Warsaw AS20473 The Constant Company LLC,-
91.92.46.117,443,true,PL,N/A,-,Warsaw AS13335 Cloudflare London LLC,-
193.108.170.80,443,true,PL,N/A,-,Warsaw AS51264 Kutumova Olena,-
81.27.101.164,443,true,PL,N/A,-,Warsaw AS202053 UpCloud Cloud Servers,-
2.59.163.33,443,true,PL,N/A,-,Warsaw AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,-
94.103.0.67,443,true,PL,N/A,-,Warsaw AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,-
78.10.222.98,443,true,PL,N/A,-,Warsaw AS12741 Netia SA,-
89.125.84.172,443,true,PL,N/A,-,Gdańsk AS200088 Snowd Security OU,-
178.17.59.162,443,true,PL,N/A,-,Warsaw AS213702 QWINS Hosting,-
89.126.229.173,443,true,PL,N/A,-,Gdańsk AS199058 SERVA ONE LTD,-
188.116.40.37,443,true,PL,N/A,-,Artnet Sp. z o.o.,-
37.252.10.91,443,true,PL,N/A,-,Artnet Sp. z o.o.,-
37.252.6.119,443,true,PL,N/A,-,Artnet Sp. z o.o.,-
91.149.253.249,443,true,PL,N/A,-,Baxet Group Inc.,-
45.144.49.146,443,true,PL,N/A,-,Newserverlife LLC,-
54.37.235.201,443,true,PL,N/A,-,OVH SAS,-
185.104.181.228,443,true,RO,N/A,-,DATA NODE SRL,-
38.180.100.80,443,true,RS,N/A,-,M247 Europe SRL,-
192.144.57.214,443,true,RU,N/A,-,Moscow AS48282 Hosting technology LTD,-
91.107.64.160,443,true,RU,N/A,-,Moscow AS49063 Data Storage Center JSC,-
45.8.249.237,443,true,RU,N/A,-,Moscow AS50340 JSC Selectel,-
212.8.226.252,443,true,RU,N/A,-,Saint Petersburg AS198610 Beget LLC,-
93.77.167.181,443,true,RU,N/A,-,Moscow AS200350 Yandex.Cloud LLC,-
109.248.168.38,443,true,RU,N/A,-,Moscow AS213220 Datacheap LLC,-
45.141.102.169,443,true,RU,N/A,-,Korolev AS48347 MT FINANCE LLC,-
45.153.71.149,443,true,RU,N/A,-,Saint Petersburg AS9123 JSC TIMEWEB,-
2.27.54.168,443,true,RU,N/A,-,Moscow AS215590 Russia Moscow,-
31.76.230.241,443,true,RU,N/A,-,Moscow AS215590 Russia Moscow,-
178.20.41.204,443,true,RU,N/A,-,Moscow AS48282 VDSINA VDS Hosting,-
212.193.35.100,443,true,RU,N/A,-,Saint Petersburg AS56534 Comfortel LTD,-
212.67.15.76,443,true,RU,N/A,-,Saint Petersburg AS198610 Beget LLC,-
90.156.226.208,443,true,RU,N/A,-,Saint Petersburg AS9123 JSC TIMEWEB,-
91.188.214.126,443,true,RU,N/A,-,Moscow AS215314 Helou LLC,-
51.250.46.164,443,true,RU,N/A,-,Moscow AS200350 Yandex.Cloud LLC,-
84.252.100.83,443,true,RU,N/A,-,Moscow AS213220 Datacheap LLC,-
45.132.185.212,443,true,RU,N/A,-,Moscow AS41745 Baykov Ilya Sergeevich,-
141.98.190.45,443,true,RU,N/A,-,Moscow AS33993 UFO Hosting LLC,-
91.188.213.107,443,true,RU,N/A,-,Moscow AS215314 Helou LLC,-
89.169.134.149,443,true,RU,N/A,-,Moscow AS200350 Yandex.Cloud LLC,-
93.123.167.66,443,true,RU,N/A,-,Shchyolkovo AS35539 Information and Communication Technologies LLC,-
185.68.247.241,443,true,RU,N/A,-,Moscow AS41745 Baykov Ilya Sergeevich,-
157.22.231.205,443,true,RU,N/A,-,Mytishchi AS211183 AdminVPS OOO,-
93.77.165.76,443,true,RU,N/A,-,Moscow AS200350 Yandex.Cloud LLC,-
217.18.60.228,443,true,RU,N/A,-,Saint Petersburg AS9123 JSC TIMEWEB,-
95.182.120.255,443,true,RU,N/A,-,Moscow AS208427 Ildar Gilmutdinov PE,-
185.128.107.175,443,true,RU,N/A,-,Moscow AS205090 FIRST SERVER SOCIEDAD LIMITADA,-
109.61.108.158,443,true,RU,N/A,-,Moscow AS33842 Securebit AG,-
213.171.29.38,443,true,RU,N/A,-,Moscow AS208677 Cloud Technologies LLC trading as Cloud.ru,-
212.74.227.162,443,true,RU,N/A,-,Moscow AS50340 Selectel Network,-
217.26.27.147,443,true,RU,N/A,-,Moscow AS198610 Beget LLC,-
5.129.245.158,443,true,RU,N/A,-,Moscow AS9123 JSC TIMEWEB,-
212.193.26.83,443,true,RU,N/A,-,Moscow AS9123 JSC TIMEWEB,-
194.87.252.166,443,true,RU,N/A,-,Moscow AS41745 Baykov Ilya Sergeevich,-
135.106.162.45,443,true,RU,N/A,-,Moscow AS50340 Selectel Network,-
5.183.189.112,443,true,RU,N/A,-,Saint Petersburg AS200487 Network for hosting services,-
185.247.185.103,443,true,RU,N/A,-,Saint Petersburg AS9123 JSC TIMEWEB,-
194.87.107.79,443,true,RU,N/A,-,Moscow AS214822 MT FINANCE LLC,-
217.26.26.14,443,true,RU,N/A,-,Moscow AS198610 Beget LLC,-
195.133.145.236,443,true,RU,N/A,-,Korolev AS48347 MT FINANCE LLC,-
77.223.96.12,443,true,RU,N/A,-,Moscow AS50340 Selectel Network,-
157.22.230.81,443,true,RU,N/A,-,Mytishchi AS211183 AdminVPS OOO,-
5.129.243.72,443,true,RU,N/A,-,Moscow AS9123 JSC TIMEWEB,-
84.54.57.138,443,true,RU,N/A,-,Moscow AS208677 Cloud Technologies LLC trading as Cloud.ru,-
178.154.222.149,443,true,RU,N/A,-,Moscow AS200350 Yandex.Cloud LLC,-
2.27.54.169,443,true,RU,N/A,-,Moscow AS215590 Russia Moscow,-
194.87.218.134,443,true,RU,N/A,-,Novosibirsk AS207713 GLOBAL INTERNET SOLUTIONS LLC,-
45.90.216.27,443,true,RU,N/A,-,Moscow AS205090 FIRST SERVER SOCIEDAD LIMITADA,-
45.9.13.99,443,true,RU,N/A,-,Moscow AS33993 UFO Hosting LLC,-
185.218.0.16,443,true,RU,N/A,-,Saint Petersburg AS35278 Sprinthost LLC,-
152.89.218.135,443,true,RU,N/A,-,Moscow AS56694 LLC Smart Ape,-
103.213.249.125,443,true,RU,N/A,-,Moscow AS213220 DATACHEAP LLC,-
93.77.166.38,443,true,RU,N/A,-,Moscow AS200350 Yandex.Cloud LLC,-
161.104.44.138,443,true,RU,N/A,-,Moscow AS50340 Selectel Network,-
155.212.160.127,443,true,RU,N/A,-,Moscow AS29182 JSC IOT,-
89.127.197.225,443,true,RU,N/A,-,Moscow AS48018 www.fornex.com Fornex Hosting S.L.,-
31.192.111.185,443,true,RU,N/A,-,Moscow AS50867 LLC IT BASIS,-
46.29.115.144,443,true,RU,N/A,-,Moscow AS48347 Global Communications LLC,-
185.105.91.243,443,true,RU,N/A,-,Moscow AS205090 FIRST SERVER SOCIEDAD LIMITADA,-
95.182.120.53,443,true,RU,N/A,-,Moscow AS208427 Ildar Gilmutdinov PE,-
95.213.226.60,443,true,RU,N/A,-,Moscow AS50340 Selectel MSK,-
5.181.108.232,443,true,RU,N/A,-,Saint Petersburg AS198610 Beget LLC,-
91.184.244.230,443,true,RU,N/A,-,Moscow AS48282 Hosting technology LTD,-
147.45.219.212,443,true,RU,N/A,-,Moscow AS33842 Citytelecom LLC,-
46.8.21.7,443,true,RU,N/A,-,Moscow AS208427 Ildar Gilmutdinov PE,-
84.252.75.139,443,true,RU,N/A,-,Moscow AS205090 FIRST SERVER SOCIEDAD LIMITADA,-
103.113.68.210,443,true,RU,N/A,-,Moscow AS33993 UFO Hosting LLC,-
193.124.130.225,443,true,RU,N/A,-,Moscow AS48282 Hosting technology LTD,-
45.90.46.160,443,true,RU,N/A,-,Bryansk AS57271 BitWeb LLC,-
89.169.164.103,443,true,RU,N/A,-,Moscow AS200350 Yandex.Cloud LLC,-
195.133.146.112,443,true,RU,N/A,-,Korolev AS48347 MT FINANCE LLC,-
185.221.152.96,443,true,RU,N/A,-,Moscow AS210079 RuWeb LLC,-
194.190.153.170,443,true,RU,N/A,-,Moscow AS41745 Ugreshskaya st 2c147,-
155.212.216.144,443,true,RU,N/A,-,Saint Petersburg AS198610 Beget LLC,-
217.114.12.143,443,true,RU,N/A,-,Moscow AS198610 Beget LLC,-
2.26.104.64,443,true,RU,N/A,-,Moscow AS215590 Russia Moscow,-
109.107.189.6,443,true,RU,N/A,-,Moscow AS216246 AEZA GROUP Ltd,-
95.215.108.132,443,true,RU,N/A,-,Saint Petersburg AS207713 GLOBAL INTERNET SOLUTIONS LLC,-
45.91.52.102,443,true,RU,N/A,-,Moscow AS213220 Delta Ltd,-
2.26.104.119,443,true,RU,N/A,-,Moscow AS215590 Russia Moscow,-
80.76.42.191,443,true,RU,N/A,-,Moscow AS212913 TIME-HOST-NET,-
176.108.250.165,443,true,RU,N/A,-,Moscow AS208677 Cloud Technologies LLC trading as Cloud.ru,-
81.85.78.197,443,true,RU,N/A,-,Moscow AS48018 www.fornex.com Fornex Hosting S.L.,-
212.67.17.226,443,true,RU,N/A,-,Moscow AS9123 JSC TIMEWEB,-
185.105.117.222,443,true,RU,N/A,-,I-SERVERS LTD,-
147.45.245.15,443,true,RU,N/A,-,JSC TIMEWEB,-
188.225.34.155,443,true,RU,N/A,-,JSC TIMEWEB,-
31.129.48.139,443,true,RU,N/A,-,JSC Selectel,-
31.129.49.103,443,true,RU,N/A,-,JSC Selectel,-
92.241.18.106,443,true,RU,N/A,-,JSC Svyazinform,-
95.171.21.193,443,true,RU,N/A,-,Universum bit LTD,-
89.248.207.37,443,true,RU,N/A,-,JSC Selectel,-
109.120.185.29,443,true,SE,N/A,-,AEZA INTERNATIONAL LTD,-
79.137.248.111,443,true,SE,N/A,-,AEZA INTERNATIONAL LTD,-
77.221.136.148,443,true,SE,N/A,-,AEZA INTERNATIONAL LTD,-
77.221.143.39,443,true,SE,N/A,-,AEZA INTERNATIONAL LTD,-
89.169.35.188,443,true,SE,N/A,-,AEZA INTERNATIONAL LTD,-
45.82.80.96,443,true,SE,N/A,-,Internetport Sweden AB,-
143.42.66.91,443,true,SG,N/A,-,Akamai Connected Cloud,-
13.250.131.37,443,true,SG,N/A,-,Amazon.com Inc.,-
164.52.2.100,443,true,SG,N/A,-,CDS Global Cloud Co. Ltd,-
164.52.2.98,443,true,SG,N/A,-,CDS Global Cloud Co. Ltd,-
164.52.2.99,443,true,SG,N/A,-,CDS Global Cloud Co. Ltd,-
134.209.96.76,443,true,SG,N/A,-,DigitalOcean LLC,-
188.166.249.31,443,true,SG,N/A,-,DigitalOcean LLC,-
68.183.227.180,443,true,SG,N/A,-,DigitalOcean LLC,-
152.42.178.179,443,true,SG,N/A,-,DigitalOcean LLC,-
167.172.85.29,443,true,SG,N/A,-,DigitalOcean LLC,-
141.11.43.124,443,true,SG,N/A,-,Streamline Servers Pty Ltd,-
43.156.181.203,443,true,SG,N/A,-,Tencent Building Kejizhongyi Avenue,-
43.156.116.194,443,true,SG,N/A,-,Tencent Building Kejizhongyi Avenue,-
168.138.165.174,443,true,SG,N/A,-,Oracle Corporation,-
43.133.110.81,443,true,TH,N/A,-,Tencent Building Kejizhongyi Avenue,-
167.179.27.92,443,true,TW,N/A,-,Aryaka Networks Inc.,-
91.218.212.223,443,true,UA,N/A,-,TOV 'Dream Line Holding',-
47.251.95.178,443,true,US,N/A,-,Alibaba (US) Technology Co. LTD,-
18.216.55.100,443,true,US,N/A,-,Amazon.com Inc.,-
213.170.157.1,443,true,US,N/A,-,Amazon.com Inc.,-
91.149.239.206,443,true,US,N/A,-,Baxet Group Inc.,-
50.228.203.26,443,true,US,N/A,-,Comcast Cable Communications LLC,-
107.173.87.103,443,true,US,N/A,-,HostPapa,-
74.48.140.177,443,true,US,N/A,-,MULTACOM CORPORATION,-
72.13.122.137,443,true,US,N/A,-,Total Uptime Technologies LLC,-
156.154.245.83,443,true,US,N/A,-,Vercara LLC,-
147.135.10.209,443,true,US,N/A,-,OVH SAS,-
64.181.240.173,443,true,US,N/A,-,Oracle Corporation,-
198.13.43.34,443,true,JP,N/A,-,Ōi AS20473 The Constant Company LLC,-
118.156.166.251,443,true,JP,N/A,-,Kawaguchi AS2516 KDDI CORPORATION,-
147.79.20.181,443,true,JP,N/A,-,Kanda-jinbōchō AS51847 ByteVirt LLC,-
31.57.172.60,443,true,JP,N/A,-,Kanda-jinbōchō AS212336 ByteVirt LLC,-
166.88.97.239,443,true,JP,N/A,-,Osaka AS149440 Evoxt.com,-
149.28.21.204,443,true,JP,N/A,-,Ōi AS20473 Vultr Holdings LLC,-
45.63.124.130,443,true,JP,N/A,-,Ōi AS20473 The Constant Company LLC,-
45.251.240.205,443,true,JP,N/A,-,Osaka AS4785 Hongkong Wen Jing Network Limited,-
139.180.193.51,443,true,JP,N/A,-,Ōi AS20473 The Constant Company LLC,-
109.107.140.90,443,true,JP,N/A,-,Tokyo AS3258 xTom,-
211.49.57.175,443,true,KR,N/A,-,Seoul AS9318 SK Broadband Co Ltd,-
183.111.253.174,443,true,KR,N/A,-,Seoul AS9318 SK Broadband Co Ltd,-
150.230.41.112,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
79.72.73.251,443,true,GB,N/A,-,London AS31898 Oracle Svenska AB,-
140.245.89.136,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
157.151.4.93,443,true,BR,N/A,-,Vinhedo AS31898 Oracle Corporation,-
103.192.179.132,443,true,HK,N/A,-,Tung Chung AS150452 HK DINGDIAN NETWORK LIMITED,-
103.193.172.164,443,true,HK,N/A,-,Tseung Kwan O AS206300 Cloudie Limited,-
103.219.194.43,443,true,HK,N/A,-,Hong Kong AS63150 BAGE CLOUD LLC,-
103.3.26.26,443,true,GB,N/A,-,London AS45474 NEXUSGUARD LIMITED,-
103.6.234.246,443,true,VN,N/A,-,Hanoi AS152992 HASAKI VIETNAM SECURITY SERVICES COMPANY LIMITED,-
103.97.88.133,443,true,NL,N/A,-,Amsterdam AS56630 Melbikomas UAB,-
104.207.143.229,443,true,US,N/A,-,Elk Grove Village AS20473 Vultr Holdings LLC,-
107.170.20.171,443,true,US,N/A,-,Secaucus AS14061 DigitalOcean LLC,-
107.172.155.121,443,true,US,N/A,-,Buffalo AS36352 RackNerd LLC,-
107.172.60.141,443,true,US,N/A,-,Buffalo AS36352 RackNerd LLC,-
107.174.71.220,443,true,US,N/A,-,Buffalo AS36352 RackNerd LLC,-
116.202.132.205,443,true,DE,N/A,-,Falkenstein AS24940 HOS-524675,-
122.10.119.252,443,true,HK,N/A,-,Tung Chung AS55933 Cloudie Limited,-
124.156.202.172,443,true,SG,N/A,-,Singapore AS132203 16 COLLYER QUAY,-
128.199.255.242,443,true,SG,N/A,-,Singapore AS14061 DigitalOcean LLC,-
128.199.75.100,443,true,SG,N/A,-,Singapore AS14061 DigitalOcean LLC,-
134.122.112.203,443,true,US,N/A,-,North Bergen AS14061 DigitalOcean LLC,-
134.209.136.197,443,true,NL,N/A,-,Amsterdam AS14061 DigitalOcean LLC,-
137.184.228.85,443,true,US,N/A,-,Santa Clara AS14061 DigitalOcean LLC,-
137.220.225.111,443,true,JP,N/A,-,Tokyo AS152194 CTG Server LTD,-
137.220.225.56,443,true,JP,N/A,-,Tokyo AS152194 CTG Server LTD,-
138.124.111.115,443,true,HK,N/A,-,Tung Chung AS198178 365.partners INC,-
139.162.23.48,443,true,SG,N/A,-,Singapore AS63949 Linode LLC,-
139.59.107.146,443,true,SG,N/A,-,Singapore AS14061 DigitalOcean LLC,-
140.238.50.134,443,true,JP,N/A,-,Inzai AS31898 Oracle Public Cloud,-
142.248.136.72,443,true,JP,N/A,-,Tokyo AS137535 NetFuture Technology LLC,-
142.93.244.78,443,true,US,N/A,-,North Bergen AS14061 DigitalOcean LLC,-
143.198.158.87,443,true,US,N/A,-,Santa Clara AS14061 DigitalOcean LLC,-
143.198.94.190,443,true,SG,N/A,-,Singapore AS14061 DigitalOcean LLC,-
144.202.70.181,443,true,US,N/A,-,Dallas AS20473 Vultr Holdings LLC,-
146.103.113.158,443,true,NL,N/A,-,Amsterdam AS216071 Amsterdam Netherlands,-
146.103.114.134,443,true,NL,N/A,-,Amsterdam AS216071 Amsterdam Netherlands,-
146.190.104.232,443,true,SG,N/A,-,Singapore AS14061 DigitalOcean LLC,-
146.190.148.120,443,true,US,N/A,-,Santa Clara AS14061 DigitalOcean LLC,-
