IP Address, Port, TLS, Data Center, Region, City, ASN, latency
147.45.41.153,2053,true,FRA,Europe,Frankfurt,210644,197 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,54290,197 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,197 ms
185.225.201.236,443,true,FRA,Europe,Frankfurt,210644,197 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,197 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,197 ms
45.145.6.249,443,true,AMS,Europe,Amsterdam,56971,197 ms
88.198.18.246,8443,true,FRA,Europe,Frankfurt,24940,197 ms
146.59.65.131,8443,true,WAW,Europe,Warsaw,16276,197 ms
45.88.76.184,443,true,AMS,Europe,Amsterdam,211381,197 ms
135.181.250.100,2053,true,AMS,Europe,Amsterdam,24940,197 ms
95.183.51.10,2053,true,FRA,Europe,Frankfurt,197988,197 ms
92.42.102.73,8443,true,ARN,Europe,Stockholm,214417,197 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,197 ms
91.199.32.215,2053,true,LHR,Europe,London,16276,197 ms
57.129.5.70,2053,true,FRA,Europe,Frankfurt,16276,197 ms
38.180.10.150,443,true,TLL,Europe,Tallinn,34702,197 ms
176.124.198.70,8443,true,FRA,Europe,Frankfurt,210644,197 ms
77.221.155.75,2053,true,FRA,Europe,Frankfurt,210644,197 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,197 ms
193.84.2.14,8443,true,ARN,Europe,Stockholm,57043,197 ms
5.181.20.165,81,true,HEL,Europe,Helsinki,44477,197 ms
188.253.16.238,2053,true,ARN,Europe,Stockholm,42532,197 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,197 ms
147.45.164.133,8443,true,FRA,Europe,Frankfurt,9123,197 ms
194.59.247.34,8443,true,DUS,Europe,Düsseldorf,44477,197 ms
146.0.79.28,8443,true,AMS,Europe,Amsterdam,57043,197 ms
77.221.155.230,8443,true,FRA,Europe,Frankfurt,210644,197 ms
5.45.66.11,443,true,AMS,Europe,Amsterdam,58061,197 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,197 ms
65.109.188.192,97,true,HEL,Europe,Helsinki,24940,197 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,16509,197 ms
80.211.249.240,8443,true,FRA,Europe,Frankfurt,205727,197 ms
77.91.85.46,8443,true,ARN,Europe,Stockholm,210644,197 ms
146.59.65.131,2053,true,WAW,Europe,Warsaw,16276,197 ms
95.217.25.18,2095,true,ARN,Europe,Stockholm,24940,197 ms
45.85.146.60,443,true,FRA,Europe,Frankfurt,51167,197 ms
45.95.232.209,2053,true,ZRH,Europe,Zurich,215540,197 ms
194.76.173.173,2053,true,FRA,Europe,Frankfurt,16276,197 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,197 ms
194.87.97.6,8443,true,ZRH,Europe,Zurich,215346,197 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,197 ms
212.113.100.65,443,true,ARN,Europe,Stockholm,210644,198 ms
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,198 ms
45.95.232.209,8443,true,ZRH,Europe,Zurich,215540,198 ms
45.144.48.186,8443,true,WAW,Europe,Warsaw,49791,198 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,198 ms
46.29.235.67,2053,true,CPH,Europe,Copenhagen,215540,198 ms
91.199.32.47,2053,true,LHR,Europe,London,16276,198 ms
80.211.249.79,2053,true,FRA,Europe,Frankfurt,205727,198 ms
141.94.63.242,8443,true,CDG,Europe,Paris,16276,198 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,198 ms
46.17.103.147,8443,true,WAW,Europe,Warsaw,57043,198 ms
194.67.200.70,2053,true,ARN,Europe,Stockholm,207569,198 ms
80.211.249.240,2053,true,FRA,Europe,Frankfurt,205727,198 ms
62.133.60.14,8443,true,FRA,Europe,Frankfurt,215540,198 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,198 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,216071,198 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,198 ms
3.249.49.224,443,true,DUB,Europe,Dublin,16509,198 ms
185.92.74.88,443,true,AMS,Europe,Amsterdam,200904,198 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,198 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,198 ms
86.110.56.226,2053,true,WAW,Europe,Warsaw,16276,198 ms
89.22.225.144,443,true,ARN,Europe,Stockholm,210644,198 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,198 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,198 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,198 ms
94.177.8.23,443,true,VIE,Europe,Vienna,40994,198 ms
185.102.136.128,443,true,ARN,Europe,Stockholm,200740,198 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,198 ms
80.211.249.68,2053,true,FRA,Europe,Frankfurt,205727,198 ms
141.98.169.24,2053,true,ARN,Europe,Stockholm,44477,198 ms
94.131.119.50,2053,true,OTP,Europe,Bucharest,44477,198 ms
46.17.102.9,443,true,AMS,Europe,Amsterdam,57043,198 ms
46.32.184.75,443,true,ARN,Europe,Stockholm,42532,198 ms
45.9.72.114,10783,true,ARN,Europe,Stockholm,200740,198 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,198 ms
146.103.49.14,2053,true,CDG,Europe,Paris,16276,198 ms
79.137.206.64,443,true,ARN,Europe,Stockholm,210644,198 ms
46.29.235.154,2053,true,CPH,Europe,Copenhagen,215540,198 ms
87.239.251.30,2053,true,ARN,Europe,Stockholm,200740,198 ms
185.233.82.55,443,true,ARN,Europe,Stockholm,200740,198 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,198 ms
213.183.63.185,443,true,SOF,Europe,Sofia,56630,198 ms
5.182.37.9,8443,true,OTP,Europe,Bucharest,44477,198 ms
37.128.204.4,8443,true,WAW,Europe,Warsaw,42532,198 ms
77.238.255.72,8443,true,AMS,Europe,Amsterdam,216071,199 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,216071,199 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,199 ms
87.239.251.30,8443,true,ARN,Europe,Stockholm,200740,199 ms
94.177.8.43,443,true,VIE,Europe,Vienna,40994,199 ms
77.221.148.8,8443,true,FRA,Europe,Frankfurt,210644,199 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,16509,199 ms
46.226.161.37,443,true,ARN,Europe,Stockholm,210644,199 ms
65.109.189.187,3030,true,HEL,Europe,Helsinki,24940,199 ms
37.128.204.140,443,true,ARN,Europe,Stockholm,42532,199 ms
194.76.173.227,2053,true,FRA,Europe,Frankfurt,16276,199 ms
35.247.124.181,443,true,SEA,North America,Seattle,396982,199 ms
65.108.159.173,443,true,ARN,Europe,Stockholm,24940,199 ms
185.217.197.164,2053,true,FRA,Europe,Frankfurt,210644,199 ms
86.38.156.6,8443,true,FRA,Europe,Frankfurt,16276,199 ms
65.109.161.254,8443,true,AMS,Europe,Amsterdam,24940,199 ms
64.225.68.226,443,true,AMS,Europe,Amsterdam,14061,199 ms
86.38.156.121,2053,true,FRA,Europe,Frankfurt,16276,199 ms
217.144.189.66,2053,true,FRA,Europe,Frankfurt,210644,199 ms
89.110.118.100,443,true,AMS,Europe,Amsterdam,216071,199 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,199 ms
91.245.224.37,2053,true,ZRH,Europe,Zurich,215346,199 ms
91.197.0.206,8443,true,RIX,Europe,Riga,42532,199 ms
91.197.3.168,2053,true,RIX,Europe,Riga,42532,199 ms
38.180.153.85,8443,true,CDG,Europe,Paris,9009,199 ms
91.197.0.206,2053,true,RIX,Europe,Riga,42532,199 ms
185.104.250.207,2053,true,ARN,Europe,Stockholm,207569,199 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,199 ms
95.182.99.128,2053,true,ARN,Europe,Stockholm,56971,199 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,199 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,199 ms
91.245.225.79,2053,true,ZRH,Europe,Zurich,215346,199 ms
94.177.8.5,443,true,VIE,Europe,Vienna,40994,199 ms
45.156.22.52,2053,true,ARN,Europe,Stockholm,56971,199 ms
46.32.185.253,8443,true,WAW,Europe,Warsaw,42532,199 ms
147.45.164.133,2053,true,FRA,Europe,Frankfurt,9123,199 ms
45.95.232.236,2053,true,ZRH,Europe,Zurich,215540,199 ms
194.87.18.92,443,true,ZRH,Europe,Zurich,26383,199 ms
91.192.102.170,2053,true,ZRH,Europe,Zurich,51395,199 ms
185.219.134.25,31564,true,IST,Europe,Istanbul,205399,199 ms
185.105.118.135,8443,true,ARN,Europe,Stockholm,207569,199 ms
46.30.41.73,443,true,AMS,Europe,Amsterdam,216139,199 ms
139.28.220.254,2053,true,ARN,Europe,Stockholm,207569,199 ms
194.67.200.82,443,true,ARN,Europe,Stockholm,207569,199 ms
31.128.33.253,443,true,WAW,Europe,Warsaw,9002,199 ms
86.110.56.222,2053,true,WAW,Europe,Warsaw,16276,199 ms
89.110.74.90,443,true,AMS,Europe,Amsterdam,216071,199 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,58061,199 ms
45.95.232.220,2083,true,ZRH,Europe,Zurich,215540,199 ms
89.208.105.126,443,true,FRA,Europe,Frankfurt,210644,200 ms
191.96.153.22,2053,true,CDG,Europe,Paris,16276,200 ms
51.38.227.155,8443,true,CDG,Europe,Paris,16276,200 ms
95.217.4.37,8443,true,AMS,Europe,Amsterdam,24940,200 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,16509,200 ms
194.76.173.201,2053,true,FRA,Europe,Frankfurt,16276,200 ms
65.109.12.58,8443,true,AMS,Europe,Amsterdam,24940,200 ms
109.120.187.39,443,true,ARN,Europe,Stockholm,210644,200 ms
91.197.3.61,2053,true,RIX,Europe,Riga,42532,200 ms
212.192.215.163,443,true,AMS,Europe,Amsterdam,26383,200 ms
77.73.69.96,2053,true,ARN,Europe,Stockholm,43317,200 ms
193.93.153.82,8443,true,AMS,Europe,Amsterdam,214036,200 ms
46.226.160.0,2053,true,ARN,Europe,Stockholm,210644,200 ms
51.195.116.16,8443,true,FRA,Europe,Frankfurt,16276,200 ms
94.177.8.62,443,true,VIE,Europe,Vienna,40994,200 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,200 ms
77.221.139.63,2053,true,ARN,Europe,Stockholm,210644,200 ms
89.169.33.140,2053,true,ARN,Europe,Stockholm,210644,200 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,200 ms
46.8.70.45,8443,true,ARN,Europe,Stockholm,56971,200 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,200 ms
213.218.238.92,2053,true,WAW,Europe,Warsaw,16276,200 ms
65.21.176.63,2053,true,AMS,Europe,Amsterdam,24940,200 ms
95.216.17.80,443,true,ARN,Europe,Stockholm,24940,200 ms
65.109.12.58,2053,true,AMS,Europe,Amsterdam,24940,200 ms
65.109.190.54,2021,true,HEL,Europe,Helsinki,24940,200 ms
91.193.18.138,8443,true,WAW,Europe,Warsaw,59711,200 ms
193.17.183.29,2053,true,MAD,Europe,Madrid,400992,200 ms
94.177.8.34,443,true,VIE,Europe,Vienna,40994,200 ms
45.138.73.136,8443,true,ARN,Europe,Stockholm,200740,200 ms
45.9.72.114,54505,true,ARN,Europe,Stockholm,200740,200 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,200 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,200 ms
94.177.8.21,443,true,VIE,Europe,Vienna,40994,200 ms
91.103.140.198,2053,true,ARN,Europe,Stockholm,210644,200 ms
46.32.185.253,2053,true,RIX,Europe,Riga,42532,200 ms
46.32.186.234,8443,true,RIX,Europe,Riga,42532,200 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,200 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,200 ms
93.185.166.193,443,true,DUS,Europe,Düsseldorf,44477,200 ms
193.17.183.107,8443,true,MAD,Europe,Madrid,400992,200 ms
66.151.34.172,2053,true,ARN,Europe,Stockholm,57043,200 ms
91.197.1.93,8443,true,RIX,Europe,Riga,42532,200 ms
94.131.104.146,2053,true,RIX,Europe,Riga,44477,200 ms
94.131.100.225,2053,true,ARN,Europe,Stockholm,44477,200 ms
45.83.142.46,8000,true,MAD,Europe,Madrid,44477,200 ms
37.128.204.4,2053,true,ARN,Europe,Stockholm,42532,200 ms
141.98.169.24,8443,true,ARN,Europe,Stockholm,44477,200 ms
5.34.208.235,443,true,ARN,Europe,Stockholm,42532,200 ms
87.239.250.252,443,true,ARN,Europe,Stockholm,200740,200 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,200 ms
78.46.234.136,2087,true,CDG,Europe,Paris,24940,200 ms
185.252.144.185,8443,true,ARN,Europe,Stockholm,200740,200 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,200 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,201 ms
49.13.29.252,2087,true,FRA,Europe,Frankfurt,24940,201 ms
194.180.189.36,443,true,ARN,Europe,Stockholm,57043,201 ms
95.182.99.170,8443,true,ARN,Europe,Stockholm,56971,201 ms
185.40.7.224,443,true,ARN,Europe,Stockholm,200740,201 ms
45.82.255.141,443,true,VIE,Europe,Vienna,44477,201 ms
79.137.196.32,2053,true,FRA,Europe,Frankfurt,210644,201 ms
94.177.8.51,443,true,VIE,Europe,Vienna,40994,201 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,201 ms
89.169.8.105,443,true,DUS,Europe,Düsseldorf,43581,201 ms
91.108.241.211,8449,true,ARN,Europe,Stockholm,210644,201 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,201 ms
80.211.249.79,8443,true,FRA,Europe,Frankfurt,205727,201 ms
45.84.196.33,4955,true,AMS,Europe,Amsterdam,216063,201 ms
86.110.56.125,2053,true,WAW,Europe,Warsaw,16276,201 ms
93.93.119.91,443,true,MAD,Europe,Madrid,8560,201 ms
94.177.8.19,443,true,VIE,Europe,Vienna,40994,201 ms
179.43.144.10,8000,true,MRS,Europe,Marseille,51852,201 ms
38.180.11.201,443,true,MCT,Middle East,Muscat,9009,201 ms
94.177.8.6,443,true,VIE,Europe,Vienna,40994,201 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,210644,201 ms
135.125.169.80,8443,true,FRA,Europe,Frankfurt,16276,201 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,201 ms
89.110.103.212,443,true,AMS,Europe,Amsterdam,216071,201 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,16276,201 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,201 ms
185.103.109.139,443,true,ARN,Europe,Stockholm,205090,201 ms
94.131.104.64,8443,true,RIX,Europe,Riga,44477,201 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,58061,201 ms
185.195.69.153,2053,true,ZRH,Europe,Zurich,51395,201 ms
51.77.32.187,2053,true,WAW,Europe,Warsaw,16276,201 ms
62.133.63.149,2083,true,IST,Europe,Istanbul,215540,201 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,216071,201 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,201 ms
191.96.153.142,8443,true,CDG,Europe,Paris,16276,201 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,201 ms
91.108.244.32,443,true,FRA,Europe,Frankfurt,215590,201 ms
194.87.39.166,8443,true,IST,Europe,Istanbul,26383,201 ms
89.22.232.153,2053,true,ARN,Europe,Stockholm,210644,201 ms
213.218.238.70,2053,true,WAW,Europe,Warsaw,16276,201 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,201 ms
52.19.178.111,8443,true,DUB,Europe,Dublin,16509,201 ms
86.38.156.188,2053,true,FRA,Europe,Frankfurt,16276,201 ms
38.180.30.217,443,true,LHR,Europe,London,9009,201 ms
46.29.235.154,8443,true,CPH,Europe,Copenhagen,215540,201 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,201 ms
46.32.184.115,443,true,RIX,Europe,Riga,42532,201 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,201 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,201 ms
45.138.25.67,2053,true,AMS,Europe,Amsterdam,208951,201 ms
91.108.241.161,2053,true,ARN,Europe,Stockholm,210644,201 ms
45.67.229.128,81,true,WAW,Europe,Warsaw,44477,201 ms
77.105.146.27,2053,true,FRA,Europe,Frankfurt,210644,202 ms
94.228.169.192,443,true,FRA,Europe,Frankfurt,210644,202 ms
54.37.73.185,2053,true,FRA,Europe,Frankfurt,16276,202 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,56611,202 ms
193.17.183.107,2053,true,MAD,Europe,Madrid,400992,202 ms
51.178.83.65,8443,true,FRA,Europe,Frankfurt,16276,202 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,202 ms
45.95.232.203,8443,true,ZRH,Europe,Zurich,215540,202 ms
94.131.104.64,443,true,RIX,Europe,Riga,44477,202 ms
85.198.109.79,8443,true,DME,Europe,Moscow,48282,202 ms
212.111.88.212,443,true,AMS,Europe,Amsterdam,216071,202 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,54290,202 ms
78.40.116.60,2053,true,ARN,Europe,Stockholm,200019,202 ms
77.91.86.98,2053,true,ARN,Europe,Stockholm,210644,202 ms
77.221.138.245,2053,true,ARN,Europe,Stockholm,210644,202 ms
51.195.119.78,2053,true,FRA,Europe,Frankfurt,16276,202 ms
103.106.1.211,443,true,DUS,Europe,Düsseldorf,44477,202 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,202 ms
5.45.71.98,443,true,AMS,Europe,Amsterdam,58061,202 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,202 ms
38.180.22.20,1001,true,FRA,Europe,Frankfurt,9009,202 ms
94.131.123.74,443,true,IST,Europe,Istanbul,44477,202 ms
92.246.142.132,443,true,FRA,Europe,Frankfurt,215590,202 ms
92.246.137.86,8443,true,ARN,Europe,Stockholm,210644,202 ms
77.83.203.110,8080,true,IST,Europe,Istanbul,44620,202 ms
45.112.195.216,2053,true,CDG,Europe,Paris,16276,202 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,202 ms
79.124.7.236,444,true,SOF,Europe,Sofia,203380,202 ms
46.226.161.172,2053,true,ARN,Europe,Stockholm,210644,202 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,202 ms
185.195.69.153,8443,true,ZRH,Europe,Zurich,51395,202 ms
45.87.107.64,443,true,AMS,Europe,Amsterdam,51247,202 ms
65.20.101.237,8443,true,MAD,Europe,Madrid,20473,202 ms
94.131.100.123,2053,true,ARN,Europe,Stockholm,44477,202 ms
77.91.78.4,2053,true,ARN,Europe,Stockholm,210644,202 ms
213.218.238.76,2053,true,WAW,Europe,Warsaw,16276,202 ms
195.133.39.185,443,true,AMS,Europe,Amsterdam,50053,202 ms
5.75.249.179,2053,true,FRA,Europe,Frankfurt,24940,202 ms
45.144.48.186,2053,true,WAW,Europe,Warsaw,49791,202 ms
37.27.38.42,443,true,ARN,Europe,Stockholm,24940,202 ms
65.109.206.116,2021,true,HEL,Europe,Helsinki,24940,202 ms
77.221.138.66,8443,true,ARN,Europe,Stockholm,210644,202 ms
77.232.143.121,2053,true,ARN,Europe,Stockholm,210644,202 ms
5.35.70.49,443,true,AMS,Europe,Amsterdam,216071,202 ms
91.184.240.243,443,true,ARN,Europe,Stockholm,210644,202 ms
89.22.238.104,2053,true,ARN,Europe,Stockholm,210644,202 ms
93.183.126.123,8443,true,AMS,Europe,Amsterdam,216071,202 ms
45.84.196.33,65513,true,AMS,Europe,Amsterdam,216063,202 ms
77.221.143.62,8443,true,ARN,Europe,Stockholm,210644,202 ms
194.156.67.85,8443,true,KIV,Europe,Chișinău,209482,202 ms
52.213.11.150,443,true,DUB,Europe,Dublin,16509,203 ms
77.232.143.191,2053,true,ARN,Europe,Stockholm,210644,203 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,203 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,203 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,216071,203 ms
79.137.206.166,8443,true,ARN,Europe,Stockholm,210644,203 ms
89.110.125.45,443,true,AMS,Europe,Amsterdam,216071,203 ms
89.22.238.71,2053,true,ARN,Europe,Stockholm,210644,203 ms
195.123.212.163,2053,true,RIX,Europe,Riga,50979,203 ms
77.91.87.144,2053,true,ARN,Europe,Stockholm,210644,203 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,203 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,203 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,57043,203 ms
46.226.161.129,8443,true,ARN,Europe,Stockholm,210644,203 ms
91.108.241.54,2053,true,ARN,Europe,Stockholm,210644,203 ms
95.214.9.72,443,true,ARN,Europe,Stockholm,200740,203 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,203 ms
94.242.53.158,2053,true,ARN,Europe,Stockholm,43317,203 ms
94.228.169.194,2053,true,FRA,Europe,Frankfurt,210644,203 ms
65.21.246.84,8880,true,HEL,Europe,Helsinki,24940,203 ms
89.22.238.202,2053,true,ARN,Europe,Stockholm,210644,203 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,14061,203 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,203 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,203 ms
151.115.61.151,2053,true,WAW,Europe,Warsaw,12876,203 ms
89.22.233.195,8443,true,ARN,Europe,Stockholm,210644,203 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,203 ms
128.140.71.144,443,true,CDG,Europe,Paris,24940,203 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,203 ms
94.131.104.64,80,true,RIX,Europe,Riga,44477,203 ms
94.158.218.180,433,true,ARN,Europe,Stockholm,42532,203 ms
89.22.234.213,443,true,ARN,Europe,Stockholm,210644,203 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,203 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,203 ms
77.91.78.18,2053,true,ARN,Europe,Stockholm,210644,203 ms
158.179.206.143,443,true,ARN,Europe,Stockholm,31898,203 ms
158.180.233.125,55137,true,MXP,Europe,Milan,31898,203 ms
46.226.161.8,2053,true,ARN,Europe,Stockholm,210644,203 ms
176.97.76.144,22053,true,OTP,Europe,Bucharest,9009,203 ms
46.226.162.184,443,true,FRA,Europe,Frankfurt,210644,203 ms
185.231.204.237,8443,true,MAD,Europe,Madrid,44477,203 ms
91.184.241.169,2087,true,ARN,Europe,Stockholm,210644,203 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,210644,203 ms
77.232.142.246,443,true,ARN,Europe,Stockholm,210644,203 ms
217.144.188.22,2053,true,ARN,Europe,Stockholm,210644,203 ms
176.124.207.164,8443,true,ARN,Europe,Stockholm,210644,203 ms
212.118.40.20,8443,true,DME,Europe,Moscow,216071,204 ms
195.123.212.163,8443,true,RIX,Europe,Riga,50979,204 ms
46.226.161.202,443,true,ARN,Europe,Stockholm,210644,204 ms
194.146.123.241,443,true,LHR,Europe,London,212552,204 ms
51.83.134.241,2053,true,WAW,Europe,Warsaw,16276,204 ms
95.163.240.24,8443,true,ARN,Europe,Stockholm,197695,204 ms
185.248.144.97,2053,true,FCO,Europe,Rome,44477,204 ms
85.198.109.79,2053,true,ARN,Europe,Stockholm,48282,204 ms
2.56.90.35,443,true,AMS,Europe,Amsterdam,216139,204 ms
46.226.160.41,2053,true,ARN,Europe,Stockholm,210644,204 ms
87.228.13.130,8443,true,DME,Europe,Moscow,49505,204 ms
92.246.137.86,2053,true,ARN,Europe,Stockholm,210644,204 ms
31.128.35.216,8443,true,WAW,Europe,Warsaw,9002,204 ms
188.130.206.140,443,true,HEL,Europe,Helsinki,56971,204 ms
94.177.8.40,443,true,VIE,Europe,Vienna,40994,204 ms
150.241.96.217,2053,true,ARN,Europe,Stockholm,210644,204 ms
94.228.164.251,8443,true,ARN,Europe,Stockholm,210644,204 ms
77.91.78.97,2053,true,ARN,Europe,Stockholm,210644,204 ms
5.34.215.32,8443,true,ARN,Europe,Stockholm,42532,204 ms
109.120.134.15,443,true,ARN,Europe,Stockholm,210644,204 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,204 ms
193.46.56.137,8443,true,IST,Europe,Istanbul,44477,204 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,204 ms
147.45.73.246,2053,true,ARN,Europe,Stockholm,210644,204 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,204 ms
212.113.100.48,28695,true,ARN,Europe,Stockholm,210644,204 ms
91.149.254.138,443,true,ARN,Europe,Stockholm,26383,204 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,204 ms
89.169.35.188,443,true,ARN,Europe,Stockholm,210644,204 ms
77.221.138.66,2053,true,ARN,Europe,Stockholm,210644,204 ms
65.20.101.237,2053,true,MAD,Europe,Madrid,20473,204 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,210644,204 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,204 ms
91.108.241.144,2053,true,ARN,Europe,Stockholm,210644,204 ms
79.137.195.136,2053,true,FRA,Europe,Frankfurt,210644,204 ms
38.180.48.228,443,true,FRA,Europe,Frankfurt,9009,204 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,204 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,204 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,204 ms
77.91.87.144,8443,true,ARN,Europe,Stockholm,210644,204 ms
91.108.241.47,2053,true,ARN,Europe,Stockholm,210644,204 ms
38.180.101.177,443,true,FRA,Europe,Frankfurt,9009,205 ms
91.103.140.134,2053,true,ARN,Europe,Stockholm,210644,205 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,205 ms
70.34.244.48,8443,true,WAW,Europe,Warsaw,20473,205 ms
185.242.106.162,2053,true,RIX,Europe,Riga,42532,205 ms
5.255.99.242,443,true,AMS,Europe,Amsterdam,60404,205 ms
194.156.67.85,2053,true,KIV,Europe,Chișinău,209482,205 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,205 ms
77.73.131.16,2053,true,FRA,Europe,Frankfurt,210644,205 ms
185.221.196.176,443,true,ARN,Europe,Stockholm,210644,205 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,205 ms
51.195.91.96,443,true,FRA,Europe,Frankfurt,16276,205 ms
77.221.143.3,2053,true,ARN,Europe,Stockholm,210644,205 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,205 ms
45.90.58.58,81,true,GVA,Europe,Geneva,204957,205 ms
79.137.248.111,443,true,ARN,Europe,Stockholm,210644,205 ms
65.109.243.115,2052,true,FRA,Europe,Frankfurt,24940,205 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,205 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,205 ms
147.45.77.214,443,true,ARN,Europe,Stockholm,210644,205 ms
46.8.229.48,443,true,AMS,Europe,Amsterdam,56971,205 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,205 ms
217.144.188.249,2053,true,ARN,Europe,Stockholm,210644,205 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,205 ms
