IP Address, Port, TLS, Data Center, Region, City, ASN, latency
162.19.25.13,2053,true,CDG,Europe,Paris,16276,193 ms
46.8.231.125,443,true,AMS,Europe,Amsterdam,56971,193 ms
65.109.227.138,2053,true,HEL,Europe,Helsinki,24940,193 ms
176.124.207.233,8443,true,ARN,Europe,Stockholm,210644,193 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,193 ms
51.195.42.173,2053,true,FRA,Europe,Frankfurt,16276,193 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,193 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,193 ms
38.180.10.162,443,true,TLL,Europe,Tallinn,34702,193 ms
213.165.88.177,443,true,LHR,Europe,London,8560,193 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,193 ms
94.131.104.64,443,true,RIX,Europe,Riga,44477,193 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,193 ms
51.195.102.180,2053,true,FRA,Europe,Frankfurt,16276,193 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,193 ms
212.34.149.185,443,true,AMS,Europe,Amsterdam,216071,193 ms
217.30.10.46,2053,true,WAW,Europe,Warsaw,56630,193 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,193 ms
193.33.153.90,2053,true,FRA,Europe,Frankfurt,210644,193 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,193 ms
176.124.207.233,2053,true,ARN,Europe,Stockholm,210644,193 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,193 ms
46.151.24.173,443,true,DME,Europe,Moscow,216071,193 ms
77.91.70.171,2053,true,ARN,Europe,Stockholm,210644,193 ms
45.138.73.83,443,true,HEL,Europe,Helsinki,200740,193 ms
193.188.21.94,8443,true,ARN,Europe,Stockholm,210644,193 ms
70.34.244.250,12531,true,WAW,Europe,Warsaw,20473,193 ms
77.238.231.99,443,true,AMS,Europe,Amsterdam,216071,193 ms
213.159.68.143,443,true,ARN,Europe,Stockholm,44477,193 ms
5.144.182.79,2053,true,LHR,Europe,London,16276,193 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,193 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,193 ms
89.22.224.54,2053,true,ARN,Europe,Stockholm,210644,193 ms
193.188.21.207,2053,true,ARN,Europe,Stockholm,210644,193 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,16509,193 ms
194.53.54.131,2053,true,ARN,Europe,Stockholm,207569,193 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,193 ms
217.196.99.67,443,true,HEL,Europe,Helsinki,51765,193 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,193 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,193 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,193 ms
95.164.11.116,443,true,DUS,Europe,Düsseldorf,44477,193 ms
176.124.220.237,2053,true,ARN,Europe,Stockholm,210644,193 ms
193.70.0.78,2053,true,FRA,Europe,Frankfurt,16276,193 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,193 ms
89.58.43.143,2053,true,FRA,Europe,Frankfurt,197540,193 ms
66.151.42.104,443,true,AMS,Europe,Amsterdam,57043,193 ms
5.44.47.67,2053,true,FRA,Europe,Frankfurt,9123,193 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,193 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,193 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,193 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,193 ms
91.107.233.151,8443,true,CDG,Europe,Paris,24940,193 ms
89.22.224.54,8443,true,ARN,Europe,Stockholm,210644,193 ms
34.83.245.149,443,true,SEA,North America,Seattle,396982,193 ms
92.42.102.73,8443,true,ARN,Europe,Stockholm,214417,193 ms
45.156.22.63,8443,true,ARN,Europe,Stockholm,56971,193 ms
51.38.44.17,443,true,CDG,Europe,Paris,16276,193 ms
95.216.148.189,2053,true,HEL,Europe,Helsinki,24940,193 ms
89.169.32.117,2053,true,ARN,Europe,Stockholm,210644,193 ms
46.8.228.182,8443,true,ARN,Europe,Stockholm,56971,193 ms
91.107.145.203,20400,true,CDG,Europe,Paris,24940,193 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,193 ms
51.210.101.146,2087,true,CDG,Europe,Paris,16276,193 ms
77.83.246.133,24443,true,WAW,Europe,Warsaw,215540,193 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,193 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,193 ms
89.110.104.192,443,true,AMS,Europe,Amsterdam,216071,194 ms
34.82.76.253,443,true,SEA,North America,Seattle,396982,194 ms
94.228.164.106,8443,true,ARN,Europe,Stockholm,210644,194 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,194 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,194 ms
193.42.62.215,2053,true,FRA,Europe,Frankfurt,29066,194 ms
37.27.38.42,443,true,ARN,Europe,Stockholm,24940,194 ms
142.93.37.152,2086,true,LHR,Europe,London,14061,194 ms
45.144.51.79,8443,true,WAW,Europe,Warsaw,49791,194 ms
77.238.233.141,443,true,AMS,Europe,Amsterdam,216071,194 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,194 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,194 ms
45.120.178.143,8443,true,DUS,Europe,Düsseldorf,44477,194 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,194 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,194 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,28753,194 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,194 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,194 ms
212.34.152.211,443,true,AMS,Europe,Amsterdam,216071,194 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,194 ms
91.184.241.110,2053,true,ARN,Europe,Stockholm,210644,194 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,194 ms
65.108.209.46,443,true,HEL,Europe,Helsinki,24940,194 ms
79.142.51.162,65000,true,ALA,Asia Pacific,Almaty,43994,194 ms
195.245.239.126,443,true,FRA,Europe,Frankfurt,57043,194 ms
89.169.34.172,443,true,FRA,Europe,Frankfurt,210644,194 ms
217.144.186.136,8443,true,ARN,Europe,Stockholm,210644,194 ms
89.110.118.149,443,true,AMS,Europe,Amsterdam,216071,194 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,204601,194 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,194 ms
45.156.22.63,2053,true,ARN,Europe,Stockholm,56971,194 ms
217.30.10.46,8443,true,WAW,Europe,Warsaw,56630,194 ms
95.217.4.37,8443,true,AMS,Europe,Amsterdam,24940,194 ms
5.75.193.134,443,true,CDG,Europe,Paris,24940,194 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,194 ms
38.180.85.203,443,true,MXP,Europe,Milan,51852,194 ms
70.34.245.176,2053,true,WAW,Europe,Warsaw,20473,194 ms
89.208.97.163,443,true,FRA,Europe,Frankfurt,210644,194 ms
65.109.202.208,8443,true,ARN,Europe,Stockholm,24940,194 ms
77.91.102.154,8443,true,WAW,Europe,Warsaw,44477,194 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,194 ms
194.76.173.245,2053,true,FRA,Europe,Frankfurt,16276,194 ms
65.109.12.58,8443,true,HEL,Europe,Helsinki,24940,194 ms
46.8.228.182,2053,true,ARN,Europe,Stockholm,56971,194 ms
66.151.43.150,2053,true,FRA,Europe,Frankfurt,57043,194 ms
45.144.48.158,8443,true,WAW,Europe,Warsaw,49791,194 ms
85.215.66.95,19841,true,FRA,Europe,Frankfurt,8560,194 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,194 ms
77.221.158.176,8443,true,ARN,Europe,Stockholm,210644,194 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,194 ms
63.251.122.152,8443,true,BCN,Europe,Barcelona,200220,194 ms
94.228.164.227,22736,true,ARN,Europe,Stockholm,210644,194 ms
77.238.233.68,443,true,AMS,Europe,Amsterdam,216071,194 ms
194.76.173.224,2053,true,FRA,Europe,Frankfurt,16276,194 ms
46.8.238.49,8443,true,ARN,Europe,Stockholm,56971,194 ms
193.42.62.215,8443,true,FRA,Europe,Frankfurt,29066,194 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,194 ms
78.40.116.136,2053,true,ARN,Europe,Stockholm,200019,194 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,210644,194 ms
135.181.249.212,2053,true,ARN,Europe,Stockholm,24940,194 ms
65.109.209.200,2095,true,ARN,Europe,Stockholm,24940,194 ms
195.200.17.21,8443,true,AMS,Europe,Amsterdam,216071,194 ms
85.192.61.198,443,true,FRA,Europe,Frankfurt,210644,194 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,194 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,194 ms
77.221.139.63,2053,true,ARN,Europe,Stockholm,210644,194 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,194 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,194 ms
45.153.125.245,443,true,SOF,Europe,Sofia,57169,194 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,216071,194 ms
5.188.181.227,8443,true,MAD,Europe,Madrid,56630,194 ms
77.232.142.199,2053,true,ARN,Europe,Stockholm,210644,194 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,194 ms
51.38.51.236,8443,true,CDG,Europe,Paris,16276,194 ms
135.181.250.100,2053,true,HEL,Europe,Helsinki,24940,194 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,216071,194 ms
5.252.118.203,443,true,FRA,Europe,Frankfurt,210644,194 ms
95.140.154.101,2053,true,FRA,Europe,Frankfurt,9123,194 ms
77.221.144.210,443,true,HEL,Europe,Helsinki,216300,195 ms
46.8.232.217,443,true,HEL,Europe,Helsinki,56971,195 ms
5.35.68.61,443,true,AMS,Europe,Amsterdam,216071,195 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,195 ms
85.192.60.188,443,true,FRA,Europe,Frankfurt,210644,195 ms
181.214.208.46,8010,true,AMS,Europe,Amsterdam,43350,195 ms
35.230.79.26,443,true,SEA,North America,Seattle,396982,195 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,195 ms
194.53.54.67,8000,true,ARN,Europe,Stockholm,207569,195 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,195 ms
89.19.44.237,2053,true,FRA,Europe,Frankfurt,16276,195 ms
35.176.229.223,80,true,LHR,Europe,London,16509,195 ms
45.14.245.30,2053,true,DUS,Europe,Düsseldorf,44477,195 ms
217.144.189.96,443,true,FRA,Europe,Frankfurt,210644,195 ms
46.226.161.129,2053,true,ARN,Europe,Stockholm,210644,195 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,195 ms
46.29.235.31,2053,true,CPH,Europe,Copenhagen,215540,195 ms
45.144.48.158,2053,true,WAW,Europe,Warsaw,49791,195 ms
66.151.42.224,443,true,AMS,Europe,Amsterdam,57043,195 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,195 ms
45.144.48.182,2053,true,WAW,Europe,Warsaw,49791,195 ms
95.216.215.126,8443,true,HEL,Europe,Helsinki,24940,195 ms
65.109.210.191,8443,true,HEL,Europe,Helsinki,24940,195 ms
45.82.255.141,443,true,WAW,Europe,Warsaw,44477,195 ms
194.104.136.200,8443,true,DUS,Europe,Düsseldorf,44477,195 ms
135.181.249.212,8443,true,ARN,Europe,Stockholm,24940,195 ms
86.110.56.60,2053,true,WAW,Europe,Warsaw,16276,195 ms
85.192.29.136,443,true,FRA,Europe,Frankfurt,210644,195 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,195 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,195 ms
5.182.86.55,443,true,FRA,Europe,Frankfurt,210644,195 ms
188.130.154.234,8443,true,ARN,Europe,Stockholm,56971,195 ms
212.111.88.212,443,true,AMS,Europe,Amsterdam,216071,195 ms
35.176.229.223,443,true,LHR,Europe,London,16509,195 ms
38.180.57.214,2053,true,AMS,Europe,Amsterdam,58061,195 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,195 ms
89.22.236.161,2053,true,ARN,Europe,Stockholm,210644,195 ms
65.109.12.58,2053,true,HEL,Europe,Helsinki,24940,195 ms
46.8.238.49,2053,true,ARN,Europe,Stockholm,56971,195 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,195 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,195 ms
51.75.74.138,2053,true,FRA,Europe,Frankfurt,16276,195 ms
194.53.54.30,443,true,ARN,Europe,Stockholm,207569,195 ms
185.247.184.186,8443,true,MXP,Europe,Milan,215540,195 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,195 ms
193.233.115.208,8443,true,ARN,Europe,Stockholm,210644,195 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,195 ms
193.188.20.135,2053,true,ARN,Europe,Stockholm,210644,195 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,195 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,195 ms
193.233.133.49,2053,true,FRA,Europe,Frankfurt,210644,195 ms
115.40.244.240,12696,true,ICN,Asia Pacific,Seoul,9845,195 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,26383,195 ms
195.133.39.185,443,true,AMS,Europe,Amsterdam,50053,195 ms
31.24.253.150,2053,true,FRA,Europe,Frankfurt,16276,195 ms
213.218.238.219,2053,true,WAW,Europe,Warsaw,16276,195 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,41745,195 ms
79.137.197.181,443,true,FRA,Europe,Frankfurt,210644,196 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,16509,196 ms
37.27.15.83,8443,true,HEL,Europe,Helsinki,24940,196 ms
78.40.117.49,2053,true,ARN,Europe,Stockholm,200019,196 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,196 ms
194.76.173.194,2053,true,FRA,Europe,Frankfurt,16276,196 ms
51.38.49.187,8443,true,CDG,Europe,Paris,16276,196 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,41745,196 ms
45.95.232.243,2053,true,ZRH,Europe,Zurich,215540,196 ms
38.180.15.45,443,true,MXP,Europe,Milan,51852,196 ms
91.107.181.133,6956,true,FRA,Europe,Frankfurt,24940,196 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,24940,196 ms
185.66.164.51,443,true,LHR,Europe,London,47264,196 ms
77.232.143.30,2053,true,ARN,Europe,Stockholm,210644,196 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,196 ms
77.81.138.100,2053,true,FRA,Europe,Frankfurt,16276,196 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,196 ms
86.110.56.129,2053,true,WAW,Europe,Warsaw,16276,196 ms
31.133.0.122,8443,true,WAW,Europe,Warsaw,51290,196 ms
45.159.249.141,8443,true,ARN,Europe,Stockholm,44477,196 ms
195.135.253.47,2053,true,VNO,Europe,Vilnius,42532,196 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,201011,196 ms
37.27.4.238,443,true,ARN,Europe,Stockholm,24940,196 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,16509,196 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,210644,196 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,196 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,196 ms
206.189.97.245,2053,true,AMS,Europe,Amsterdam,14061,196 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,196 ms
193.188.21.94,2053,true,ARN,Europe,Stockholm,210644,196 ms
176.105.253.98,443,true,WAW,Europe,Warsaw,210779,196 ms
31.129.42.100,2053,true,HEL,Europe,Helsinki,49505,196 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,196 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,196 ms
31.133.0.55,2053,true,WAW,Europe,Warsaw,51290,196 ms
86.110.56.119,2053,true,WAW,Europe,Warsaw,16276,196 ms
45.95.232.203,2053,true,ZRH,Europe,Zurich,215540,196 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,196 ms
63.32.194.15,8443,true,DUB,Europe,Dublin,16509,196 ms
51.75.70.31,8443,true,FRA,Europe,Frankfurt,16276,196 ms
89.169.33.140,2053,true,ARN,Europe,Stockholm,210644,196 ms
89.22.235.225,2053,true,ARN,Europe,Stockholm,210644,196 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,56630,196 ms
185.112.82.28,443,true,HEL,Europe,Helsinki,51765,196 ms
45.144.48.29,2053,true,WAW,Europe,Warsaw,49791,196 ms
5.45.92.247,57023,true,AMS,Europe,Amsterdam,58061,196 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,41745,196 ms
23.164.240.213,8443,true,ARN,Europe,Stockholm,26383,196 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,202448,196 ms
34.16.182.230,50651,true,PHX,North America,Phoenix,396982,196 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,196 ms
213.226.68.142,443,true,FRA,Europe,Frankfurt,56630,196 ms
77.73.131.16,2053,true,FRA,Europe,Frankfurt,210644,196 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,14061,196 ms
178.62.225.210,18175,true,AMS,Europe,Amsterdam,14061,197 ms
45.67.231.117,2053,true,DUS,Europe,Düsseldorf,44477,197 ms
86.110.56.94,2053,true,WAW,Europe,Warsaw,16276,197 ms
89.22.232.153,2053,true,ARN,Europe,Stockholm,210644,197 ms
37.128.204.140,443,true,ARN,Europe,Stockholm,42532,197 ms
5.61.57.62,443,true,AMS,Europe,Amsterdam,58061,197 ms
45.144.48.182,8443,true,WAW,Europe,Warsaw,49791,197 ms
31.133.0.55,8443,true,WAW,Europe,Warsaw,51290,197 ms
89.23.107.42,2053,true,AMS,Europe,Amsterdam,215540,197 ms
89.22.227.167,443,true,FRA,Europe,Frankfurt,210644,197 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,197 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,197 ms
89.169.32.114,2053,true,ARN,Europe,Stockholm,210644,197 ms
89.110.103.212,443,true,AMS,Europe,Amsterdam,216071,197 ms
94.158.218.180,433,true,ARN,Europe,Stockholm,42532,197 ms
109.120.134.133,443,true,ARN,Europe,Stockholm,210644,197 ms
37.48.90.120,443,true,FRA,Europe,Frankfurt,60781,197 ms
79.137.205.32,443,true,FRA,Europe,Frankfurt,210644,197 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,210644,197 ms
37.252.13.98,2053,true,AMS,Europe,Amsterdam,58061,197 ms
195.135.253.47,8443,true,VNO,Europe,Vilnius,42532,197 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,197 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,197 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,197 ms
95.216.17.80,443,true,ARN,Europe,Stockholm,24940,197 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,197 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,43581,197 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,197 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,197 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,197 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,197 ms
23.164.240.143,8443,true,ARN,Europe,Stockholm,26383,197 ms
93.183.124.199,443,true,AMS,Europe,Amsterdam,216071,197 ms
70.34.244.250,53062,true,WAW,Europe,Warsaw,20473,197 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,197 ms
45.144.48.29,8443,true,WAW,Europe,Warsaw,49791,197 ms
37.128.205.186,8443,true,VNO,Europe,Vilnius,42532,197 ms
91.197.0.63,443,true,VNO,Europe,Vilnius,42532,197 ms
193.93.153.82,8443,true,AMS,Europe,Amsterdam,214036,197 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,54290,197 ms
45.95.232.203,8443,true,ZRH,Europe,Zurich,215540,197 ms
193.17.183.157,8443,true,MAD,Europe,Madrid,400992,197 ms
45.138.73.182,443,true,HEL,Europe,Helsinki,200740,197 ms
46.32.184.247,443,true,VNO,Europe,Vilnius,42532,197 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,197 ms
45.95.232.236,2053,true,ZRH,Europe,Zurich,215540,197 ms
38.180.37.102,8443,true,AKX,Asia Pacific,Aktobe,200590,197 ms
45.85.146.60,443,true,CDG,Europe,Paris,51167,197 ms
5.182.86.15,443,true,FRA,Europe,Frankfurt,210644,197 ms
79.137.194.243,443,true,ARN,Europe,Stockholm,210644,197 ms
77.105.147.253,443,true,FRA,Europe,Frankfurt,210644,198 ms
79.137.248.211,2053,true,ARN,Europe,Stockholm,210644,198 ms
5.34.209.174,443,true,VNO,Europe,Vilnius,42532,198 ms
87.228.25.176,2053,true,HEL,Europe,Helsinki,49505,198 ms
217.151.229.52,443,true,FRA,Europe,Frankfurt,9123,198 ms
52.213.11.150,443,true,DUB,Europe,Dublin,16509,198 ms
217.30.10.31,2053,true,WAW,Europe,Warsaw,56630,198 ms
77.73.71.180,2053,true,VNO,Europe,Vilnius,42532,198 ms
91.217.76.64,443,true,HEL,Europe,Helsinki,200740,198 ms
88.198.18.246,8443,true,FRA,Europe,Frankfurt,24940,198 ms
83.217.211.239,443,true,AMS,Europe,Amsterdam,41745,198 ms
94.228.163.103,8443,true,ARN,Europe,Stockholm,210644,198 ms
213.218.238.63,2053,true,KBP,Europe,Kyiv,16276,198 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,198 ms
31.133.1.8,2053,true,WAW,Europe,Warsaw,51290,198 ms
194.53.54.131,8443,true,ARN,Europe,Stockholm,207569,198 ms
195.206.242.70,2053,true,FRA,Europe,Frankfurt,16276,198 ms
216.173.71.246,8443,true,VNO,Europe,Vilnius,42532,198 ms
91.197.2.42,2053,true,VNO,Europe,Vilnius,42532,198 ms
195.238.126.52,443,true,VNO,Europe,Vilnius,56630,198 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,198 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,198 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,198 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,216127,198 ms
147.45.147.212,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,198 ms
45.144.48.161,2053,true,WAW,Europe,Warsaw,49791,198 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,198 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,198 ms
45.144.51.79,2053,true,WAW,Europe,Warsaw,49791,198 ms
194.60.135.138,443,true,AMS,Europe,Amsterdam,216071,198 ms
89.110.75.200,2053,true,AMS,Europe,Amsterdam,216071,198 ms
77.73.71.180,8443,true,VNO,Europe,Vilnius,42532,198 ms
142.93.37.152,8880,true,LHR,Europe,London,14061,198 ms
77.223.96.232,443,true,DME,Europe,Moscow,50340,198 ms
78.153.139.87,2053,true,ARN,Europe,Stockholm,215540,198 ms
51.38.49.187,2053,true,CDG,Europe,Paris,16276,198 ms
194.87.148.148,8443,true,FRA,Europe,Frankfurt,52000,198 ms
45.90.58.58,81,true,LYS,Europe,Lyon,204957,198 ms
37.1.217.231,443,true,AMS,Europe,Amsterdam,58061,198 ms
206.189.97.245,8443,true,AMS,Europe,Amsterdam,14061,198 ms
65.109.190.54,2021,true,HEL,Europe,Helsinki,24940,198 ms
94.177.8.10,443,true,VIE,Europe,Vienna,40994,198 ms
85.192.61.187,2053,true,ARN,Europe,Stockholm,210644,198 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,198 ms
147.45.75.241,2053,true,ARN,Europe,Stockholm,210644,199 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,199 ms
174.137.52.235,50971,true,LAX,North America,Los Angeles,25820,199 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,199 ms
94.177.8.21,443,true,VIE,Europe,Vienna,40994,199 ms
91.197.2.42,8443,true,VNO,Europe,Vilnius,42532,199 ms
91.208.162.68,443,true,WAW,Europe,Warsaw,200019,199 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,199 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,199 ms
77.221.142.235,2053,true,ARN,Europe,Stockholm,210644,199 ms
216.173.71.171,443,true,VNO,Europe,Vilnius,42532,199 ms
45.95.232.232,8443,true,ZRH,Europe,Zurich,215540,199 ms
89.110.112.54,443,true,AMS,Europe,Amsterdam,216071,199 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,216071,199 ms
5.34.208.154,2053,true,VNO,Europe,Vilnius,42532,199 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,199 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,199 ms
91.103.253.193,443,true,FRA,Europe,Frankfurt,210644,199 ms
45.86.229.28,443,true,MAD,Europe,Madrid,62005,199 ms
82.97.249.34,2053,true,FRA,Europe,Frankfurt,9123,199 ms
51.75.70.31,2053,true,FRA,Europe,Frankfurt,16276,199 ms
93.183.124.129,443,true,AMS,Europe,Amsterdam,216071,199 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,199 ms
93.183.90.218,2053,true,AMS,Europe,Amsterdam,216071,199 ms
64.176.70.212,2053,true,WAW,Europe,Warsaw,20473,199 ms
37.1.220.5,8443,true,AMS,Europe,Amsterdam,58061,199 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,199 ms
45.95.232.243,8443,true,ZRH,Europe,Zurich,215540,199 ms
37.128.207.111,443,true,VNO,Europe,Vilnius,42532,199 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,216071,199 ms
65.109.181.177,38450,true,HEL,Europe,Helsinki,24940,199 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,199 ms
77.221.141.255,2053,true,ARN,Europe,Stockholm,210644,199 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,199 ms
77.221.142.235,8443,true,ARN,Europe,Stockholm,210644,199 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,199 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,199 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,199 ms
185.225.201.194,443,true,FRA,Europe,Frankfurt,210644,199 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,199 ms
159.65.215.239,443,true,LHR,Europe,London,14061,199 ms
5.34.209.203,2053,true,VNO,Europe,Vilnius,42532,199 ms
78.40.117.65,2053,true,ARN,Europe,Stockholm,200019,199 ms
51.195.116.16,2053,true,FRA,Europe,Frankfurt,16276,199 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,199 ms
77.221.154.100,2053,true,FRA,Europe,Frankfurt,210644,199 ms
217.144.189.124,443,true,FRA,Europe,Frankfurt,210644,200 ms
206.189.107.82,443,true,AMS,Europe,Amsterdam,14061,200 ms
38.180.15.197,2053,true,MXP,Europe,Milan,51852,200 ms
65.109.180.78,33180,true,HEL,Europe,Helsinki,24940,200 ms
195.135.255.199,443,true,RIX,Europe,Riga,42532,200 ms
