IP Address, Port, TLS, Data Center, Region, City, ASN, latency
77.221.141.255,8443,true,ARN,Europe,Stockholm,210644,193 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,193 ms
65.108.242.203,8443,true,HEL,Europe,Helsinki,24940,193 ms
40.113.60.248,2053,true,DUB,Europe,Dublin,8075,193 ms
185.104.250.207,8443,true,ARN,Europe,Stockholm,207569,193 ms
89.22.231.131,8443,true,ARN,Europe,Stockholm,210644,193 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,193 ms
89.22.232.119,443,true,FRA,Europe,Frankfurt,210644,193 ms
38.180.100.80,443,true,FRA,Europe,Frankfurt,9009,193 ms
94.228.163.105,8443,true,ARN,Europe,Stockholm,210644,193 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,193 ms
206.189.97.245,2053,true,AMS,Europe,Amsterdam,14061,193 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,193 ms
92.118.170.37,2053,true,WAW,Europe,Warsaw,41745,193 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,193 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,16509,193 ms
3.9.223.59,443,true,LHR,Europe,London,16509,193 ms
51.89.23.100,2087,true,FRA,Europe,Frankfurt,16276,193 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,193 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,193 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,193 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,193 ms
135.181.249.212,2053,true,ARN,Europe,Stockholm,24940,193 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,193 ms
93.183.126.123,8443,true,AMS,Europe,Amsterdam,216071,193 ms
91.107.191.214,2087,true,FRA,Europe,Frankfurt,24940,193 ms
216.173.70.203,8443,true,RIX,Europe,Riga,42532,193 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,193 ms
77.238.248.115,443,true,AMS,Europe,Amsterdam,216071,193 ms
68.183.10.184,8443,true,AMS,Europe,Amsterdam,14061,193 ms
5.34.209.105,2053,true,WAW,Europe,Warsaw,42532,193 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,193 ms
89.208.105.41,2053,true,FRA,Europe,Frankfurt,210644,193 ms
54.37.90.205,41669,true,FRA,Europe,Frankfurt,16276,193 ms
5.75.133.147,8443,true,CDG,Europe,Paris,24940,193 ms
185.26.98.156,443,true,FRA,Europe,Frankfurt,44051,193 ms
116.202.165.119,8443,true,FRA,Europe,Frankfurt,24940,193 ms
191.96.153.60,2053,true,CDG,Europe,Paris,16276,193 ms
194.147.149.55,443,true,AMS,Europe,Amsterdam,52000,194 ms
79.137.248.247,8443,true,ARN,Europe,Stockholm,210644,194 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,194 ms
94.131.11.41,443,true,DUS,Europe,Düsseldorf,44477,194 ms
185.225.200.115,80,true,FRA,Europe,Frankfurt,210644,194 ms
91.107.166.26,8888,true,FRA,Europe,Frankfurt,24940,194 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,194 ms
77.221.157.242,8443,true,FRA,Europe,Frankfurt,210644,194 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,216071,194 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,194 ms
45.82.255.49,8443,true,WAW,Europe,Warsaw,44477,194 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,194 ms
45.112.195.55,2053,true,CDG,Europe,Paris,16276,194 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,215346,194 ms
65.108.209.46,443,true,HEL,Europe,Helsinki,24940,194 ms
213.218.238.57,2053,true,WAW,Europe,Warsaw,16276,194 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,194 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,16509,194 ms
185.195.69.153,2053,true,ZRH,Europe,Zurich,51395,194 ms
195.135.252.41,10000,true,RIX,Europe,Riga,42532,194 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,194 ms
89.110.115.110,8443,true,AMS,Europe,Amsterdam,216071,194 ms
195.135.254.166,2053,true,WAW,Europe,Warsaw,42532,194 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,194 ms
18.134.37.97,443,true,LHR,Europe,London,16509,194 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,28753,194 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,194 ms
185.242.106.50,443,true,RIX,Europe,Riga,42532,194 ms
89.19.211.109,8443,true,FRA,Europe,Frankfurt,9123,194 ms
65.20.103.53,2041,true,MAD,Europe,Madrid,20473,194 ms
5.75.133.147,2053,true,CDG,Europe,Paris,24940,194 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,194 ms
65.109.206.116,2021,true,HEL,Europe,Helsinki,24940,194 ms
93.183.88.193,443,true,AMS,Europe,Amsterdam,216071,194 ms
65.109.173.136,443,true,HEL,Europe,Helsinki,24940,194 ms
65.109.181.192,4475,true,HEL,Europe,Helsinki,24940,194 ms
202.61.192.103,8443,true,FRA,Europe,Frankfurt,197540,194 ms
165.227.143.226,443,true,FRA,Europe,Frankfurt,14061,194 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,194 ms
206.189.97.245,8443,true,AMS,Europe,Amsterdam,14061,194 ms
77.232.142.199,8443,true,ARN,Europe,Stockholm,210644,194 ms
91.197.2.42,8443,true,ARN,Europe,Stockholm,42532,194 ms
40.113.60.248,8443,true,DUB,Europe,Dublin,8075,194 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,194 ms
89.110.118.100,443,true,AMS,Europe,Amsterdam,216071,194 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,194 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,194 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,215346,194 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,194 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,194 ms
91.199.32.47,2053,true,LHR,Europe,London,16276,194 ms
77.105.146.27,2053,true,FRA,Europe,Frankfurt,210644,194 ms
91.199.32.56,2053,true,LHR,Europe,London,16276,194 ms
185.254.97.252,2013,true,FRA,Europe,Frankfurt,58212,194 ms
94.242.53.158,8443,true,ARN,Europe,Stockholm,43317,195 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,195 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,195 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,195 ms
45.80.208.126,8081,true,ALA,Asia Pacific,Almaty,202422,195 ms
86.38.156.162,2053,true,FRA,Europe,Frankfurt,16276,195 ms
194.87.97.6,2053,true,ZRH,Europe,Zurich,215346,195 ms
80.211.249.240,2053,true,FRA,Europe,Frankfurt,205727,195 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,195 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,195 ms
54.38.219.132,12055,true,FRA,Europe,Frankfurt,16276,195 ms
194.68.44.27,81,true,OTP,Europe,Bucharest,9009,195 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,195 ms
62.112.221.177,6633,true,LHR,Europe,London,199524,195 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,195 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,195 ms
94.242.53.158,2053,true,LED,Europe,Saint Petersburg,43317,195 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,195 ms
145.239.201.32,8443,true,LHR,Europe,London,16276,195 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,195 ms
94.158.219.211,8000,true,ARN,Europe,Stockholm,42532,195 ms
77.83.246.153,2053,true,WAW,Europe,Warsaw,215540,195 ms
77.221.141.255,2053,true,ARN,Europe,Stockholm,210644,195 ms
57.129.47.203,443,true,FRA,Europe,Frankfurt,16276,195 ms
158.179.206.143,443,true,ARN,Europe,Stockholm,31898,195 ms
193.233.133.49,2053,true,FRA,Europe,Frankfurt,210644,195 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,195 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,28753,195 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,195 ms
77.91.101.141,443,true,LHR,Europe,London,44477,195 ms
77.83.246.153,8443,true,WAW,Europe,Warsaw,215540,195 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,195 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,195 ms
5.34.209.231,2053,true,WAW,Europe,Warsaw,42532,195 ms
38.180.153.85,2053,true,CDG,Europe,Paris,9009,195 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,195 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,195 ms
91.192.102.55,443,true,ZRH,Europe,Zurich,51395,195 ms
45.95.232.203,2053,true,ZRH,Europe,Zurich,215540,195 ms
78.47.75.170,10019,true,FRA,Europe,Frankfurt,24940,195 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,195 ms
178.62.225.210,18175,true,AMS,Europe,Amsterdam,14061,195 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,216071,195 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,195 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,210644,195 ms
46.8.70.45,8443,true,ARN,Europe,Stockholm,56971,195 ms
94.228.169.227,443,true,FRA,Europe,Frankfurt,210644,195 ms
94.131.123.44,443,true,IST,Europe,Istanbul,44477,195 ms
65.109.186.190,8443,true,HEL,Europe,Helsinki,24940,195 ms
172.234.96.64,2053,true,ARN,Europe,Stockholm,63949,195 ms
45.82.255.49,2053,true,WAW,Europe,Warsaw,44477,195 ms
45.88.188.140,8443,true,FRA,Europe,Frankfurt,51167,195 ms
193.233.133.61,8443,true,FRA,Europe,Frankfurt,210644,195 ms
147.45.147.212,8443,true,LED,Europe,Saint Petersburg,57494,195 ms
195.133.39.185,443,true,AMS,Europe,Amsterdam,50053,195 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,195 ms
65.109.7.80,2053,true,HEL,Europe,Helsinki,24940,195 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,195 ms
51.75.65.24,2053,true,FRA,Europe,Frankfurt,16276,195 ms
51.75.70.34,443,true,FRA,Europe,Frankfurt,16276,195 ms
78.46.233.187,443,true,CDG,Europe,Paris,24940,195 ms
212.193.1.100,443,true,AMS,Europe,Amsterdam,26383,195 ms
192.144.39.33,443,true,ARN,Europe,Stockholm,59615,195 ms
95.217.25.18,2095,true,ARN,Europe,Stockholm,24940,195 ms
31.24.253.179,2053,true,FRA,Europe,Frankfurt,16276,195 ms
45.95.232.115,2053,true,ZRH,Europe,Zurich,215540,195 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,195 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,195 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,196 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,9123,196 ms
38.180.72.160,443,true,BUD,Europe,Budapest,9009,196 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,196 ms
194.36.170.247,443,true,CDG,Europe,Paris,56971,196 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,196 ms
147.45.147.212,2053,true,LED,Europe,Saint Petersburg,57494,196 ms
51.75.77.148,8443,true,FRA,Europe,Frankfurt,16276,196 ms
194.87.39.166,2053,true,IST,Europe,Istanbul,26383,196 ms
65.20.101.237,8443,true,MAD,Europe,Madrid,20473,196 ms
80.66.87.42,443,true,FRA,Europe,Frankfurt,216127,196 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,210644,196 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,196 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,196 ms
91.103.253.193,443,true,FRA,Europe,Frankfurt,210644,196 ms
18.135.188.86,443,true,LHR,Europe,London,16509,196 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,196 ms
46.29.235.31,8443,true,CPH,Europe,Copenhagen,215540,196 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,196 ms
77.221.154.100,2053,true,FRA,Europe,Frankfurt,210644,196 ms
195.206.242.222,2053,true,FRA,Europe,Frankfurt,16276,196 ms
176.124.206.89,2053,true,ARN,Europe,Stockholm,210644,196 ms
5.75.221.31,42957,true,FRA,Europe,Frankfurt,24940,196 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,216139,196 ms
216.173.70.203,2053,true,ARN,Europe,Stockholm,42532,196 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,196 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,16509,196 ms
88.218.76.250,2053,true,FRA,Europe,Frankfurt,29066,196 ms
77.221.142.59,2053,true,ARN,Europe,Stockholm,210644,196 ms
79.137.205.11,443,true,FRA,Europe,Frankfurt,210644,196 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,196 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,196 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,196 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,196 ms
49.13.29.252,2087,true,FRA,Europe,Frankfurt,24940,196 ms
91.107.191.214,8081,true,FRA,Europe,Frankfurt,24940,196 ms
46.29.235.154,8443,true,CPH,Europe,Copenhagen,215540,196 ms
45.95.232.220,2083,true,ZRH,Europe,Zurich,215540,196 ms
65.109.186.190,2053,true,HEL,Europe,Helsinki,24940,196 ms
95.216.17.80,443,true,ARN,Europe,Stockholm,24940,196 ms
176.124.221.155,2053,true,FRA,Europe,Frankfurt,210644,196 ms
77.238.247.183,2053,true,AMS,Europe,Amsterdam,216071,196 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,196 ms
5.34.209.105,8443,true,ARN,Europe,Stockholm,42532,196 ms
37.1.194.237,2053,true,MAD,Europe,Madrid,28753,196 ms
65.109.181.4,2096,true,HEL,Europe,Helsinki,24940,196 ms
77.83.246.117,2083,true,WAW,Europe,Warsaw,215540,196 ms
65.109.232.60,443,true,HEL,Europe,Helsinki,24940,197 ms
62.3.12.185,443,true,IST,Europe,Istanbul,44477,197 ms
77.73.131.33,2053,true,FRA,Europe,Frankfurt,210644,197 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,197 ms
195.133.64.185,443,true,FRA,Europe,Frankfurt,199785,197 ms
185.242.107.130,57630,true,ARN,Europe,Stockholm,42532,197 ms
78.153.139.87,2053,true,ARN,Europe,Stockholm,215540,197 ms
31.129.49.103,443,true,LED,Europe,Saint Petersburg,49505,197 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,197 ms
91.103.140.15,2053,true,FRA,Europe,Frankfurt,210644,197 ms
77.73.131.33,8443,true,FRA,Europe,Frankfurt,210644,197 ms
188.132.192.194,8443,true,IST,Europe,Istanbul,201575,197 ms
77.221.154.150,2053,true,FRA,Europe,Frankfurt,210644,197 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,197 ms
45.95.232.203,8443,true,ZRH,Europe,Zurich,215540,197 ms
195.135.252.36,8443,true,RIX,Europe,Riga,42532,197 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,197 ms
3.9.223.59,80,true,LHR,Europe,London,16509,197 ms
3.120.212.75,443,true,FRA,Europe,Frankfurt,16509,197 ms
23.88.45.125,8443,true,FRA,Europe,Frankfurt,24940,197 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,197 ms
95.216.215.126,8443,true,HEL,Europe,Helsinki,24940,197 ms
37.27.20.100,443,true,ARN,Europe,Stockholm,24940,197 ms
212.113.119.130,443,true,FRA,Europe,Frankfurt,210644,197 ms
46.29.235.154,2053,true,CPH,Europe,Copenhagen,215540,197 ms
185.233.82.55,443,true,ARN,Europe,Stockholm,200740,197 ms
91.107.233.151,8443,true,CDG,Europe,Paris,24940,197 ms
85.234.107.140,2053,true,AMS,Europe,Amsterdam,9123,197 ms
147.45.175.165,2053,true,FRA,Europe,Frankfurt,9123,197 ms
46.8.71.70,443,true,ARN,Europe,Stockholm,56971,197 ms
185.58.207.205,2053,true,ARN,Europe,Stockholm,207569,197 ms
37.27.86.53,8443,true,HEL,Europe,Helsinki,24940,197 ms
194.87.39.166,8443,true,IST,Europe,Istanbul,26383,197 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,197 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,197 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,197 ms
49.13.29.252,2053,true,FRA,Europe,Frankfurt,24940,197 ms
77.91.77.149,8443,true,FRA,Europe,Frankfurt,210644,197 ms
94.177.8.21,443,true,VIE,Europe,Vienna,40994,197 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,14061,197 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,197 ms
37.233.102.53,443,true,WAW,Europe,Warsaw,198717,197 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,197 ms
46.226.165.51,2053,true,ARN,Europe,Stockholm,210644,197 ms
87.239.250.252,443,true,ARN,Europe,Stockholm,200740,197 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,197 ms
185.231.204.237,8443,true,MAD,Europe,Madrid,44477,197 ms
85.192.60.188,443,true,FRA,Europe,Frankfurt,210644,198 ms
185.242.106.162,2053,true,ARN,Europe,Stockholm,42532,198 ms
91.217.76.64,443,true,HEL,Europe,Helsinki,200740,198 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,198 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,198 ms
83.217.9.216,8443,true,IST,Europe,Istanbul,215540,198 ms
5.34.208.44,2053,true,RIX,Europe,Riga,42532,198 ms
66.151.35.94,443,true,HEL,Europe,Helsinki,57043,198 ms
77.238.233.141,443,true,AMS,Europe,Amsterdam,216071,198 ms
185.87.150.54,443,true,CDG,Europe,Paris,9009,198 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,198 ms
45.43.89.159,443,true,FRA,Europe,Frankfurt,200740,198 ms
147.45.175.165,8443,true,FRA,Europe,Frankfurt,9123,198 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,198 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,198 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,198 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,198 ms
94.177.199.119,2053,true,FCO,Europe,Rome,31034,198 ms
194.135.22.181,443,true,ZRH,Europe,Zurich,215346,198 ms
5.45.92.247,57023,true,AMS,Europe,Amsterdam,58061,198 ms
46.8.238.49,8443,true,ARN,Europe,Stockholm,56971,198 ms
109.71.242.105,8443,true,LED,Europe,Saint Petersburg,57494,198 ms
164.90.194.71,2053,true,AMS,Europe,Amsterdam,14061,198 ms
94.142.138.174,2053,true,ARN,Europe,Stockholm,210644,198 ms
86.110.56.60,2053,true,WAW,Europe,Warsaw,16276,198 ms
185.17.2.103,8443,true,ARN,Europe,Stockholm,207569,198 ms
83.217.9.216,2053,true,IST,Europe,Istanbul,215540,198 ms
63.32.194.15,8443,true,DUB,Europe,Dublin,16509,198 ms
194.76.173.224,2053,true,FRA,Europe,Frankfurt,16276,198 ms
185.188.181.15,443,true,ARN,Europe,Stockholm,207569,198 ms
45.140.146.80,8443,true,KIV,Europe,Chișinău,44477,198 ms
89.168.17.228,443,true,MXP,Europe,Milan,31898,198 ms
65.109.202.208,8443,true,ARN,Europe,Stockholm,24940,198 ms
46.8.232.217,443,true,HEL,Europe,Helsinki,56971,198 ms
65.109.209.55,2053,true,HEL,Europe,Helsinki,24940,198 ms
5.34.209.231,8443,true,RIX,Europe,Riga,42532,198 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,198 ms
79.137.195.157,443,true,FRA,Europe,Frankfurt,210644,198 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,57043,198 ms
185.188.181.187,443,true,ARN,Europe,Stockholm,207569,198 ms
185.58.207.12,443,true,ARN,Europe,Stockholm,207569,198 ms
89.208.97.169,2053,true,FRA,Europe,Frankfurt,210644,198 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,198 ms
65.20.101.237,2053,true,MAD,Europe,Madrid,20473,198 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,198 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,198 ms
20.90.163.76,8443,true,LHR,Europe,London,8075,198 ms
91.245.225.79,2053,true,ZRH,Europe,Zurich,215346,198 ms
65.21.243.37,50121,true,HEL,Europe,Helsinki,24940,198 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,199785,198 ms
45.140.146.187,2053,true,KIV,Europe,Chișinău,44477,198 ms
38.180.93.241,443,true,CDG,Europe,Paris,9009,199 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,199 ms
45.112.195.9,2053,true,CDG,Europe,Paris,16276,199 ms
54.37.90.205,45311,true,FRA,Europe,Frankfurt,16276,199 ms
185.247.184.186,8443,true,MXP,Europe,Milan,215540,199 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,197155,199 ms
65.108.242.203,2053,true,HEL,Europe,Helsinki,24940,199 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,199 ms
80.211.22.60,443,true,FCO,Europe,Rome,31034,199 ms
77.221.159.194,2053,true,ARN,Europe,Stockholm,210644,199 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,199 ms
193.233.233.75,8443,true,FRA,Europe,Frankfurt,210644,199 ms
46.8.238.223,2053,true,ARN,Europe,Stockholm,56971,199 ms
89.169.55.60,443,true,FRA,Europe,Frankfurt,210644,199 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,199 ms
65.21.243.37,50120,true,HEL,Europe,Helsinki,24940,199 ms
82.118.22.141,2053,true,KBP,Europe,Kyiv,204957,199 ms
77.221.155.75,2053,true,FRA,Europe,Frankfurt,210644,199 ms
150.241.101.46,2053,true,FRA,Europe,Frankfurt,210644,199 ms
45.142.212.71,8443,true,KIV,Europe,Chișinău,44477,199 ms
94.131.100.225,2053,true,ARN,Europe,Stockholm,44477,199 ms
46.8.238.49,2053,true,ARN,Europe,Stockholm,56971,199 ms
77.221.148.8,2053,true,FRA,Europe,Frankfurt,210644,199 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,28753,199 ms
95.182.99.23,2053,true,ARN,Europe,Stockholm,56971,199 ms
45.85.93.21,443,true,GVA,Europe,Geneva,199058,199 ms
202.49.176.124,8443,true,LED,Europe,Saint Petersburg,50340,199 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,199 ms
195.200.19.96,443,true,AMS,Europe,Amsterdam,216071,199 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,199 ms
185.253.7.70,51995,true,PRG,Europe,Prague,210895,199 ms
216.9.224.105,24443,true,IST,Europe,Istanbul,208287,199 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,14061,199 ms
185.225.201.194,443,true,FRA,Europe,Frankfurt,210644,199 ms
46.8.228.185,443,true,ARN,Europe,Stockholm,56971,199 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,199 ms
91.245.225.79,8443,true,ZRH,Europe,Zurich,215346,199 ms
46.29.235.31,2053,true,CPH,Europe,Copenhagen,215540,199 ms
89.169.55.40,2053,true,FRA,Europe,Frankfurt,210644,199 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,216071,199 ms
185.242.107.130,39506,true,ARN,Europe,Stockholm,42532,199 ms
91.103.140.134,2053,true,FRA,Europe,Frankfurt,210644,199 ms
95.217.8.141,443,true,HEL,Europe,Helsinki,24940,199 ms
142.93.37.152,2086,true,LHR,Europe,London,14061,199 ms
95.163.240.24,8443,true,FRA,Europe,Frankfurt,197695,200 ms
94.177.8.40,443,true,VIE,Europe,Vienna,40994,200 ms
176.223.66.5,8080,true,IST,Europe,Istanbul,44620,200 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,200 ms
45.84.0.200,2053,true,KIV,Europe,Chișinău,44477,200 ms
45.14.245.104,2053,true,DUS,Europe,Düsseldorf,44477,200 ms
45.140.146.80,2053,true,KIV,Europe,Chișinău,44477,200 ms
94.131.104.64,443,true,RIX,Europe,Riga,44477,200 ms
38.180.153.85,8443,true,CDG,Europe,Paris,9009,200 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,200 ms
185.8.60.113,443,true,RIX,Europe,Riga,58269,200 ms
94.131.117.4,2053,true,MAD,Europe,Madrid,44477,200 ms
185.87.192.131,45881,true,FRA,Europe,Frankfurt,210079,200 ms
146.103.49.184,2053,true,CDG,Europe,Paris,16276,200 ms
45.95.203.214,2053,true,ARN,Europe,Stockholm,205090,200 ms
94.228.164.227,22736,true,ARN,Europe,Stockholm,210644,200 ms
92.222.22.40,2053,true,FRA,Europe,Frankfurt,16276,200 ms
45.136.70.204,443,true,CPH,Europe,Copenhagen,44803,200 ms
147.45.69.39,443,true,FRA,Europe,Frankfurt,210644,200 ms
150.241.101.46,8443,true,FRA,Europe,Frankfurt,210644,200 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,200 ms
45.89.52.247,443,true,IST,Europe,Istanbul,44477,200 ms
212.113.103.211,8443,true,ARN,Europe,Stockholm,210644,200 ms
89.22.236.35,8443,true,ARN,Europe,Stockholm,210644,200 ms
194.146.123.241,443,true,LHR,Europe,London,212552,200 ms
176.120.74.53,443,true,MAD,Europe,Madrid,44477,200 ms
172.234.96.64,8443,true,ARN,Europe,Stockholm,63949,200 ms
217.144.189.66,2053,true,FRA,Europe,Frankfurt,210644,200 ms
77.221.148.8,8443,true,FRA,Europe,Frankfurt,210644,200 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,200 ms
88.198.156.62,2053,true,CDG,Europe,Paris,24940,200 ms
46.32.184.115,443,true,ARN,Europe,Stockholm,42532,200 ms
23.164.240.213,8443,true,ARN,Europe,Stockholm,26383,200 ms
45.153.185.29,443,true,LHR,Europe,London,202448,200 ms
194.67.78.233,999,true,DME,Europe,Moscow,197695,200 ms
217.144.188.37,2053,true,ARN,Europe,Stockholm,210644,200 ms
77.221.143.183,33000,true,ARN,Europe,Stockholm,210644,200 ms
77.91.87.144,8443,true,ARN,Europe,Stockholm,210644,200 ms
89.22.227.239,443,true,FRA,Europe,Frankfurt,210644,200 ms
64.225.68.226,443,true,AMS,Europe,Amsterdam,14061,200 ms
23.164.240.213,2053,true,ARN,Europe,Stockholm,26383,200 ms
94.131.104.64,8080,true,RIX,Europe,Riga,44477,200 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,201 ms
94.131.3.123,8443,true,ZRH,Europe,Zurich,44477,201 ms
51.38.152.67,2053,true,WAW,Europe,Warsaw,16276,201 ms
195.135.252.148,2053,true,RIX,Europe,Riga,42532,201 ms
79.137.205.240,8443,true,FRA,Europe,Frankfurt,210644,201 ms
94.131.104.64,80,true,RIX,Europe,Riga,44477,201 ms
213.183.63.71,53811,true,SOF,Europe,Sofia,56630,201 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,201 ms
89.169.55.40,8443,true,FRA,Europe,Frankfurt,210644,201 ms
89.22.230.169,2053,true,ARN,Europe,Stockholm,210644,201 ms
165.232.82.85,443,true,AMS,Europe,Amsterdam,14061,201 ms
