IP Address, Port, TLS, Data Center, Region, City, ASN, latency
141.94.222.3,8443,true,CDG,Europe,Paris,16276,194 ms
91.239.148.34,443,true,WAW,Europe,Warsaw,199058,194 ms
91.103.252.99,8443,true,FRA,Europe,Frankfurt,210644,194 ms
95.182.97.113,2053,true,CDG,Europe,Paris,56971,194 ms
46.8.238.49,8443,true,ARN,Europe,Stockholm,56971,194 ms
65.109.210.191,2053,true,HEL,Europe,Helsinki,24940,194 ms
51.75.70.31,2053,true,FRA,Europe,Frankfurt,16276,194 ms
45.144.51.81,443,true,WAW,Europe,Warsaw,49791,194 ms
51.38.227.72,8443,true,CDG,Europe,Paris,16276,194 ms
77.221.143.56,8443,true,ARN,Europe,Stockholm,210644,194 ms
135.181.34.150,443,true,TLL,Europe,Tallinn,24940,194 ms
45.82.255.214,2053,true,WAW,Europe,Warsaw,44477,194 ms
65.109.161.254,8443,true,HEL,Europe,Helsinki,24940,194 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,194 ms
185.188.181.14,443,true,RIX,Europe,Riga,207569,194 ms
158.180.233.125,55137,true,MRS,Europe,Marseille,31898,194 ms
45.144.51.79,8443,true,WAW,Europe,Warsaw,49791,194 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,210644,194 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,194 ms
176.97.66.175,443,true,MCT,Middle East,Muscat,9009,194 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,216071,194 ms
91.149.253.249,443,true,WAW,Europe,Warsaw,26383,194 ms
162.19.25.13,2053,true,CDG,Europe,Paris,16276,194 ms
65.109.201.6,2053,true,HEL,Europe,Helsinki,24940,194 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,16509,195 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,51247,195 ms
70.34.245.176,8443,true,WAW,Europe,Warsaw,20473,195 ms
212.34.148.227,443,true,AMS,Europe,Amsterdam,216071,195 ms
185.188.181.187,443,true,ARN,Europe,Stockholm,207569,195 ms
65.109.211.85,3030,true,HEL,Europe,Helsinki,24940,195 ms
147.45.147.212,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,195 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,195 ms
65.109.211.85,2053,true,HEL,Europe,Helsinki,24940,195 ms
185.94.167.181,8443,true,ARN,Europe,Stockholm,207569,195 ms
54.36.103.135,2053,true,CDG,Europe,Paris,16276,195 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,195 ms
86.110.56.28,2053,true,WAW,Europe,Warsaw,16276,195 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,195 ms
45.84.196.33,65513,true,AMS,Europe,Amsterdam,216063,195 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,195 ms
193.124.22.168,8443,true,VNO,Europe,Vilnius,26383,195 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,216071,195 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,195 ms
89.110.121.190,443,true,AMS,Europe,Amsterdam,216071,195 ms
5.255.105.253,443,true,AMS,Europe,Amsterdam,60404,195 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,195 ms
46.226.164.47,443,true,FRA,Europe,Frankfurt,210644,195 ms
212.113.106.40,8443,true,FRA,Europe,Frankfurt,210644,195 ms
217.151.229.52,443,true,FRA,Europe,Frankfurt,9123,195 ms
45.82.255.214,8443,true,WAW,Europe,Warsaw,44477,195 ms
65.21.243.37,50000,true,HEL,Europe,Helsinki,24940,195 ms
51.195.100.92,8443,true,FRA,Europe,Frankfurt,16276,195 ms
51.195.117.115,2053,true,FRA,Europe,Frankfurt,16276,195 ms
89.169.35.188,443,true,FRA,Europe,Frankfurt,210644,195 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,195 ms
77.91.101.141,443,true,LHR,Europe,London,44477,195 ms
37.27.6.95,2053,true,HEL,Europe,Helsinki,24940,195 ms
77.232.143.39,2053,true,ARN,Europe,Stockholm,210644,195 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,195 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,195 ms
45.144.48.46,2053,true,WAW,Europe,Warsaw,49791,195 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,195 ms
195.200.16.44,443,true,AMS,Europe,Amsterdam,216071,195 ms
194.76.173.6,2053,true,FRA,Europe,Frankfurt,16276,195 ms
65.109.202.208,2053,true,ARN,Europe,Stockholm,24940,195 ms
65.109.210.191,8443,true,HEL,Europe,Helsinki,24940,195 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,195 ms
80.85.241.99,443,true,ARN,Europe,Stockholm,210644,195 ms
212.111.88.212,443,true,AMS,Europe,Amsterdam,216071,195 ms
45.136.50.5,2053,true,AMS,Europe,Amsterdam,58061,195 ms
194.76.173.13,2053,true,FRA,Europe,Frankfurt,16276,195 ms
91.149.253.213,2053,true,WAW,Europe,Warsaw,26383,195 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,210644,195 ms
217.144.189.127,443,true,FRA,Europe,Frankfurt,210644,195 ms
65.21.243.37,50121,true,TLL,Europe,Tallinn,24940,195 ms
89.110.118.149,443,true,AMS,Europe,Amsterdam,216071,195 ms
217.144.186.102,8443,true,ARN,Europe,Stockholm,210644,195 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,195 ms
91.107.166.111,2053,true,FRA,Europe,Frankfurt,24940,196 ms
185.242.106.215,443,true,ARN,Europe,Stockholm,42532,196 ms
89.28.236.243,443,true,FRA,Europe,Frankfurt,44803,196 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,196 ms
65.109.161.254,2053,true,HEL,Europe,Helsinki,24940,196 ms
194.164.34.104,433,true,AMS,Europe,Amsterdam,216071,196 ms
65.109.181.177,38450,true,TLL,Europe,Tallinn,24940,196 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,196 ms
213.218.238.68,2053,true,WAW,Europe,Warsaw,16276,196 ms
3.9.223.59,80,true,LHR,Europe,London,16509,196 ms
212.113.106.40,2053,true,FRA,Europe,Frankfurt,210644,196 ms
45.144.48.182,8443,true,WAW,Europe,Warsaw,49791,196 ms
185.231.206.22,443,true,ARN,Europe,Stockholm,44477,196 ms
5.252.118.203,443,true,FRA,Europe,Frankfurt,210644,196 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,196 ms
65.21.243.37,50120,true,TLL,Europe,Tallinn,24940,196 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,196 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,210644,196 ms
91.197.1.93,2053,true,VNO,Europe,Vilnius,42532,196 ms
5.181.20.165,81,true,TLL,Europe,Tallinn,44477,196 ms
192.144.39.33,443,true,VNO,Europe,Vilnius,59615,196 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,196 ms
93.183.90.218,2053,true,AMS,Europe,Amsterdam,216071,196 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,26383,196 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,196 ms
109.71.242.105,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,196 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,196 ms
45.9.72.101,443,true,ARN,Europe,Stockholm,200740,196 ms
185.188.181.218,8443,true,ARN,Europe,Stockholm,207569,196 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,196 ms
46.8.70.45,2053,true,ARN,Europe,Stockholm,56971,196 ms
65.109.192.28,12216,true,RIX,Europe,Riga,24940,196 ms
37.128.204.4,8443,true,VNO,Europe,Vilnius,42532,196 ms
89.110.83.5,8443,true,AMS,Europe,Amsterdam,216071,196 ms
93.183.126.123,8443,true,AMS,Europe,Amsterdam,216071,196 ms
91.103.252.80,443,true,FRA,Europe,Frankfurt,210644,196 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,196 ms
65.109.12.58,8443,true,HEL,Europe,Helsinki,24940,196 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,196 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,196 ms
91.197.3.252,443,true,ARN,Europe,Stockholm,42532,196 ms
64.225.68.226,443,true,AMS,Europe,Amsterdam,14061,196 ms
193.42.62.215,2053,true,FRA,Europe,Frankfurt,29066,196 ms
88.218.76.170,443,true,FRA,Europe,Frankfurt,29066,196 ms
193.233.115.223,2053,true,ARN,Europe,Stockholm,210644,196 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,196 ms
91.149.242.110,443,true,LIS,Europe,Lisbon,26383,196 ms
195.133.39.185,443,true,AMS,Europe,Amsterdam,50053,196 ms
5.34.209.105,8443,true,VNO,Europe,Vilnius,42532,196 ms
45.144.48.158,8443,true,WAW,Europe,Warsaw,49791,196 ms
195.238.126.52,443,true,VNO,Europe,Vilnius,56630,196 ms
94.177.8.9,443,true,VIE,Europe,Vienna,40994,196 ms
185.120.59.207,8443,true,CDG,Europe,Paris,41745,196 ms
86.110.56.60,2053,true,WAW,Europe,Warsaw,16276,196 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,196 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,216071,196 ms
77.238.231.102,443,true,AMS,Europe,Amsterdam,216071,196 ms
89.22.232.50,2053,true,ARN,Europe,Stockholm,210644,197 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,197 ms
37.128.204.4,2053,true,VNO,Europe,Vilnius,42532,197 ms
63.251.122.152,8443,true,BCN,Europe,Barcelona,200220,197 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,197 ms
34.83.245.149,443,true,LHR,Europe,London,396982,197 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,12586,197 ms
193.233.232.30,8443,true,FRA,Europe,Frankfurt,210644,197 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,197 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,197 ms
65.109.227.138,2053,true,HEL,Europe,Helsinki,24940,197 ms
91.184.241.179,2053,true,ARN,Europe,Stockholm,210644,197 ms
45.144.51.79,2053,true,WAW,Europe,Warsaw,49791,197 ms
89.36.161.27,443,true,VNO,Europe,Vilnius,56630,197 ms
79.137.248.200,2053,true,ARN,Europe,Stockholm,210644,197 ms
89.22.226.118,2053,true,ARN,Europe,Stockholm,210644,197 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,197 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,216071,197 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,197 ms
79.132.139.52,80,true,AMS,Europe,Amsterdam,58329,197 ms
89.110.120.29,443,true,AMS,Europe,Amsterdam,216071,197 ms
5.34.209.139,2053,true,VNO,Europe,Vilnius,42532,197 ms
89.110.80.120,443,true,AMS,Europe,Amsterdam,216071,197 ms
65.109.12.58,2053,true,HEL,Europe,Helsinki,24940,197 ms
91.197.1.93,8443,true,VNO,Europe,Vilnius,42532,197 ms
179.43.156.21,8443,true,MXP,Europe,Milan,51852,197 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,216071,197 ms
31.128.34.61,8443,true,ARN,Europe,Stockholm,9002,197 ms
91.184.241.110,8443,true,ARN,Europe,Stockholm,210644,197 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,197 ms
5.255.99.242,443,true,AMS,Europe,Amsterdam,60404,197 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,197 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,197 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,197 ms
46.226.162.184,443,true,FRA,Europe,Frankfurt,210644,197 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,197 ms
45.138.25.67,2053,true,AMS,Europe,Amsterdam,208951,197 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,42532,197 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,197 ms
172.104.249.206,3000,true,FRA,Europe,Frankfurt,63949,197 ms
80.66.85.115,8443,true,FRA,Europe,Frankfurt,207957,197 ms
37.27.6.95,8443,true,HEL,Europe,Helsinki,24940,197 ms
216.173.71.246,2053,true,VNO,Europe,Vilnius,42532,197 ms
207.154.235.176,2053,true,FRA,Europe,Frankfurt,14061,197 ms
162.19.246.187,8443,true,FRA,Europe,Frankfurt,16276,198 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,198 ms
89.110.110.89,443,true,AMS,Europe,Amsterdam,216071,198 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,198 ms
37.27.184.127,2053,true,HEL,Europe,Helsinki,24940,198 ms
91.149.254.138,443,true,ARN,Europe,Stockholm,26383,198 ms
38.180.72.162,2053,true,CPH,Europe,Copenhagen,9009,198 ms
94.158.219.211,8000,true,ARN,Europe,Stockholm,42532,198 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,198 ms
95.140.154.101,8443,true,FRA,Europe,Frankfurt,9123,198 ms
194.9.6.32,48484,true,FRA,Europe,Frankfurt,58212,198 ms
51.89.148.203,44004,true,LHR,Europe,London,16276,198 ms
5.196.13.217,8443,true,FRA,Europe,Frankfurt,16276,198 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,14061,198 ms
89.22.232.43,443,true,FRA,Europe,Frankfurt,210644,198 ms
77.221.159.79,8443,true,FRA,Europe,Frankfurt,210644,198 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,198 ms
77.221.154.100,2053,true,FRA,Europe,Frankfurt,210644,198 ms
89.110.113.74,443,true,AMS,Europe,Amsterdam,216071,198 ms
77.221.143.56,2053,true,ARN,Europe,Stockholm,210644,198 ms
176.105.253.98,443,true,WAW,Europe,Warsaw,210779,198 ms
5.45.67.208,443,true,AMS,Europe,Amsterdam,58061,198 ms
217.144.189.48,2053,true,FRA,Europe,Frankfurt,210644,198 ms
193.42.62.215,8443,true,FRA,Europe,Frankfurt,29066,198 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,198 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,16509,198 ms
45.154.207.101,443,true,FRA,Europe,Frankfurt,136258,198 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,198 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,198 ms
51.83.134.241,8443,true,WAW,Europe,Warsaw,16276,198 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,26383,198 ms
54.229.164.147,2053,true,DUB,Europe,Dublin,16509,198 ms
194.35.119.49,8443,true,FRA,Europe,Frankfurt,9123,198 ms
45.144.48.42,8443,true,WAW,Europe,Warsaw,49791,198 ms
5.34.210.151,2053,true,VNO,Europe,Vilnius,42532,198 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,198 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,210644,198 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,198 ms
185.242.107.130,57630,true,VNO,Europe,Vilnius,42532,198 ms
65.109.201.6,8443,true,HEL,Europe,Helsinki,24940,198 ms
89.110.74.90,443,true,AMS,Europe,Amsterdam,216071,198 ms
94.177.8.40,443,true,VIE,Europe,Vienna,40994,198 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,198 ms
159.255.33.66,2053,true,ARN,Europe,Stockholm,207569,198 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,198 ms
198.244.169.93,12122,true,LHR,Europe,London,16276,198 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,198 ms
5.34.211.87,2053,true,VNO,Europe,Vilnius,42532,198 ms
198.244.169.93,44004,true,LHR,Europe,London,16276,198 ms
51.195.44.192,2053,true,FRA,Europe,Frankfurt,16276,198 ms
45.85.146.60,443,true,FRA,Europe,Frankfurt,51167,198 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,198 ms
37.252.10.91,443,true,WAW,Europe,Warsaw,200088,198 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,198 ms
89.23.107.42,8443,true,AMS,Europe,Amsterdam,215540,198 ms
89.169.32.191,443,true,FRA,Europe,Frankfurt,210644,199 ms
208.76.222.64,443,true,MRS,Europe,Marseille,20473,199 ms
216.173.69.115,2053,true,VNO,Europe,Vilnius,42532,199 ms
185.242.107.130,39506,true,VNO,Europe,Vilnius,42532,199 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,199 ms
94.131.119.50,2053,true,OTP,Europe,Bucharest,44477,199 ms
45.95.232.203,2053,true,ZRH,Europe,Zurich,215540,199 ms
95.140.154.101,2053,true,FRA,Europe,Frankfurt,9123,199 ms
5.188.181.227,8443,true,MAD,Europe,Madrid,56630,199 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,199 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,199 ms
2.56.221.72,81,true,MAD,Europe,Madrid,202422,199 ms
77.91.123.143,2053,true,DUS,Europe,Düsseldorf,44477,199 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,204601,199 ms
167.99.140.246,2053,true,FRA,Europe,Frankfurt,14061,199 ms
31.133.1.8,2053,true,WAW,Europe,Warsaw,51290,199 ms
77.223.96.158,443,true,ARN,Europe,Stockholm,50340,199 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,199 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,199 ms
91.245.225.79,8443,true,ZRH,Europe,Zurich,215346,199 ms
37.27.15.83,8443,true,HEL,Europe,Helsinki,24940,199 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,199 ms
66.151.42.239,443,true,AMS,Europe,Amsterdam,57043,199 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,200740,199 ms
147.45.75.241,2053,true,ARN,Europe,Stockholm,210644,199 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,199 ms
85.234.107.140,2053,true,AMS,Europe,Amsterdam,9123,199 ms
147.45.77.214,443,true,ARN,Europe,Stockholm,210644,199 ms
51.75.70.204,8443,true,FRA,Europe,Frankfurt,16276,199 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,26383,199 ms
193.84.2.206,443,true,RIX,Europe,Riga,57043,199 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,199 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,16509,199 ms
45.95.232.203,8443,true,ZRH,Europe,Zurich,215540,199 ms
91.107.134.254,36521,true,FRA,Europe,Frankfurt,24940,199 ms
79.124.7.236,444,true,SOF,Europe,Sofia,203380,199 ms
91.103.140.198,2053,true,ARN,Europe,Stockholm,210644,199 ms
77.221.158.125,8443,true,ARN,Europe,Stockholm,210644,199 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,16509,199 ms
64.226.114.20,443,true,FRA,Europe,Frankfurt,14061,200 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,200 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,200 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,200 ms
185.231.204.237,8443,true,MAD,Europe,Madrid,44477,200 ms
46.17.103.147,8443,true,AMS,Europe,Amsterdam,57043,200 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,200 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,16509,200 ms
5.180.55.184,2053,true,BTS,Europe,Bratislava,44477,200 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,200 ms
38.180.48.228,443,true,FRA,Europe,Frankfurt,9009,200 ms
216.173.69.115,8443,true,VNO,Europe,Vilnius,42532,200 ms
77.73.131.16,2053,true,FRA,Europe,Frankfurt,210644,200 ms
216.173.71.246,8443,true,VNO,Europe,Vilnius,42532,200 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,200 ms
5.188.181.226,2053,true,MAD,Europe,Madrid,56630,200 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,200 ms
92.246.142.132,443,true,FRA,Europe,Frankfurt,215590,200 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,200 ms
95.217.25.18,2095,true,ARN,Europe,Stockholm,24940,200 ms
89.169.34.172,443,true,FRA,Europe,Frankfurt,210644,200 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,200 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,200 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,200 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,204601,200 ms
5.45.92.247,57023,true,AMS,Europe,Amsterdam,58061,200 ms
91.239.148.133,443,true,AMS,Europe,Amsterdam,199058,200 ms
5.34.209.105,2053,true,VNO,Europe,Vilnius,42532,200 ms
45.144.48.182,2053,true,WAW,Europe,Warsaw,49791,200 ms
37.252.7.161,2053,true,WAW,Europe,Warsaw,200088,200 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,200 ms
65.109.209.200,2095,true,ARN,Europe,Stockholm,24940,200 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,200 ms
45.133.117.185,443,true,AMS,Europe,Amsterdam,210429,200 ms
89.22.233.195,8443,true,ARN,Europe,Stockholm,210644,200 ms
159.100.198.106,443,true,SJC,North America,San Jose,11179,200 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,200 ms
46.8.70.45,8443,true,ARN,Europe,Stockholm,56971,201 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,201 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,201 ms
37.252.5.75,443,true,RIX,Europe,Riga,34702,201 ms
194.76.173.173,2053,true,FRA,Europe,Frankfurt,16276,201 ms
65.109.202.208,8443,true,ARN,Europe,Stockholm,24940,201 ms
77.221.137.133,443,true,FRA,Europe,Frankfurt,210644,201 ms
81.163.17.22,9443,true,HEL,Europe,Helsinki,50340,201 ms
178.128.161.11,443,true,LHR,Europe,London,14061,201 ms
77.91.85.46,2053,true,ARN,Europe,Stockholm,210644,201 ms
195.133.39.89,443,true,AMS,Europe,Amsterdam,50053,201 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,201 ms
185.237.218.134,2053,true,RIX,Europe,Riga,50979,201 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,201 ms
89.22.236.161,2053,true,ARN,Europe,Stockholm,210644,201 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,201 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,201 ms
94.131.122.72,443,true,LHR,Europe,London,44477,201 ms
193.84.2.14,2053,true,HEL,Europe,Helsinki,57043,201 ms
78.40.117.49,2053,true,ARN,Europe,Stockholm,200019,201 ms
91.107.166.111,8888,true,FRA,Europe,Frankfurt,24940,201 ms
212.237.219.99,443,true,RIX,Europe,Riga,57043,201 ms
103.45.245.201,59889,true,LIS,Europe,Lisbon,36007,201 ms
54.246.42.63,2053,true,DUB,Europe,Dublin,16509,201 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,201 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,14061,201 ms
94.177.8.21,443,true,VIE,Europe,Vienna,40994,201 ms
213.218.238.109,2053,true,WAW,Europe,Warsaw,16276,201 ms
45.144.48.42,2053,true,WAW,Europe,Warsaw,49791,201 ms
45.67.231.117,2053,true,DUS,Europe,Düsseldorf,44477,201 ms
210.61.97.241,81,true,HKG,Asia Pacific,Hong Kong,3462,201 ms
94.142.138.129,8443,true,ARN,Europe,Stockholm,210644,202 ms
91.107.157.253,26484,true,CDG,Europe,Paris,24940,202 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,202 ms
65.109.206.21,8443,true,ARN,Europe,Stockholm,24940,202 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,202 ms
103.45.245.201,29016,true,BCN,Europe,Barcelona,36007,202 ms
193.188.21.248,2053,true,ARN,Europe,Stockholm,210644,202 ms
194.156.67.85,2053,true,KIV,Europe,Chișinău,209482,202 ms
31.128.34.77,2053,true,ARN,Europe,Stockholm,9002,202 ms
77.221.142.235,2053,true,ARN,Europe,Stockholm,210644,202 ms
185.105.118.135,8443,true,ARN,Europe,Stockholm,207569,202 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,58061,202 ms
66.151.42.104,443,true,AMS,Europe,Amsterdam,57043,202 ms
178.253.23.199,8443,true,AMS,Europe,Amsterdam,9123,202 ms
31.128.35.216,8443,true,WAW,Europe,Warsaw,9002,202 ms
89.22.227.14,443,true,FRA,Europe,Frankfurt,210644,202 ms
194.87.18.92,443,true,ZRH,Europe,Zurich,26383,202 ms
94.177.8.4,443,true,VIE,Europe,Vienna,40994,202 ms
194.76.173.245,2053,true,FRA,Europe,Frankfurt,16276,202 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,202 ms
85.192.61.187,2053,true,ARN,Europe,Stockholm,210644,202 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,202 ms
94.241.174.229,443,true,AMS,Europe,Amsterdam,9123,202 ms
31.128.35.216,2053,true,WAW,Europe,Warsaw,9002,202 ms
77.221.143.3,2053,true,ARN,Europe,Stockholm,210644,202 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,202 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,202 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,202 ms
77.91.78.15,2053,true,ARN,Europe,Stockholm,210644,202 ms
194.156.67.85,8443,true,KIV,Europe,Chișinău,209482,202 ms
5.35.38.123,4443,true,AMS,Europe,Amsterdam,216071,202 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,202 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,202 ms
89.22.239.38,2053,true,ARN,Europe,Stockholm,210644,202 ms
89.22.236.35,8443,true,ARN,Europe,Stockholm,210644,202 ms
65.108.245.196,443,true,TLL,Europe,Tallinn,24940,202 ms
91.108.241.44,8443,true,ARN,Europe,Stockholm,210644,202 ms
89.22.239.42,2020,true,ARN,Europe,Stockholm,210644,202 ms
45.159.249.160,8443,true,ARN,Europe,Stockholm,44477,202 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,202 ms
77.221.143.62,2053,true,ARN,Europe,Stockholm,210644,202 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,202 ms
94.142.255.97,443,true,FRA,Europe,Frankfurt,204957,202 ms
91.107.233.151,8443,true,CDG,Europe,Paris,24940,203 ms
77.221.136.148,443,true,FRA,Europe,Frankfurt,210644,203 ms
91.192.102.170,2053,true,ZRH,Europe,Zurich,51395,203 ms
195.135.252.36,2053,true,VNO,Europe,Vilnius,42532,203 ms
195.135.252.36,8443,true,VNO,Europe,Vilnius,42532,203 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,202448,203 ms
89.22.225.181,2053,true,ARN,Europe,Stockholm,210644,203 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,203 ms
62.192.174.228,2053,true,RIX,Europe,Riga,199058,203 ms
94.177.8.51,443,true,VIE,Europe,Vienna,40994,203 ms
194.67.78.233,999,true,ARN,Europe,Stockholm,197695,203 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,203 ms
79.137.248.247,8443,true,ARN,Europe,Stockholm,210644,203 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,28753,203 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,203 ms
185.230.143.122,443,true,ARN,Europe,Stockholm,210644,203 ms
185.105.89.125,16092,true,ARN,Europe,Stockholm,205090,203 ms
